Tickers,,,17-Feb,18-Feb,19-Feb,20-Feb,,23-Feb,24-Feb,25-Feb,26-Feb,27-Feb,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,,,ACLS,AMPL,AKAM,,,ADUS,ABCL,ALKT,ADSK,DKL,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,,,BLDR,BKNG,AMN,,,DPZ,AMT,CHE,AMPH,BRK-B,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,,,CDNS,CRL,BAND,,,HIMS,AXON,HEI,ARHS,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,,,ET,CWAN,CPRT,,,IIPR,BGS,ICLR,BLD,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,,,HALO,DASH,EPAM,,,KEYS,CORT,JOBY,CERT,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,,,HUN,EBAY,ETSY,,,PAY,CSGP,LOW,CPNG,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,,,IOSP,GRMN,FIX,,,PRIM,EXLS,MGRC,DELL,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,,,LDOS,KAI,FND,,,UCTT,EXPD,MYRG,DUOL,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,,,LGIH,LOPE,LMND,,,UFPI,FIS,NU,DV,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,,,LH,MCO,MSEX,,,,FLYW,NVDA,EME,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,,,MED,PERI,OLED,,,,FSLR,PLAB,ESTC,,,NBIS,,,,,,,,DPRO,,,,PGY
,,,MKSI,RGLD,POOL,,,,GLDD,PNTG,EVTC,,,,,,,,,,,EOSE,,,,RKT
,,,OEC,SEDG,PWR,,,,HD,PSTG,FOUR,,,,,,,,,,,IONQ,,,,
,,,PANW,WING,SEM,,,,HSIC,SNOW,FOXF,,,,,,,,,,,IREN,,,,IONQ
,,,RSG,,THRM,,,,KDP,SNPS,GDOT,,,,,,,,,,,KRKNF,,,,FIG
,,,RSI,,TXRH,,,,MELI,STRL,IBP,,,,,,,,,,,KTOS,,,,LULU
,,,SGI,,UPBD,,,,PLNT,STWD,INTU,,,,,,,,,,,MDB,,,,MJ
,,,TFII,,WMT,,,,SAM,TTD,MASI,,,,,,,,,,,ONDS,,,,
,,,,,YETI,,,,TMDX,USPH,MIDD,,,,,,,,,,,PL,,,,
,,,,,,,,,TREX,UTHR,MNST,,,,,,,,,,,PLUG,,,,
,,,,,,,,,UFPT,VAC,NXST,,,,,,,,,,,POET,,,,
,,,,,,,,,WDAY,XPEL,PAYO,,,,,,,,,,,PRCT,,,,
,,,,,,,,,WLK,YOU,PRAA,,,,,,,,,,,PRME,,,,
,,,,,,,,,ZETA,ZM,PZZA,,,,,,,,,,,RDW,,,,
,,,,,,,,,,,RKT,,,,,,,,,,,RIVN,,,,
,,,,,,,,,,,SRE,,,,,,,,,,,RKLB,,,,
,,,,,,,,,,,TFX,,,,,,,,,,,SIDU,,,,
,,,,,,,,,,,TTEC,,,,,,,,,,,SKYT,,,,
,,,,,,,,,,,WD,,,,,,,,,,,SOC,,,,
,,,,,,,,,,,ZS,,,,,,,,,,,SYM,,,,
,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
