Tickers,,,,29-Sep,30-Sep,1-Oct,2-Oct,3-Oct,,6-Oct,7-Oct,8-Oct,9-Oct,10-Oct,,,,,,,,,,
,SNA,8/26/2025,,CCL,NKE,AYI,,,,AEHR,MKC,,HELE,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,TCBI,8/26/2025,,,,,,,,,,,,,,HOOD,,AFRM,,Lin,Amit,,,on
,TSM,8/26/2025,,,,,,,,,,,,,,ASML,,ALAB,,Amit,Marty,,,
,UAL,8/26/2025,,,,,,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,,
,WAL,8/26/2025,,,,,,,,,,,,,,,,APP,,Venu,,,,
,AVY,8/27/2025,,,,,,,,,,,,,,,,ATEN,,CrossRoads,,,,
,CCK,8/27/2025,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
,CSGP,8/27/2025,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,DHI,8/27/2025,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,DHR,8/27/2025,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
,ENPH,8/27/2025,,,,,,,,,,,,,,PANW,,CMG,,,,,,
,GM,8/27/2025,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
,IQV,8/27/2025,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
,ISRG,8/27/2025,,,,,,,,,,,,,,,,CRDO,,,,,,
,KO,8/27/2025,,,,,,,,,,,,,,,,DELL,,,,,,
,LMT,8/27/2025,,,,,,,,,,,,,,,,DOCS,,,,,,
,MEDP,8/27/2025,,,,,,,,,,,,,,,,DOCU,,,,,,
,MSCI,8/27/2025,,,,,,,,,,,,,,,,DT,,,,,,
,PCAR,8/27/2025,,,,,,,,,,,,,,,,DUOL,,,,,,
,PFSI,8/27/2025,,,,,,,,,,,,,,,,ELF,,,,,,
,PHM,8/27/2025,,,,,,,,,,,,,,,,FFIV,,,,,,
,ROP,8/27/2025,,,,,,,,,,,,,,,,FOUR,,,,,,
,APH,8/28/2025,,,,,,,,,,,,,,,,GTLB,,,,,,
,ASGN,8/28/2025,,,,,,,,,,,,,,,,HUBS,,,,,,
,CCI,8/28/2025,,,,,,,,,,,,,,,,IBEX,,,,,,
,CCS,8/28/2025,,,,,,,,,,,,,,,,INTA,,,,,,
,CMC,8/28/2025,,,,,,,,,,,,,,,,LDOS,,,,,,
,CMG,8/28/2025,,,,,,,,,,,,,,,,LPLA,,,,,,
,ENSG,8/28/2025,,,,,,,,,,,,,,,,MELI,,,,,,
,FAF,8/28/2025,,,,,,,,,,,,,,,,META,,,,,,
,GD,8/28/2025,,,,,,,,,,,,,,,,MPWR,,,,,,
,GOOG,8/28/2025,,,,,,,,,,,,,,,,NU,,,,,,
,HCSG,8/28/2025,,,,,,,,,,,,,,,,OKTA,,,,,,
,IBM,8/28/2025,,,,,,,,,,,,,,,,OSIS,,,,,,
,ICLR,8/28/2025,,,,,,,,,,,,,,,,PAY,,,,,,
,LUV,8/28/2025,,,,,,,,,,,,,,,,PNTG,,,,,,
,MCO,8/28/2025,,,,,,,,,,,,,,,,PWR,,,,,,
,NEE,8/28/2025,,,,,,,,,,,,,,,,PYPL,,,,,,
,SHW,8/28/2025,,,,,,,,,,,,,,,,RMD,,,,,,
,STLD,8/28/2025,,,,,,,,,,,,,,,,RSG,,,,,,
,TXN,8/28/2025,,,,,,,,,,,,,,,,RSI,,,,,,
,AMP,8/29/2025,,,,,,,,,,,,,,,,SITM,,,,,,
,BBWI,8/29/2025,,,,,,,,,,,,,,,,STEP,,,,,,
,BBY,8/29/2025,,,,,,,,,,,,,,,,STM,,,,,,
,COO,8/29/2025,,,,,,,,,,,,,,,,TMDX,,,,,,
,CRWD,8/29/2025,,,,,,,,,,,,,,,,TOST,,,,,,
,DG,8/29/2025,,,,,,,,,,,,,,,,TTD,,,,,,
,FIVE,8/29/2025,,,,,,,,,,,,,,,,VERX,,,,,,
,HEI,8/29/2025,,,,,,,,,,,,,,,,YOU,,,,,,
,MDB,8/29/2025,,,,,,,,,,,,,,,,ZETA,,,,,,
,NSSC,8/29/2025,,,,,,,,,,,,,,,,ZG,,,,,,
,NVDA,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,NVR,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,OKTA,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,ORLY,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,OSIS,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,PSTG,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,RHI,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,RJF,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,ROL,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,RS,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,SAM,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,SMTC,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,SNOW,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,SSNC,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
,TDY,8/29/2025,,,,,,,,,,,,,,,,,,,,,,
