Tickers,,,11-Feb,,16-Feb,17-Feb,18-Feb,19-Feb,20-Feb,,23-Feb,24-Feb,25-Feb,26-Feb,27-Feb,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
app,,,AAP,,,ACLS,AMPL,AKAM,,,ADUS,ABCL,ALKT,ADSK,DKL,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,,,AMAT,,,BLDR,BKNG,AMN,,,DPZ,AMT,CHE,AMPH,BRK-B,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,,,ANET,,,CDNS,CRL,BAND,,,HIMS,AXON,HEI,ARHS,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,,,BROS,,,ET,CWAN,CPRT,,,IIPR,BGS,ICLR,BLD,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,,,CBRE,,,HALO,DASH,EPAM,,,KEYS,CORT,JOBY,CERT,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,,,CHKP,,,HUN,EBAY,ETSY,,,PAY,CSGP,LOW,CPNG,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,,,CROX,,,IOSP,GRMN,FIX,,,PRIM,EXLS,MGRC,DELL,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,,,DKNG,,,LDOS,KAI,FND,,,UCTT,EXPD,MYRG,DUOL,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,,,DXCM,,,LGIH,LOPE,LMND,,,UFPI,FIS,NU,DV,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,,,ESNT,,,LH,MCO,MSEX,,,,FLYW,NVDA,EME,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,,,FBIN,,,MED,PERI,OLED,,,,FSLR,PLAB,ESTC,,,NBIS,,,,,,,,DPRO,,,,PGY
,,,FROG,,,MKSI,RGLD,POOL,,,,GLDD,PNTG,EVTC,,,,,,,,,,,EOSE,,,,RKT
,,,MGA,,,OEC,SEDG,PWR,,,,HD,PSTG,FOUR,,,,,,,,,,,IONQ,,,,
,,,PINS,,,PANW,WING,SEM,,,,HSIC,SNOW,FOXF,,,,,,,,,,,IREN,,,,IONQ
,,,PSA,,,RSG,,THRM,,,,KDP,SNPS,GDOT,,,,,,,,,,,KRKNF,,,,FIG
,,,TNET,,,RSI,,TXRH,,,,MELI,STRL,IBP,,,,,,,,,,,KTOS,,,,LULU
,,,TOST,,,SGI,,UPBD,,,,PLNT,STWD,INTU,,,,,,,,,,,MDB,,,,MJ
,,,TRU,,,TFII,,WMT,,,,SAM,TTD,MASI,,,,,,,,,,,ONDS,,,,
,,,TWLO,,,,,YETI,,,,TMDX,USPH,MIDD,,,,,,,,,,,PL,,,,
,,,VRT,,,,,,,,,TREX,UTHR,MNST,,,,,,,,,,,PLUG,,,,
,,,VRTX,,,,,,,,,UFPT,VAC,NXST,,,,,,,,,,,POET,,,,
,,,ZBRA,,,,,,,,,WDAY,XPEL,PAYO,,,,,,,,,,,PRCT,,,,
,,,ZTS,,,,,,,,,WLK,YOU,PRAA,,,,,,,,,,,PRME,,,,
,,,,,,,,,,,,ZETA,ZM,PZZA,,,,,,,,,,,RDW,,,,
,,,,,,,,,,,,,,RKT,,,,,,,,,,,RIVN,,,,
,,,,,,,,,,,,,,SRE,,,,,,,,,,,RKLB,,,,
,,,,,,,,,,,,,,TFX,,,,,,,,,,,SIDU,,,,
,,,,,,,,,,,,,,TTEC,,,,,,,,,,,SKYT,,,,
,,,,,,,,,,,,,,WD,,,,,,,,,,,SOC,,,,
,,,,,,,,,,,,,,ZS,,,,,,,,,,,SYM,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
