Tickers,,,,30-Oct,31-Oct,,3-Nov,4-Nov,5-Nov,6-Nov,7-Nov,,10-Nov,11-Nov,12-Nov,13-Nov,14-Nov,,,,,,,,,,
AAP,,,,AAP,ABBV,,ADUS,ACLS,ALL,AAON,DKL,,GDOT,,CSCO,AMAT,BABA,,TSLA,,ADUS,,Shay,YouTube,,,axon
AAPL,,,,AAPL,AON,,AMRC,ADM,AMPL,ABCL,DV,,STWD,,DLO,DIS,,,HOOD,,AFRM,,Lin,Amit,,,on
ALGM,,,,ALGM,CBOE,,ARES,ALAB,APP,ACHR,ESNT,,,,ONON,NU,,,ASML,,ALAB,,Amit,Marty,,,
ALKT,,,,ALKT,CHD,,BRK-B,AMD,BGS,AFRM,MKTX,,,,PERI,,,,TMDX,,AMAT,,Oliver,Compound,,,
AME,,,,AME,CHTR,,CLX,ANET,BROS,AKAM,UI,,,,TTEK,,,,,,APP,,Venu,,,,
AMP,,,,AMP,GWW,,EMN,ATEN,COHR,AMN,ZYXI,,,,,,,,,,ATEN,,CrossRoads,,,,
AMZN,,,,AMZN,LEA,,ENSG,AXON,CPAY,AMPH,,,,,,,,,MELI,,BAC,,Jurien,,,,
ARW,,,,ARW,MGA,,FN,BALL,CRL,APD,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
BAND,,,,BAND,MSEX,,GRAB,BLD,CSGS,ARHS,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
BLDR,,,,BLDR,NVT,,HALO,CDW,CWAN,CERT,,,,,,,,,,,CFLT,,Dan Niles,,,,
CACC,,,,CACC,OMF,,HIMS,CORT,DASH,CLFD,,,,,,,,,PANW,,CMG,,,,,,
CI,,,,CI,PIPR,,HOLX,CPNG,DT,DDOG,,,,,,,,,FTNT,,COHR,,,,,,
CMCSA,,,,CMCSA,TROW,,ICHR,CRUS,DUOL,DIOD,,,,,,,,,CRWD,,CPAY,,,,,,
CROX,,,,CROX,,,IDXX,EXEL,ELF,DKNG,,,,,,,,,,,CRDO,,,,,,
