Tickers,,,,6/21/2024,,6/24/2024,6/25/2024,6/26/2024,6/27/2024,6/28/2024,,7/1/2024,7/2/2024,7/3/2024,7/4/2024,7/5/2024,,,,,
,WLK,5/4/2024,,FDS,,CCL,FDX,FIZZ,AYI,,,,,,,,,12/31/2023,6/30/2023,,CELH
,ZBRA,5/4/2024,,KMX,,EPAC,SNX,GIS,MKC,,,,,,,,,9/30/2023,3/30/2023,,DUOL
,ZYXI,5/4/2024,,,,EPAM,,MLKN,NKE,,,,,,,,,6/30/2023,12/30/2022,,FLYW
,OTEX,5/5/2024,,,,,,MU,SMPL,,,,,,,,,3/30/2023,9/30/2022,,FOUR
,PWR,5/5/2024,,,,,,UNF,,,,,,,,,,,,,PRPT
,REGN,5/5/2024,,,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU
,SEM,5/5/2024,,,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS
,SWK,5/5/2024,,,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR
,TFX,5/5/2024,,,,,,,,,,,,,,,,,,,ONON
,TXRH,5/5/2024,,,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT
,UPBD,5/5/2024,,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,WCC,5/5/2024,,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
,WD,5/5/2024,,,,,,,,,,,,,,,,5/30/2022,11/30/2022,,
,XPEL,5/5/2024,,,,,,,,,,,,,,,,,,,
,ZTS,5/5/2024,,,,,,,,,,,,,,,,3/30/2023,9/30/2023,,
,ADUS,5/11/2024,,,,,,,,,,,,,,,,12/30/2022,6/30/2023,,
,AKAM,5/11/2024,,,,,,,,,,,,,,,,9/30/2022,3/30/2023,,
,AMN,5/11/2024,,,,,,,,,,,,,,,,6/30/2022,12/30/2022,,
,AMRC,5/11/2024,,,,,,,,,,,,,,,,,,,
,ANET,5/11/2024,,,,,,,,,,,,,,,,4/30/2023,10/30/2023,,
,ARHS,5/11/2024,,,,,,,,,,,,,,,,1/30/2023,7/30/2023,,
,ATHM,5/11/2024,,,,,,,,,,,,,,,,10/30/2022,4/30/2023,,
,ATKR,5/11/2024,,,,,,,,,,,,,,,,7/30/2022,1/30/2023,,
,AUDC,5/11/2024,,,,,,,,,,,,,,,,,,,
,AXON,5/11/2024,,,,,,,,,,,,,,,,5/30/2023,11/30/2023,,
,BERY,5/11/2024,,,,,,,,,,,,,,,,2/28/2023,8/30/2023,,
,BGS,5/11/2024,,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,BLD,5/11/2024,,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
,BLDR,5/11/2024,,,,,,,,,,,,,,,,,,,
,BRK-B,5/11/2024,,,,,,,,,,,,,,,,,,,
,CARG,5/11/2024,,,,,,,,,,,,,,,,,,,
,CBOE,5/11/2024,,,,,,,,,,,,,,,,,,,
,CBRE,5/11/2024,,,,,,,,,,,,,,,,,,,
,CENT,5/11/2024,,,,,,,,,,,,,,,,,,,
,CERT,5/11/2024,,,,,,,,,,,,,,,,,,,
,CMBM,5/11/2024,,,,,,,,,,,,,,,,,,,
,CPAY,5/11/2024,,,,,,,,,,,,,,,,,,,
,CPNG,5/11/2024,,,,,,,,,,,,,,,,,,,
,CRL,5/11/2024,,,,,,,,,,,,,,,,,,,
,CRNC,5/11/2024,,,,,,,,,,,,,,,,,,,
,CROX,5/11/2024,,,,,,,,,,,,,,,,,,,
,CRUS,5/11/2024,,,,,,,,,,,,,,,,,,,
,DIOD,5/11/2024,,,,,,,,,,,,,,,,,,,
,DIS,5/11/2024,,,,,,,,,,,,,,,,,,,
,DKL,5/11/2024,,,,,,,,,,,,,,,,,,,
,EA,5/11/2024,,,,,,,,,,,,,,,,,,,
,EQIX,5/11/2024,,,,,,,,,,,,,,,,,,,
