Tickers,,13-Sep,14-Sep,15-Sep,16-Sep,17-Sep,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
CMBM,,NSSC,ORCL,,,,,DIS,8/9/2021,,12/31/2022,N,,,,
,,,,,,,,EBAY,8/11/2021,,9/30/2022,,,,,
,,,,,,,,GRWG,8/11/2021,,6/30/2022,,,,,
,,,,,,,,HAE,8/11/2021,,3/30/2022,,,,,
,,,,,,,,HALO,8/13/2021,,,,,,,
,,,,,,,,MIDD,8/13/2021,,1/30/2023,,,,,
,,,,,,,,PAGS,8/13/2021,,10/30/2022,,,,,
,,,,,,,,PLNT,8/14/2021,,7/30/2022,,,,,
,,,,,,,,PRGO,8/14/2021,,4/30/2022,,,,,
,,,,,,,,RGLD,8/14/2021,,,,,,,
,,,,,,,,TTD,8/14/2021,,2/27/2023,,,,,
,,,,,,,,XPEL,8/14/2021,,11/30/2022,,,,,
,,,,,,,,BAC,8/14/2021,,8/30/2022,,,,,
,,,,,,,,BRK-B,8/14/2021,,5/30/2022,,,,,
,,,,,,,,CCL,8/14/2021,,,,,,,
,,,,,,,,CORT,8/14/2021,,3/30/2023,,,,,
,,,,,,,,EDU,8/14/2021,,12/30/2022,,,,,
,,,,,,,,FAST,8/14/2021,,9/30/2022,,,,,
,,,,,,,,JPM,8/14/2021,,6/30/2022,,,,,
,,,,,,,,THO,8/14/2021,,,,,,,
,,,,,,,,ADBE,8/14/2021,,4/30/2023,,,,,
,,,,,,,,CMC,8/14/2021,,1/30/2023,,,,,
,,,,,,,,CRMT,8/14/2021,,10/30/2022,,,,,
,,,,,,,,CTAS,8/14/2021,,7/30/2022,,,,,
,,,,,,,,FN,8/14/2021,,,,,,,
,,,,,,,,HD,8/14/2021,,5/30/2023,,,,,
,,,,,,,,IBM,8/14/2021,,2/28/2023,,,,,
,,,,,,,,LEN,8/15/2021,,11/30/2022,,,,,
,,,,,,,,OSIS,8/15/2021,,8/30/2022,,,,,
,,,,,,,,TSCO,8/15/2021,,,,,,,
,,,,,,,,UNH,8/15/2021,,6/30/2023,,,,,
,,,,,,,,WAL,8/15/2021,,3/30/2023,,,,,
,,,,,,,,WMT,8/15/2021,,12/31/2022,,,,,
,,,,,,,,WNS,8/15/2021,,9/30/2022,,,,,
,,,,,,,,ABT,8/15/2021,,,,,,,
,,,,,,,,AMAT,8/19/2021,,7/30/2023,,,,,
,,,,,,,,BJ,8/19/2021,,4/30/2023,,,,,
,,,,,,,,BZUN,8/19/2021,,1/30/2023,,,,,
,,,,,,,,CMG,8/19/2021,,10/30/2022,,,,,
,,,,,,,,CSCO,8/19/2021,,,,,,,
,,,,,,,,DOV,8/19/2021,,8/30/2023,,,,,
,,,,,,,,EL,8/19/2021,,5/30/2023,,,,,
,,,,,,,,FAF,8/19/2021,,2/28/2023,,,,,
,,,,,,,,ISRG,8/19/2021,,11/30/2022,,,,,
,,,,,,,,KEYS,8/19/2021,,,,,,,
,,,,,,,,NFLX,8/19/2021,,9/30/2023,,,,,
,,,,,,,,NVDA,8/19/2021,,6/30/2023,,,,,
,,,,,,,,PFGC,8/19/2021,,3/30/2023,,,,,
,,,,,,,,PGR,8/19/2021,,12/30/2022,,,,,
,,,,,,,,ROST,8/22/2021,,,,,,,
,,,,,,,,SNBR,8/22/2021,,10/30/2023,,,,,
,,,,,,,,SNPS,8/22/2021,,7/30/2023,,,,,
,,,,,,,,TSM,8/22/2021,,4/30/2023,,,,,
,,,,,,,,UAL,8/22/2021,,1/30/2023,,,,,
,,,,,,,,NTGR,8/22/2021,,,,,,,
,,,,,,,,POOL,8/22/2021,,11/30/2023,,,,,
,,,,,,,,ACU,8/22/2021,,8/30/2023,,,,,
,,,,,,,,ANTM,8/22/2021,,5/30/2023,,,,,
,,,,,,,,CCI,8/22/2021,,2/28/2023,,,,,
,,,,,,,,CCK,8/22/2021,,,,,,,
,,,,,,,,CROX,8/22/2021,,,,,,,
,,,,,,,,DHI,8/22/2021,,,,,,,
,,,,,,,,DPZ,8/22/2021,,,,,,,
,,,,,,,,FDS,8/22/2021,,,,,,,
,,,,,,,,HCSG,8/22/2021,,,,,,,
,,,,,,,,HTH,8/22/2021,,,,,,,
,,,,,,,,ICLR,8/22/2021,,,,,,,
,,,,,,,,IIIN,8/22/2021,,,,,,,
,,,,,,,,INTC,8/22/2021,,,,,,,
,,,,,,,,KMB,8/25/2021,,,,,,,
,,,,,,,,KMI,8/25/2021,,,,,,,
,,,,,,,,KO,8/26/2021,,,,,,,
,,,,,,,,LAD,8/26/2021,,,,,,,
,,,,,,,,LSTR,8/26/2021,,,,,,,
,,,,,,,,LUV,8/26/2021,,,,,,,
,,,,,,,,MKTX,8/26/2021,,,,,,,
,,,,,,,,NVR,8/26/2021,,,,,,,
,,,,,,,,OMF,8/26/2021,,,,,,,
,,,,,,,,ROP,8/26/2021,,,,,,,
,,,,,,,,RS,8/26/2021,,,,,,,
,,,,,,,,SLB,8/26/2021,,,,,,,
,,,,,,,,TCBI,8/26/2021,,,,,,,
,,,,,,,,TXN,8/26/2021,,,,,,,
,,,,,,,,UFPI,8/26/2021,,,,,,,
,,,,,,,,,8/26/2021,,,,,,,
,,,,,,,,,8/26/2021,,,,,,,
,,,,,,,,,8/26/2021,,,,,,,
,,,,,,,,,8/26/2021,,,,,,,
,,,,,,,,,8/26/2021,,,,,,,
,,,,,,,,,8/26/2021,,,,,,,
,,,,,,,,,8/26/2021,,,,,,,
,,,,,,,,,8/26/2021,,,,,,,
,,,,,,,,,8/26/2021,,,,,,,
,,,,,,,,,8/26/2021,,,,,,,
,,,,,,,,,8/26/2021,,,,,,,
,,,,,,,,,8/26/2021,,,,,,,
,,,,,,,,,8/26/2021,,,,,,,
,,,,,,,,,8/26/2021,,,,,,,
,,,,,,,,,8/26/2021,,,,,,,
