Tickers,,,,14-Nov,15-Nov,16-Nov,17-Nov,18-Nov,,21-Nov,22-Nov,23-Nov,24-Nov,25-Nov,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,HONE,10/8/2022,,MITK,AQUA,AAP,AMAT,ATKR,,CENT,ADSK,,,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,MKC,10/11/2022,,PAGS,BERY,LOW,BABA,,,CRNC,BBY,,,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,NVT,10/11/2022,,QFIN,HD,NVDA,BJ,,,DELL,MMS,,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,CASY,10/11/2022,,RGLD,HUYA,,CLFD,,,TITN,VIPS,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,PRU,10/11/2022,,VIVO,WMT,,CPRT,,,ZM,VMW,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,RH,10/11/2022,,,,,CRMT,,,ZTO,J,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,CMC,10/13/2022,,,,,KEYS,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,DPZ,10/13/2022,,,,,KLIC,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,FAST,10/13/2022,,,,,ROST,,,,,,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
