Tickers,,,,5-Aug,6-Aug,7-Aug,8-Aug,,11-Aug,12-Aug,13-Aug,14-Aug,15-Aug,,,,,,,,,,
,,,,ACLS,AMPL,ABCL,ESNT,,AAON,INTA,COHR,AAP,,,TSLA,,ADUS,,Shay,YouTube,,,axon
,,,,ADM,ANSS,AKAM,,,ACHR,ONON,CSCO,AMAT,,,HOOD,,AFRM,,Lin,Amit,,,on
,,,,ALAB,APP,AMN,,,GDOT,,DLO,BABA,,,ASML,,ALAB,,Amit,Marty,,,
,,,,AMD,BROS,AMPH,,,MRCY,,PFGC,NU,,,TMDX,,AMAT,,Oliver,Compound,,,
,,,,ANET,CACI,ARHS,,,PERI,,QFIN,,,,,,APP,,Venu,,,,
,,,,ATEN,CDW,CROX,,,,,,,,,,,ATEN,,CrossRoads,,,,
,,,,ATKR,CENT,DDOG,,,,,,,,,MELI,,BAC,,Jurien,,,,
,,,,BALL,CERT,DIOD,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
,,,,BLD,CLFD,DOCS,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
,,,,CAT,CPAY,EPAM,,,,,,,,,,,CFLT,,Dan Niles,,,,
,,,,CPNG,CRL,FOXF,,,,,,,,,PANW,,CMG,,,,,,
,,,,CRUS,CSGS,FROG,,,,,,,,,FTNT,,COHR,,,,,,
,,,,DV,CWAN,G,,,,,,,,,CRWD,,CPAY,,,,,,
,,,,EXPD,DASH,HAE,,,,,,,,,,,CRDO,,,,,,
,,,,FIS,DIS,IBP,,,,,,,,,,,DELL,,,,,,
,,,,FLYW,DKL,MCHP,,,,,,,,,,,DOCS,,,,,,
,,,,FOUR,DKNG,MLM,,,,,,,,,,,DOCU,,,,,,
,,,,FOXA,DT,MMS,,,,,,,,,,,DT,,,,,,
,,,,GLDD,DUOL,MNST,,,,,,,,,,,DUOL,,,,,,
,,,,GO,ELF,MSI,,,,,,,,,,,ELF,,,,,,
,,,,HALO,ENS,NXST,,,,,,,,,,,FFIV,,,,,,
,,,,HSIC,ET,OTEX,,,,,,,,,,,FOUR,,,,,,
,,,,IOSP,EXTR,PINS,,,,,,,,,,,GTLB,,,,,,
,,,,IT,FTNT,PLUS,,,,,,,,,,,HUBS,,,,,,
,,,,J,HUBS,PZZA,,,,,,,,,,,IBEX,,,,,,
,,,,KVYO,IIPR,SEDG,,,,,,,,,,,INTA,,,,,,
,,,,LDOS,IMXI,SGI,,,,,,,,,,,LDOS,,,,,,
,,,,LGIH,JOBY,SRE,,,,,,,,,,,LPLA,,,,,,
,,,,LMND,KLIC,STEP,,,,,,,,,,,MELI,,,,,,
,,,,MASI,LOPE,STWD,,,,,,,,,,,META,,,,,,
,,,,PFE,MIDD,SYNA,,,,,,,,,,,MPWR,,,,,,
,,,,QDEL,MKSI,TBRG,,,,,,,,,,,NU,,,,,,
,,,,QLYS,MKTX,TTD,,,,,,,,,,,OKTA,,,,,,
,,,,RRX,NVO,TTEC,,,,,,,,,,,OSIS,,,,,,
,,,,SWKS,OEC,TTGT,,,,,,,,,,,PAY,,,,,,
,,,,TOST,OSCR,TTWO,,,,,,,,,,,PNTG,,,,,,
,,,,UPST,PAYC,TWLO,,,,,,,,,,,PWR,,,,,,
,,,,WLK,PAYO,TXRH,,,,,,,,,,,PYPL,,,,,,
,,,,YOU,PLNT,VCTR,,,,,,,,,,,RMD,,,,,,
,,,,ZBRA,PNTG,WD,,,,,,,,,,,RSG,,,,,,
,,,,ZETA,PRI,YETI,,,,,,,,,,,RSI,,,,,,
,,,,ZTS,RGLD,,,,,,,,,,,,SITM,,,,,,
,,,,,ROK,,,,,,,,,,,,STEP,,,,,,
,,,,,SITM,,,,,,,,,,,,STM,,,,,,
,,,,,TRMB,,,,,,,,,,,,TMDX,,,,,,
,,,,,UBER,,,,,,,,,,,,TOST,,,,,,
,,,,,USPH,,,,,,,,,,,,TTD,,,,,,
,,,,,VERX,,,,,,,,,,,,VERX,,,,,,
,,,,,XPEL,,,,,,,,,,,,YOU,,,,,,
,,,,,ZG,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,ZG,,,,,,
