Tickers,,Tickers,,Stocks to be updated,,Team memebers stocks,,,,
BBY,,A,,,,AKAM,,,,
BLD,,ABCB,,,,AUDC,,,,
CFG,,AEP,,,,AVGO,,,KBH,5/14/2020
CPRT,,AFL,,,,CCS,,,BLD,5/18/2020
CRWS,,ALG,,,,COST,,,CFG,5/18/2020
EXPE,,ALL,,,,CTXS,,,CRWS,5/18/2020
ISRG,,AMOT,,,,CYBR,,,ISRG,5/18/2020
JPM,,AMSF,,,,FTNT,,,JPM,5/18/2020
KBH,,AMWD,,,,HD,,,RF,5/18/2020
MDT,,AON,,,,IIPR,,,WAL,5/18/2020
RF,,ARCH,,,,LPLA,,,BBY,5/21/2020
SCVL,,AWK,,,,LUV,,,CPRT,5/21/2020
USPH,,AX,,,,MA,,,EXPE,5/21/2020
WAL,,AXGT,,,,MED,,,MDT,5/21/2020
,,AXTA,,,,MNST,,,SCVL,5/21/2020
,,BMI,,,,MSI,,,USPH,5/21/2020
,,BMRC,,,,NMIH,,,,
,,BMY,,,,OLED,,,,
,,BOOM,,,,OMCL,,,,
,,BR,,,,PRU,,,,
,,BRC,,,,QLYS,,,,
,,CACI,,,,ROK,,,,
,,CASS,,,,TRU,,,,
,,CB,,,,UNH,,,,
,,CBOE,,,,VEEV,,,,
,,CFFI,,,,,,,,
,,CHD,,,,,,,,
,,CHRW,,,,,,,,
,,CINF,,,,,,,,
,,CIT,,,,,,,,
,,CLX,,,,,,,,
,,CMI,,,,,,,,
,,COHR,,,,,,,,
,,COP,,,,,,,,
,,CR,,,,,,,,
,,CRZO,,,,,,,,
,,CSFL,,,,,,,,
,,CSX,,,,,,,,
,,CVI,,,,,,,,
,,CY,,,,,,,,
,,DE,,,,,,,,
,,DECK,,,,,,,,
,,ECL,,,,,,,,
,,ECOL,,,,,,,,
,,EGBN,,,,,,,,
,,ETFC,,,,,,,,
,,ETN,,,,,,,,
,,EXEL,,,,,,,,
,,FCFS,,,,,,,,
,,FLIC,,,,,,,,
,,FLIR,,,,,,,,
,,FNF,,,,,,,,
,,FNLC,,,,,,,,
,,FWRD,,,,,,,,
,,G,,,,,,,,
,,GD,,,,,,,,
,,GL,,,,,,,,
,,GNTX,,,,,,,,
,,GPC,,,,,,,,
,,GRMN,,,,,,,,
,,GWW,,,,,,,,
,,HSY,,,,,,,,
,,HURC,,,,,,,,
,,HWC,,,,,,,,
,,HXL,,,,,,,,
,,ICE,,,,,,,,
,,ICFI,,,,,,,,
,,IIVI,,,,,,,,
,,IPAR,,,,,,,,
,,IPG,,,,,,,,
,,ITRI,,,,,,,,
,,ITRN,,,,,,,,
,,JBT,,,,,,,,
,,JNJ,,,,,,,,
,,JWN,,,,,,,,
,,LANC,,,,,,,,
,,LECO,,,,,,,,
,,LFUS,,,,,,,,
,,LKFN,,,,,,,,
,,MEOH,,,,,,,,
,,MET,,,,,,,,
,,MGA,,,,,,,,
,,MIDD,,,,,,,,
,,MOMO,,,,,,,,
,,MRTN,,,,,,,,
,,MTB,,,,,,,,
,,MTCH,,,,,,,,
,,MUR,,,,,,,,
,,MYRG,,,,,,,,
,,NATI,,,,,,,,
,,NBHC,,,,,,,,
,,NCLH,,,,,,,,
,,NOC,,,,,,,,
,,NRG,,,,,,,,
,,NSP,,,,,,,,
,,NTR,,,,,,,,
,,NUAN,,,,,,,,
,,NUE,,,,,,,,
,,NVMI,,,,,,,,
,,ODFL,,,,,,,,
,,OKE,,,,,,,,
,,OMC,,,,,,,,
,,PBCT,,,,,,,,
,,PLUS,,,,,,,,
,,PMT,,,,,,,,
,,PRAH,,,,,,,,
,,PSB,,,,,,,,
,,PVH,,,,,,,,
,,RCII,,,,,,,,
,,RCL,,,,,,,,
,,RGP,,,,,,,,
,,RHI,,,,,,,,
,,RNST,,,,,,,,
,,RUSHA,,,,,,,,
,,SAM,,,,,,,,
,,SBH,,,,,,,,
,,SBNY,,,,,,,,
,,SBUX,,,,,,,,
,,SCHW,,,,,,,,
,,SIVB,,,,,,,,
,,SKX,,,,,,,,
,,SMTC,,,,,,,,
,,SO,,,,,,,,
,,SRE,,,,,,,,
,,STM,,,,,,,,
,,SWKS,,,,,,,,
,,TDG,,,,,,,,
,,TGT,,,,,,,,
,,TJX,,,,,,,,
,,TRI,,,,,,,,
,,TSCO,,,,,,,,
,,TSM,,,,,,,,
,,TTEC,,,,,,,,
,,TXT,,,,,,,,
,,ULTA,,,,,,,,
,,UNP,,,,,,,,
,,WAFD,,,,,,,,
,,WAT,,,,,,,,
,,WCC,,,,,,,,
,,WCN,,,,,,,,
,,WGO,,,,,,,,
,,WSM,,,,,,,,
,,WST,,,,,,,,
,,WWD,,,,,,,,
,,WYND,,,,,,,,
,,XRX,,,,,,,,
,,AAN,,,,,,,,
,,AAPL,,,,,,,,
,,ABG,,,,,,,,
,,ABT,,,,,,,,
,,ACU,,,,,,,,
,,ADBE,,,,,,,,
,,ADP,,,,,,,,
,,AGCO,,,,,,,,
,,AKAM,,,,,,,,
,,AL,,,,,,,,
,,ALB,,,,,,,,
,,ALGN,,,,,,,,
,,ALGT,,,,,,,,
,,ALSN,,,,,,,,
,,ALXN,,,,,,,,
,,AMAT,,,,,,,,
,,AMD,,,,,,,,
,,AME,,,,,,,,
,,AMP,,,,,,,,
,,AMT,,,,,,,,
,,AMZN,,,,,,,,
,,ANET,,,,,,,,
,,ANSS,,,,,,,,
,,ANTM,,,,,,,,
,,ASGN,,,,,,,,
,,ASH,,,,,,,,
,,ATHM,,,,,,,,
,,AUDC,,,,,,,,
,,AVGO,,,,,,,,
,,AXP,,,,,,,,
,,AZPN,,,,,,,,
,,BA,,,,,,,,
,,BABA,,,,,,,,
,,BAC,,,,,,,,
,,BAX,,,,,,,,
,,BBSI,,,,,,,,
,,BBY,,,,,,,,
,,BFYT,,,,,,,,
,,BIIB,,,,,,,,
,,BKNG,,,,,,,,
,,BLL,,,,,,,,
,,BSX,,,,,,,,
,,BZUN,,,,,,,,
,,CACC,,,,,,,,
,,CASY,,,,,,,,
,,CAT,,,,,,,,
,,CBRE,,,,,,,,
,,CCI,,,,,,,,
,,CCS,,,,,,,,
,,CDNS,,,,,,,,
,,CDW,,,,,,,,
,,CFG,,,,,,,,
,,CHTR,,,,,,,,
,,CI,,,,,,,,
,,CLH,,,,,,,,
,,CMG,,,,,,,,
,,CMPR,,,,,,,,
,,CNXN,,,,,,,,
,,CONN,,,,,,,,
,,CORE,,,,,,,,
,,CORT,,,,,,,,
,,COST,,,,,,,,
,,CP,,,,,,,,
,,CPRT,,,,,,,,
,,CRMT,,,,,,,,
,,CRS,,,,,,,,
,,CRVL,,,,,,,,
,,CRWS,,,,,,,,
,,CSCO,,,,,,,,
,,CSGP,,,,,,,,
,,CSGS,,,,,,,,
,,CTAS,,,,,,,,
,,CTXS,,,,,,,,
,,CYBR,,,,,,,,
,,DAL,,,,,,,,
,,DCO,,,,,,,,
,,DFS,,,,,,,,
,,DG,,,,,,,,
,,DHI,,,,,,,,
,,DIS,,,,,,,,
,,DNKN,,,,,,,,
,,DOV,,,,,,,,
,,DPZ,,,,,,,,
,,DRI,,,,,,,,
,,DXCM,,,,,,,,
,,DXPE,,,,,,,,
,,EA,,,,,,,,
,,EL,,,,,,,,
,,EME,,,,,,,,
,,ENPH,,,,,,,,
,,EPAM,,,,,,,,
,,EPAY,,,,,,,,
,,EPD,,,,,,,,
,,EQIX,,,,,,,,
,,ESNT,,,,,,,,
