Tickers,,,,,Watchlist,,4/15/2025,4/16/2025,4/17/2025,,4/21/2025,4/22/2025,4/23/2025,4/24/2025,4/25/2025,,,
,,VIPS,2/23/2025,,BRZE,,BAC,ABT,DHI,,APAM,CASH,APH,AMP,ABBV,,12/31/2023,6/30/2023
,,DLO,3/2/2025,,CFLT,,UAL,ASML,IIIN,,IEX,DAR,ASGN,CBRE,AN,,9/30/2023,3/30/2023
,,DV,3/2/2025,,CRDO,,,HTH,MMC,,MEDP,DHR,AVY,CMCSA,AON,,6/30/2023,12/30/2022
,,ESTC,3/2/2025,,DELL,,,MRTN,NFLX,,NVR,ELV,BA,DOV,AVTR,,3/30/2023,9/30/2022
,,GDOT,3/2/2025,,DOCS,,,PGR,SNA,,SSD,ENPH,CACI,EMN,CHTR,,,
,,IBP,3/2/2025,,DOCU,,,WAL,TCBI,,TDY,GE,CAT,FHI,CNC,,1/30/2024,7/30/2023
,,DUOL,3/3/2025,,DT,,,,TSM,,,ISRG,CCS,GPI,GNTX,,10/30/2023,4/30/2023
,,MNST,3/3/2025,,DUOL,,,,UNH,,,KMB,CHE,HELE,SAIA,,7/30/2023,1/30/2023
,,MSEX,3/3/2025,,ELF,,,,,,,LMT,CHKP,INTC,SLB,,,
,,NCLH,3/3/2025,,FFIV,,,,,,,MCO,CMG,KDP,TNET,,2/27/2023,8/30/2023
,,NXST,3/3/2025,,FOUR,,,,,,,MMM,CSL,LKQ,,,11/30/2022,5/30/2023
,,PAYO,3/3/2025,,INTA,,,,,,,MSCI,EME,LUV,,,8/30/2022,2/28/2023
,,PNTG,3/3/2025,,LDOS,,,,,,,PFSI,EW,MGRC,,,5/30/2022,11/30/2022
,,PZZA,3/3/2025,,MELI,,,,,,,PHM,FAF,MRK,,,,
,,STWD,3/3/2025,,META,,,,,,,SF,FIX,MTX,,,3/30/2023,9/30/2023
,,TFX,3/3/2025,,NU,,,,,,,SNBR,GD,NDAQ,,,12/30/2022,6/30/2023
,,TMDX,3/3/2025,,OKTA,,,,,,,STLD,GOOG,PIPR,,,9/30/2022,3/30/2023
,,TTEC,3/3/2025,,OSIS,,,,,,,TSLA,HCSG,POOL,,,6/30/2022,12/30/2022
,,VERX,3/3/2025,,PAY,,,,,,,,HONE,RSG,,,,
,,CRWD,3/4/2025,,PYPL,,,,,,,,IBM,SAM,,,4/30/2023,10/30/2023
,,CHRW,3/5/2025,,RMD,,,,,,,,LAD,SKYW,,,1/30/2023,7/30/2023
,,CP,3/5/2025,,RSG,,,,,,,,LRCX,SSNC,,,10/30/2022,4/30/2023
,,EXP,3/5/2025,,RSI,,,,,,,,MAS,STM,,,7/30/2022,1/30/2023
,,EXTR,3/5/2025,,SITM,,,,,,,,NEE,TMUS,,,,
,,FOXF,3/5/2025,,STEP,,,,,,,,ODFL,TRU,,,5/30/2023,11/30/2023
,,GLW,3/5/2025,,STM,,,,,,,,ORLY,TSCO,,,2/28/2023,8/30/2023
,,PYPL,3/5/2025,,TMDX,,,,,,,,OSIS,WNS,,,11/30/2022,5/30/2023
,,RKT,3/5/2025,,TOST,,,,,,,,RHI,WTW,,,8/30/2022,2/28/2023
,,AAPL,3/7/2025,,VERX,,,,,,,,RJF,,,,,
,,ABG,3/7/2025,,YOU,,,,,,,,RMD,,,,,
,,AZO,3/7/2025,,ZETA,,,,,,,,ROL,,,,,
,,LSTR,3/7/2025,,ZG,,,,,,,,RS,,,,,
,,META,3/7/2025,,PWR,,,,,,,,TFII,,,,,
,,MSFT,3/7/2025,,IREN,Chart,,,,,,,TMO,,,,,
,,SLGN,3/7/2025,,UPST,Chart?,,,,,,,TXN,,,,,
,,TTEK,3/7/2025,,,,,,,,,,TYL,,,,,
,,BBY,3/9/2025,,,,,,,,,,URI,,,,,
,,AVGO,3/10/2025,,,,,,,,,,VRT,,,,,
,,BJ,3/10/2025,,,,,,,,,,,,,,,
,,COO,3/10/2025,,,,,,,,,,,,,,,
,,COST,3/10/2025,,,,,,,,,,,,,,,
,,CRDO,3/10/2025,,,,,,,,,,,,,,,
,,CRMT,3/10/2025,,,,,,,,,,,,,,,
,,DSGX,3/10/2025,,,,,,,,,,,,,,,
,,FIZZ,3/10/2025,,,,,,,,,,,,,,,
,,FL,3/10/2025,,,,,,,,,,,,,,,
,,GAP,3/10/2025,,,,,,,,,,,,,,,
,,GTLB,3/10/2025,,,,,,,,,,,,,,,
,,IOT,3/10/2025,,,,,,,,,,,,,,,
,,MDB,3/10/2025,,,,,,,,,,,,,,,
,,OKTA,3/10/2025,,,,,,,,,,,,,,,
,,ONON,3/10/2025,,,,,,,,,,,,,,,
,,ROST,3/10/2025,,,,,,,,,,,,,,,
,,THO,3/10/2025,,,,,,,,,,,,,,,
,,TTC,3/10/2025,,,,,,,,,,,,,,,
,,VEEV,3/10/2025,,,,,,,,,,,,,,,
,,ZS,3/10/2025,,,,,,,,,,,,,,,
,,ALGM,3/11/2025,,,,,,,,,,,,,,,
,,AOS,3/11/2025,,,,,,,,,,,,,,,
,,CACC,3/11/2025,,,,,,,,,,,,,,,
,,CI,3/11/2025,,,,,,,,,,,,,,,
,,DECK,3/11/2025,,,,,,,,,,,,,,,
,,KEX,3/11/2025,,,,,,,,,,,,,,,
,,LPLA,3/12/2025,,,,,,,,,,,,,,,
,,MA,3/12/2025,,,,,,,,,,,,,,,
,,MBUU,3/12/2025,,,,,,,,,,,,,,,
,,ROP,3/12/2025,,,,,,,,,,,,,,,
,,SHW,3/12/2025,,,,,,,,,,,,,,,
,,V,3/12/2025,,,,,,,,,,,,,,,
,,BAH,3/14/2025,,,,,,,,,,,,,,,
,,BRK-B,3/14/2025,,,,,,,,,,,,,,,
,,CASY,3/14/2025,,,,,,,,,,,,,,,
,,CHD,3/14/2025,,,,,,,,,,,,,,,
,,CIEN,3/14/2025,,,,,,,,,,,,,,,
,,CLX,3/14/2025,,,,,,,,,,,,,,,
,,DT,3/14/2025,,,,,,,,,,,,,,,
,,GWW,3/14/2025,,,,,,,,,,,,,,,
,,MOMO,3/14/2025,,,,,,,,,,,,,,,
,,OMF,3/14/2025,,,,,,,,,,,,,,,
,,ORCL,3/14/2025,,,,,,,,,,,,,,,
,,PAY,3/14/2025,,,,,,,,,,,,,,,
,,RVTY,3/14/2025,,,,,,,,,,,,,,,
,,TBRG,3/14/2025,,,,,,,,,,,,,,,
,,TER,3/14/2025,,,,,,,,,,,,,,,
,,ZYXI,3/14/2025,,,,,,,,,,,,,,,
,,ADBE,3/16/2025,,,,,,,,,,,,,,,
,,ADM,3/16/2025,,,,,,,,,,,,,,,
,,AMD,3/16/2025,,,,,,,,,,,,,,,
,,AME,3/16/2025,,,,,,,,,,,,,,,
,,ATEN,3/16/2025,,,,,,,,,,,,,,,
,,ATKR,3/16/2025,,,,,,,,,,,,,,,
,,AUDC,3/16/2025,,,,,,,,,,,,,,,
,,BALL,3/16/2025,,,,,,,,,,,,,,,
,,BERY,3/16/2025,,,,,,,,,,,,,,,
,,CCI,3/16/2025,,,,,,,,,,,,,,,
,,DG,3/16/2025,,,,,,,,,,,,,,,
,,DOCU,3/16/2025,,,,,,,,,,,,,,,
,,FN,3/16/2025,,,,,,,,,,,,,,,
,,IDXX,3/16/2025,,,,,,,,,,,,,,,
,,NSSC,3/16/2025,,,,,,,,,,,,,,,
,,PLTR,3/16/2025,,,,,,,,,,,,,,,
,,SMTC,3/16/2025,,,,,,,,,,,,,,,
,,ULTA,3/16/2025,,,,,,,,,,,,,,,
,,ALGN,3/17/2025,,,,,,,,,,,,,,,
,,ALL,3/17/2025,,,,,,,,,,,,,,,
,,ARES,3/17/2025,,,,,,,,,,,,,,,
,,CCK,3/17/2025,,,,,,,,,,,,,,,
,,CDW,3/17/2025,,,,,,,,,,,,,,,
,,CENT,3/17/2025,,,,,,,,,,,,,,,
,,CNXN,3/17/2025,,,,,,,,,,,,,,,
,,COHR,3/17/2025,,,,,,,,,,,,,,,
,,CPAY,3/17/2025,,,,,,,,,,,,,,,
,,CRUS,3/17/2025,,,,,,,,,,,,,,,
,,EA,3/17/2025,,,,,,,,,,,,,,,
,,EL,3/17/2025,,,,,,,,,,,,,,,
,,FMC,3/17/2025,,,,,,,,,,,,,,,
,,FOXA,3/17/2025,,,,,,,,,,,,,,,
,,IBEX,3/17/2025,,,,,,,,,,,,,,,
,,ICHR,3/17/2025,,,,,,,,,,,,,,,
,,INMD,3/17/2025,,,,,,,,,,,,,,,
,,INTA,3/17/2025,,,,,,,,,,,,,,,
,,IT,3/17/2025,,,,,,,,,,,,,,,
,,J,3/17/2025,,,,,,,,,,,,,,,
,,KLIC,3/17/2025,,,,,,,,,,,,,,,
,,MRCY,3/17/2025,,,,,,,,,,,,,,,
,,PFE,3/17/2025,,,,,,,,,,,,,,,
,,REGN,3/17/2025,,,,,,,,,,,,,,,
