Tickers,,,,6/3/2024,6/4/2024,6/5/2024,6/6/2024,6/7/2024,,6/10/2024,6/11/2024,6/12/2024,6/13/2024,6/14/2024,,,,,
,PII,4/26/2024,,EPAM,,FIVE,CIEN,,,ORCL,ASO,AVGO,ADBE,,,12/31/2023,6/30/2023,,CELH
,SHW,4/26/2024,,,,LULU,IOT,,,,CASY,LEN,JBL,,,9/30/2023,3/30/2023,,DUOL
,SLB,4/26/2024,,,,SMTC,TTC,,,,,,,,,6/30/2023,12/30/2022,,FLYW
,SSD,4/26/2024,,,,THO,,,,,,,,,,3/30/2023,9/30/2022,,FOUR
,STLD,4/26/2024,,,,,,,,,,,,,,,,,PRPT
,TSLA,4/26/2024,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU
,TXN,4/26/2024,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS
,V,4/26/2024,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR
,WIRE,4/26/2024,,,,,,,,,,,,,,,,,ONON
,ABG,4/27/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT
,ALGN,4/27/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,AOS,4/27/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
,APH,4/27/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,
,ASGN,4/27/2024,,,,,,,,,,,,,,,,,
,AVY,4/27/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,
,BA,4/27/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,
,CACI,4/27/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,
,CASH,4/27/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,
,CAT,4/27/2024,,,,,,,,,,,,,,,,,
,CCS,4/27/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,
,CHE,4/27/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,
,CHKP,4/27/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,
,CMCSA,4/27/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,
,CMG,4/27/2024,,,,,,,,,,,,,,,,,
,CP,4/27/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,
,CSL,4/27/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,
,DAR,4/27/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,DOV,4/27/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
,DXCM,4/27/2024,,,,,,,,,,,,,,,,,
,EME,4/27/2024,,,,,,,,,,,,,,,,,
,EMN,4/27/2024,,,,,,,,,,,,,,,,,
,EW,4/27/2024,,,,,,,,,,,,,,,,,
,F,4/27/2024,,,,,,,,,,,,,,,,,
,FAF,4/27/2024,,,,,,,,,,,,,,,,,
,FHI,4/27/2024,,,,,,,,,,,,,,,,,
,FIX,4/27/2024,,,,,,,,,,,,,,,,,
,GD,4/27/2024,,,,,,,,,,,,,,,,,
,GPI,4/27/2024,,,,,,,,,,,,,,,,,
,GWW,4/27/2024,,,,,,,,,,,,,,,,,
,HCSG,4/27/2024,,,,,,,,,,,,,,,,,
,HELE,4/27/2024,,,,,,,,,,,,,,,,,
,HONE,4/27/2024,,,,,,,,,,,,,,,,,
,HUM,4/27/2024,,,,,,,,,,,,,,,,,
,IBM,4/27/2024,,,,,,,,,,,,,,,,,
,ICLR,4/27/2024,,,,,,,,,,,,,,,,,
,IIIN,4/27/2024,,,,,,,,,,,,,,,,,
,INTC,4/27/2024,,,,,,,,,,,,,,,,,
,KDP,4/27/2024,,,,,,,,,,,,,,,,,
,KEX,4/27/2024,,,,,,,,,,,,,,,,,
,LAD,4/27/2024,,,,,,,,,,,,,,,,,
,LH,4/27/2024,,,,,,,,,,,,,,,,,
,LRCX,4/27/2024,,,,,,,,,,,,,,,,,
,LSTR,4/27/2024,,,,,,,,,,,,,,,,,
,LUV,4/27/2024,,,,,,,,,,,,,,,,,
,MAS,4/27/2024,,,,,,,,,,,,,,,,,
,META,4/27/2024,,,,,,,,,,,,,,,,,
,MGRC,4/27/2024,,,,,,,,,,,,,,,,,
,MRK,4/27/2024,,,,,,,,,,,,,,,,,
,MSFT,4/27/2024,,,,,,,,,,,,,,,,,
,MTX,4/27/2024,,,,,,,,,,,,,,,,,
,NDAQ,4/27/2024,,,,,,,,,,,,,,,,,
,ODFL,4/27/2024,,,,,,,,,,,,,,,,,
,ORLY,4/27/2024,,,,,,,,,,,,,,,,,
,OSIS,4/27/2024,,,,,,,,,,,,,,,,,
,PFSI,4/27/2024,,,,,,,,,,,,,,,,,
,POOL,4/27/2024,,,,,,,,,,,,,,,,,
,RCL,4/27/2024,,,,,,,,,,,,,,,,,
,RHI,4/27/2024,,,,,,,,,,,,,,,,,
,RJF,4/27/2024,,,,,,,,,,,,,,,,,
,RMD,4/27/2024,,,,,,,,,,,,,,,,,
,ROL,4/27/2024,,,,,,,,,,,,,,,,,
,RS,4/27/2024,,,,,,,,,,,,,,,,,
,SAM,4/27/2024,,,,,,,,,,,,,,,,,
,SF,4/27/2024,,,,,,,,,,,,,,,,,
,SKYW,4/27/2024,,,,,,,,,,,,,,,,,
,SNBR,4/27/2024,,,,,,,,,,,,,,,,,
,SPGI,4/27/2024,,,,,,,,,,,,,,,,,
,SSNC,4/27/2024,,,,,,,,,,,,,,,,,
,TDY,4/27/2024,,,,,,,,,,,,,,,,,
,TER,4/27/2024,,,,,,,,,,,,,,,,,
,TFII,4/27/2024,,,,,,,,,,,,,,,,,
,TMO,4/27/2024,,,,,,,,,,,,,,,,,
,TMUS,4/27/2024,,,,,,,,,,,,,,,,,
,TRU,4/27/2024,,,,,,,,,,,,,,,,,
,TSCO,4/27/2024,,,,,,,,,,,,,,,,,
,TW,4/27/2024,,,,,,,,,,,,,,,,,
,TYL,4/27/2024,,,,,,,,,,,,,,,,,
