Tickers,,,,15-Sep,16-Sep,17-Sep,18-Sep,19-Sep,,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep,,,,,,,,,,
ADUS,ZYXI,8/5/2025,,,GIS,FDS,FDX,,,AZO,CTAS,BB,,,,TSLA,,ADUS,,Shay,YouTube,,,axon
AMRC,ADUS,8/6/2025,,,,,LEN,,,THO,MLKN,JBL,,,,HOOD,,AFRM,,Lin,Amit,,,on
AXON,AMRC,8/6/2025,,,,,,,,,MU,KBH,,,,ASML,,ALAB,,Amit,Marty,,,
BGS,AXON,8/6/2025,,,,,,,,,,KMX,,,,TMDX,,AMAT,,Oliver,Compound,,,
HIMS,BGS,8/6/2025,,,,,,,,,,SNX,,,,,,APP,,Venu,,,,
ICHR,HIMS,8/6/2025,,,,,,,,,,,,,,,,ATEN,,CrossRoads,,,,
IDXX,ICHR,8/6/2025,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
LSCC,IDXX,8/6/2025,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
MED,LSCC,8/6/2025,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
MELI,MED,8/6/2025,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
ON,MELI,8/6/2025,,,,,,,,,,,,,,PANW,,CMG,,,,,,
PAY,ON,8/6/2025,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
PGR,PAY,8/6/2025,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
PLTR,PGR,8/6/2025,,,,,,,,,,,,,,,,CRDO,,,,,,
PRAA,PLTR,8/6/2025,,,,,,,,,,,,,,,,DELL,,,,,,
PRIM,PRAA,8/6/2025,,,,,,,,,,,,,,,,DOCS,,,,,,
STRL,PRIM,8/6/2025,,,,,,,,,,,,,,,,DOCU,,,,,,
TREX,STRL,8/6/2025,,,,,,,,,,,,,,,,DT,,,,,,
VAC,TREX,8/6/2025,,,,,,,,,,,,,,,,DUOL,,,,,,
ZYXI,VAC,8/6/2025,,,,,,,,,,,,,,,,ELF,,,,,,
,VMEO,8/6/2025,,,,,,,,,,,,,,,,FFIV,,,,,,
,VRTX,8/6/2025,,,,,,,,,,,,,,,,FOUR,,,,,,
,ACLS,8/13/2025,,,,,,,,,,,,,,,,GTLB,,,,,,
,ADM,8/13/2025,,,,,,,,,,,,,,,,HUBS,,,,,,
,ALAB,8/13/2025,,,,,,,,,,,,,,,,IBEX,,,,,,
,AMD,8/13/2025,,,,,,,,,,,,,,,,INTA,,,,,,
,ANET,8/13/2025,,,,,,,,,,,,,,,,LDOS,,,,,,
,ATEN,8/13/2025,,,,,,,,,,,,,,,,LPLA,,,,,,
,ATKR,8/13/2025,,,,,,,,,,,,,,,,MELI,,,,,,
,BALL,8/13/2025,,,,,,,,,,,,,,,,META,,,,,,
,BLD,8/13/2025,,,,,,,,,,,,,,,,MPWR,,,,,,
,CAT,8/13/2025,,,,,,,,,,,,,,,,NU,,,,,,
,CPNG,8/13/2025,,,,,,,,,,,,,,,,OKTA,,,,,,
,CRUS,8/13/2025,,,,,,,,,,,,,,,,OSIS,,,,,,
,DV,8/13/2025,,,,,,,,,,,,,,,,PAY,,,,,,
,EXPD,8/13/2025,,,,,,,,,,,,,,,,PNTG,,,,,,
,FIS,8/13/2025,,,,,,,,,,,,,,,,PWR,,,,,,
,FLYW,8/13/2025,,,,,,,,,,,,,,,,PYPL,,,,,,
,FOUR,8/13/2025,,,,,,,,,,,,,,,,RMD,,,,,,
,FOXA,8/13/2025,,,,,,,,,,,,,,,,RSG,,,,,,
,GLDD,8/13/2025,,,,,,,,,,,,,,,,RSI,,,,,,
,GO,8/13/2025,,,,,,,,,,,,,,,,SITM,,,,,,
,HALO,8/13/2025,,,,,,,,,,,,,,,,STEP,,,,,,
,HSIC,8/13/2025,,,,,,,,,,,,,,,,STM,,,,,,
,IOSP,8/13/2025,,,,,,,,,,,,,,,,TMDX,,,,,,
,IT,8/13/2025,,,,,,,,,,,,,,,,TOST,,,,,,
,J,8/13/2025,,,,,,,,,,,,,,,,TTD,,,,,,
,KVYO,8/13/2025,,,,,,,,,,,,,,,,VERX,,,,,,
,LDOS,8/13/2025,,,,,,,,,,,,,,,,YOU,,,,,,
,LGIH,8/13/2025,,,,,,,,,,,,,,,,ZETA,,,,,,
,LMND,8/13/2025,,,,,,,,,,,,,,,,ZG,,,,,,
,MASI,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,PFE,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,QDEL,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,QLYS,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,RRX,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,SWKS,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,TOST,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,UPST,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,WLK,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,YOU,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ZETA,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ZTS,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,AMPL,8/14/2025,,,,,,,,,,,,,,,,,,,,,,
,APP,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,BROS,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,CACI,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,CDW,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,CENT,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,CERT,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,CLFD,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,CPAY,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,CRL,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,CSGS,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,CWAN,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,DASH,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,DIS,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,DKL,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,DKNG,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,DT,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,DUOL,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,ELF,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,ENS,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,ET,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,EXTR,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,FTNT,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,HUBS,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,IIPR,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,JOBY,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,KLIC,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,LOPE,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,MIDD,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,MKSI,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,MKTX,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,NVO,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,OEC,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,OSCR,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,PAYC,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,PAYO,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,PLNT,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,PNTG,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,PRI,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,RGLD,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,ROK,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,SITM,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,TRMB,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,UBER,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,USPH,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,VERX,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,XPEL,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,ZG,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
