Tickers,,,,6-Oct,7-Oct,8-Oct,9-Oct,10-Oct,,13-Oct,14-Oct,15-Oct,16-Oct,17-Oct,,,,,,,,,,
ABG,GAP,9/2/2025,,AEHR,MKC,,HELE,,,FAST,DPZ,ABT,CMC,SLB,,TSLA,,ADUS,,Shay,YouTube,,,axon
AMT,MBUU,9/2/2025,,,,,,,,,JPM,ASML,IIIN,,,HOOD,,AFRM,,Lin,Amit,,,on
APAM,QRVO,9/2/2025,,,,,,,,,,BAC,MMC,,,ASML,,ALAB,,Amit,Marty,,,
BA,SAIA,9/2/2025,,,,,,,,,,EPAC,SNA,,,TMDX,,AMAT,,Oliver,Compound,,,
BAND,SF,9/2/2025,,,,,,,,,,PGR,TSM,,,,,APP,,Venu,,,,
BKNG,TNET,9/2/2025,,,,,,,,,,UAL,,,,,,ATEN,,CrossRoads,,,,
CBRE,ULTA,9/2/2025,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
CDNS,ABG,9/3/2025,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
CHE,AMT,9/3/2025,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
CVLT,APAM,9/3/2025,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
EA,BA,9/3/2025,,,,,,,,,,,,,,PANW,,CMG,,,,,,
EXEL,BAND,9/3/2025,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
EXLS,BKNG,9/3/2025,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
GAP,CBRE,9/3/2025,,,,,,,,,,,,,,,,CRDO,,,,,,
MBUU,CDNS,9/3/2025,,,,,,,,,,,,,,,,DELL,,,,,,
QRVO,CHE,9/3/2025,,,,,,,,,,,,,,,,DOCS,,,,,,
SAIA,CVLT,9/3/2025,,,,,,,,,,,,,,,,DOCU,,,,,,
SF,EA,9/3/2025,,,,,,,,,,,,,,,,DT,,,,,,
TNET,EXEL,9/3/2025,,,,,,,,,,,,,,,,DUOL,,,,,,
ULTA,EXLS,9/3/2025,,,,,,,,,,,,,,,,ELF,,,,,,
,RVTY,9/3/2025,,,,,,,,,,,,,,,,FFIV,,,,,,
,SSD,9/3/2025,,,,,,,,,,,,,,,,FOUR,,,,,,
,TFII,9/3/2025,,,,,,,,,,,,,,,,GTLB,,,,,,
,UCTT,9/3/2025,,,,,,,,,,,,,,,,HUBS,,,,,,
,UFPI,9/3/2025,,,,,,,,,,,,,,,,IBEX,,,,,,
,EXP,9/4/2025,,,,,,,,,,,,,,,,INTA,,,,,,
,FRSH,9/4/2025,,,,,,,,,,,,,,,,LDOS,,,,,,
,GLW,9/4/2025,,,,,,,,,,,,,,,,LPLA,,,,,,
,HLI,9/4/2025,,,,,,,,,,,,,,,,MELI,,,,,,
,KAI,9/4/2025,,,,,,,,,,,,,,,,META,,,,,,
,LAD,9/4/2025,,,,,,,,,,,,,,,,MPWR,,,,,,
,LFUS,9/4/2025,,,,,,,,,,,,,,,,NU,,,,,,
,LSTR,9/4/2025,,,,,,,,,,,,,,,,OKTA,,,,,,
,MRK,9/4/2025,,,,,,,,,,,,,,,,OSIS,,,,,,
,NMIH,9/4/2025,,,,,,,,,,,,,,,,PAY,,,,,,
,PII,9/4/2025,,,,,,,,,,,,,,,,PNTG,,,,,,
,PYPL,9/4/2025,,,,,,,,,,,,,,,,PWR,,,,,,
,RCL,9/4/2025,,,,,,,,,,,,,,,,PYPL,,,,,,
,RSG,9/4/2025,,,,,,,,,,,,,,,,RMD,,,,,,
,SOFI,9/4/2025,,,,,,,,,,,,,,,,RSG,,,,,,
,ALGN,9/7/2025,,,,,,,,,,,,,,,,RSI,,,,,,
,ALKT,9/7/2025,,,,,,,,,,,,,,,,SITM,,,,,,
,ALL,9/7/2025,,,,,,,,,,,,,,,,STEP,,,,,,
,ASO,9/7/2025,,,,,,,,,,,,,,,,STM,,,,,,
,AVGO,9/7/2025,,,,,,,,,,,,,,,,TMDX,,,,,,
,CFLT,9/7/2025,,,,,,,,,,,,,,,,TOST,,,,,,
,CHKP,9/7/2025,,,,,,,,,,,,,,,,TTD,,,,,,
,CHRW,9/7/2025,,,,,,,,,,,,,,,,VERX,,,,,,
,CIEN,9/7/2025,,,,,,,,,,,,,,,,YOU,,,,,,
,CNXN,9/7/2025,,,,,,,,,,,,,,,,ZETA,,,,,,
,CP,9/7/2025,,,,,,,,,,,,,,,,ZG,,,,,,
,CRDO,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CRMT,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,DSGX,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,DXCM,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,EBAY,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ENTG,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,EQIX,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ETSY,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,EVTC,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,F,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,GTLB,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,HQY,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,SWK,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,TER,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,TTC,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,UNH,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,V,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,WERN,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ZS,9/7/2025,,,,,,,,,,,,,,,,,,,,,,
,BRZE,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,CPRT,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,DOCU,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,FFIV,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,FMC,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,FORM,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,GNRC,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,GRAB,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,GRMN,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,HOLX,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,HOOD,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,HUM,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,IEX,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,INMD,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,IOT,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,LRCX,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,LULU,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,META,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,MSFT,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,MYRG,9/8/2025,,,,,,,,,,,,,,,,,,,,,,
,AAPL,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,ABBV,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,ALGM,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,AME,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,AMZN,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,APD,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,ARW,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,BLDR,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,CACC,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,CI,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,CLX,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,CMCSA,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,CORT,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,EME,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,EMN,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,FBIN,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,FHI,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,ODFL,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,PSA,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,PTC,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,QCOM,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,RSI,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,SIMO,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,SITE,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,SLGN,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,SNBR,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,TENB,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,TKR,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,TMDX,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,TTEK,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,TW,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,TYL,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,UTHR,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,VRT,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
,WING,9/9/2025,,,,,,,,,,,,,,,,,,,,,,
