Tickers,,,,1-Dec,2-Dec,3-Dec,4-Dec,5-Dec,,8-Dec,9-Dec,10-Dec,11-Dec,12-Dec,,,,,,,
CDNS,ALGN,11/2/2025,,CRDO,CRWD,DSGX,COO,,,ORCL,ASO,ADBE,AVGO,,,BETR,-,Lots of Debt,,Shay,YouTube
CFLT,AVTR,11/2/2025,,MDB,GTLB,FIVE,CRMT,,,,AZO,PLAB,CIEN,,,BTQ,None,,,Lin,Amit
CHE,BA,11/2/2025,,,OKTA,HQY,DG,,,,BRZE,SNPS,COST,,,CIFR,-,Cash > LT debt,,Amit,Marty
CHKP,CAT,11/2/2025,,,PSTG,SNOW,DOCU,,,,CASY,,FIZZ,,,DEFT,+,Lots of current liabilitiey,,Oliver,Compound
CSGP,CHRW,11/2/2025,,,,THO,IOT,,,,,,LULU,,,ETHA,ETF,,,Venu,
CVLT,CMG,11/2/2025,,,,,ULTA,,,,,,RH,,,HUT,+,Cash > LT debt,,CrossRoads,
DHI,CNC,11/2/2025,,,,,,,,,,,,,,IREN,+,Cash > LT debt,,Jurien,
EA,CNXN,11/2/2025,,,,,,,,,,,,,,OPEN,-,,,Keith Fitz,
ENPH,CP,11/2/2025,,,,,,,,,,,,,,SANA,-,No debt,,Ryan Det,
EXLS,CSL,11/2/2025,,,,,,,,,,,,,,,,,,Dan Niles,
FFIV,EBAY,11/2/2025,,,,,,,,,,,,,,NBIS,,,,,
GD,EQIX,11/2/2025,,,,,,,,,,,,,,,,,,,
GNTX,ETSY,11/2/2025,,,,,,,,,,,,,,,,,,,
KDP,EXTR,11/2/2025,,,,,,,,,,,,,,,,,,,
PII,FMC,11/2/2025,,,,,,,,,,,,,,,,,,,
RVTY,FORM,11/2/2025,,,,,,,,,,,,,,,,,,,
SSD,GLW,11/2/2025,,,,,,,,,,,,,,,,,,,
,GNRC,11/2/2025,,,,,,,,,,,,,,,,,,,
,GOOG,11/2/2025,,,,,,,,,,,,,,,,,,,
,GPI,11/2/2025,,,,,,,,,,,,,,,,,,,
,GRMN,11/2/2025,,,,,,,,,,,,,,,,,,,
,IEX,11/2/2025,,,,,,,,,,,,,,,,,,,
,IQV,11/2/2025,,,,,,,,,,,,,,,,,,,
,KAI,11/2/2025,,,,,,,,,,,,,,,,,,,
,KEX,11/2/2025,,,,,,,,,,,,,,,,,,,
,LFUS,11/2/2025,,,,,,,,,,,,,,,,,,,
,LH,11/2/2025,,,,,,,,,,,,,,,,,,,
,LSTR,11/2/2025,,,,,,,,,,,,,,,,,,,
,MAS,11/2/2025,,,,,,,,,,,,,,,,,,,
,MELI,11/2/2025,,,,,,,,,,,,,,,,,,,
,META,11/2/2025,,,,,,,,,,,,,,,,,,,
,MSCI,11/2/2025,,,,,,,,,,,,,,,,,,,
,MSFT,11/2/2025,,,,,,,,,,,,,,,,,,,
,MYRG,11/2/2025,,,,,,,,,,,,,,,,,,,
,NEE,11/2/2025,,,,,,,,,,,,,,,,,,,
,ODFL,11/2/2025,,,,,,,,,,,,,,,,,,,
,PSA,11/2/2025,,,,,,,,,,,,,,,,,,,
,PYPL,11/2/2025,,,,,,,,,,,,,,,,,,,
,RCL,11/2/2025,,,,,,,,,,,,,,,,,,,
,REGN,11/2/2025,,,,,,,,,,,,,,,,,,,
,ROL,11/2/2025,,,,,,,,,,,,,,,,,,,
,RRX,11/2/2025,,,,,,,,,,,,,,,,,,,
,RSI,11/2/2025,,,,,,,,,,,,,,,,,,,
,SHW,11/2/2025,,,,,,,,,,,,,,,,,,,
,SITE,11/2/2025,,,,,,,,,,,,,,,,,,,
,SLGN,11/2/2025,,,,,,,,,,,,,,,,,,,
,SOFI,11/2/2025,,,,,,,,,,,,,,,,,,,
,TENB,11/2/2025,,,,,,,,,,,,,,,,,,,
,TER,11/2/2025,,,,,,,,,,,,,,,,,,,
,TKR,11/2/2025,,,,,,,,,,,,,,,,,,,
,TMDX,11/2/2025,,,,,,,,,,,,,,,,,,,
,TNET,11/2/2025,,,,,,,,,,,,,,,,,,,
,TYL,11/2/2025,,,,,,,,,,,,,,,,,,,
,UCTT,11/2/2025,,,,,,,,,,,,,,,,,,,
,UFPI,11/2/2025,,,,,,,,,,,,,,,,,,,
,UNH,11/2/2025,,,,,,,,,,,,,,,,,,,
,UTHR,11/2/2025,,,,,,,,,,,,,,,,,,,
,V,11/2/2025,,,,,,,,,,,,,,,,,,,
,WEX,11/2/2025,,,,,,,,,,,,,,,,,,,
,ZBRA,11/2/2025,,,,,,,,,,,,,,,,,,,
,AAP,11/3/2025,,,,,,,,,,,,,,,,,,,
,AAPL,11/3/2025,,,,,,,,,,,,,,,,,,,
,ALGM,11/3/2025,,,,,,,,,,,,,,,,,,,
,ALKT,11/3/2025,,,,,,,,,,,,,,,,,,,
,AME,11/3/2025,,,,,,,,,,,,,,,,,,,
,AMP,11/3/2025,,,,,,,,,,,,,,,,,,,
,AMZN,11/3/2025,,,,,,,,,,,,,,,,,,,
,ARW,11/3/2025,,,,,,,,,,,,,,,,,,,
,BAND,11/3/2025,,,,,,,,,,,,,,,,,,,
,BLDR,11/3/2025,,,,,,,,,,,,,,,,,,,
,CACC,11/3/2025,,,,,,,,,,,,,,,,,,,
,CI,11/3/2025,,,,,,,,,,,,,,,,,,,
,CMCSA,11/3/2025,,,,,,,,,,,,,,,,,,,
,CROX,11/3/2025,,,,,,,,,,,,,,,,,,,
,DXCM,11/3/2025,,,,,,,,,,,,,,,,,,,
,EL,11/3/2025,,,,,,,,,,,,,,,,,,,
,EME,11/3/2025,,,,,,,,,,,,,,,,,,,
,ENTG,11/3/2025,,,,,,,,,,,,,,,,,,,
,EW,11/3/2025,,,,,,,,,,,,,,,,,,,
,EXP,11/3/2025,,,,,,,,,,,,,,,,,,,
,FBIN,11/3/2025,,,,,,,,,,,,,,,,,,,
,FHI,11/3/2025,,,,,,,,,,,,,,,,,,,
,FND,11/3/2025,,,,,,,,,,,,,,,,,,,
,FOXA,11/3/2025,,,,,,,,,,,,,,,,,,,
,FSLR,11/3/2025,,,,,,,,,,,,,,,,,,,
,HII,11/3/2025,,,,,,,,,,,,,,,,,,,
,HLI,11/3/2025,,,,,,,,,,,,,,,,,,,
,ICE,11/3/2025,,,,,,,,,,,,,,,,,,,
,IDCC,11/3/2025,,,,,,,,,,,,,,,,,,,
,ILMN,11/3/2025,,,,,,,,,,,,,,,,,,,
,KMB,11/3/2025,,,,,,,,,,,,,,,,,,,
,LKQ,11/3/2025,,,,,,,,,,,,,,,,,,,
,LPLA,11/3/2025,,,,,,,,,,,,,,,,,,,
,MA,11/3/2025,,,,,,,,,,,,,,,,,,,
,MBUU,11/3/2025,,,,,,,,,,,,,,,,,,,
,MPWR,11/3/2025,,,,,,,,,,,,,,,,,,,
,MRK,11/3/2025,,,,,,,,,,,,,,,,,,,
,MSI,11/3/2025,,,,,,,,,,,,,,,,,,,
,NET,11/3/2025,,,,,,,,,,,,,,,,,,,
,NSIT,11/3/2025,,,,,,,,,,,,,,,,,,,
,ABBV,11/4/2025,,,,,,,,,,,,,,,,,,,
,AON,11/4/2025,,,,,,,,,,,,,,,,,,,
,CBOE,11/4/2025,,,,,,,,,,,,,,,,,,,
,CHD,11/4/2025,,,,,,,,,,,,,,,,,,,
,CHTR,11/4/2025,,,,,,,,,,,,,,,,,,,
,GWW,11/4/2025,,,,,,,,,,,,,,,,,,,
,LEA,11/4/2025,,,,,,,,,,,,,,,,,,,
,MGA,11/4/2025,,,,,,,,,,,,,,,,,,,
,MSEX,11/4/2025,,,,,,,,,,,,,,,,,,,
,NVT,11/4/2025,,,,,,,,,,,,,,,,,,,
,OMCL,11/4/2025,,,,,,,,,,,,,,,,,,,
,OMF,11/4/2025,,,,,,,,,,,,,,,,,,,
,OSIS,11/4/2025,,,,,,,,,,,,,,,,,,,
