Tickers,,,,19-Jan,20-Jan,21-Jan,22-Jan,23-Jan,,26-Jan,27-Jan,28-Jan,29-Jan,30-Jan,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,WERN,12/17/2025,,,DHI,CACI,ABT,BAH,,BRO,BA,APH,AAPL,AON,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,WLK,12/17/2025,,,FAST,TDY,CASH,SLB,,STLD,CVLT,ASML,ALGM,APD,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,ZG,12/17/2025,,,MMM,,GE,,,WAL,FFIV,CCI,AMP,CHD,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,FN,12/19/2025,,,NFLX,,INTC,,,,GM,CCS,AOS,CHTR,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,GRAB,12/19/2025,,,UAL,,ISRG,,,,KMB,CHRW,CACC,GNTX,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,HALO,12/19/2025,,,,,MKC,,,,MRTN,CP,CAT,REGN,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,HIMS,12/19/2025,,,,,TCBI,,,,NEE,DHR,CMCSA,SOFI,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,ICHR,12/19/2025,,,,,,,,,PCAR,ELV,DECK,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,IDXX,12/19/2025,,,,,,,,,PII,EXTR,DOV,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,IIPR,12/19/2025,,,,,,,,,QRVO,GD,DT,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,LSCC,12/19/2025,,,,,,,,,ROP,GLW,EMN,,,NBIS,,,,,,,,DPRO,,,,PGY
,MED,12/19/2025,,,,,,,,,TXN,HLI,EXP,,,,,,,,,,,EOSE,,,,RKT
,NSP,12/19/2025,,,,,,,,,UNH,IBM,FHI,,,,,,,,,,,IONQ,,,,
,ON,12/19/2025,,,,,,,,,,LFUS,GPI,,,,,,,,,,,IREN,,,,IONQ
,PAY,12/19/2025,,,,,,,,,,LRCX,HOLX,,,,,,,,,,,KRKNF,,,,FIG
,PLTR,12/19/2025,,,,,,,,,,LSTR,HTH,,,,,,,,,,,KTOS,,,,LULU
,PRAA,12/19/2025,,,,,,,,,,LUV,KEX,,,,,,,,,,,MDB,,,,MJ
,PRIM,12/19/2025,,,,,,,,,,META,LMT,,,,,,,,,,,ONDS,,,,
,STRL,12/19/2025,,,,,,,,,,MSCI,LPLA,,,,,,,,,,,PL,,,,
,UFPT,12/19/2025,,,,,,,,,,MSFT,MA,,,,,,,,,,,PLUG,,,,
,BB,12/22/2025,,,,,,,,,,NVR,MMC,,,,,,,,,,,POET,,,,
,CCL,12/22/2025,,,,,,,,,,PGR,MTX,,,,,,,,,,,PRCT,,,,
,CTAS,12/22/2025,,,,,,,,,,RHI,NDAQ,,,,,,,,,,,PRME,,,,
,EPAC,12/22/2025,,,,,,,,,,RJF,OSIS,,,,,,,,,,,RDW,,,,
,FDS,12/22/2025,,,,,,,,,,SF,PFSI,,,,,,,,,,,RIVN,,,,
,FDX,12/22/2025,,,,,,,,,,TSLA,PHM,,,,,,,,,,,RKLB,,,,
,GIS,12/22/2025,,,,,,,,,,TTEK,RCL,,,,,,,,,,,SIDU,,,,
,HEI,12/22/2025,,,,,,,,,,URI,RMD,,,,,,,,,,,SKYT,,,,
,JBL,12/22/2025,,,,,,,,,,,SHW,,,,,,,,,,,SOC,,,,
,KBH,12/22/2025,,,,,,,,,,,SKYW,,,,,,,,,,,SYM,,,,
,KMX,12/22/2025,,,,,,,,,,,STM,,,,,,,,,,,TE,,,,
,LEN,12/22/2025,,,,,,,,,,,SYK,,,,,,,,,,,UMAC,,,,
,MLKN,12/22/2025,,,,,,,,,,,TMO,,,,,,,,,,,FIGR,,,,
,MU,12/22/2025,,,,,,,,,,,TSCO,,,,,,,,,,,,,,,
,NKE,12/22/2025,,,,,,,,,,,V,,,,,,,,,,,,,,,
,TTC,12/22/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACLS,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADM,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALAB,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMD,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANET,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATEN,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AXON,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BALL,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLD,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDW,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CORT,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPNG,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRUS,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXEL,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXPD,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLYW,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GLDD,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,VERX,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,VRTX,12/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
