Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,22-Apr,23-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,3-May,4-May,5-May,6-May,7-May,,,,,,
BIIB,BIIB,ARTNA,N,CTLT,DISCK,BIIB,AXP,AMD,ABG,AAPL,ABMD,ABBV,ASH,AKAM,AAON,AL,CI,,ADBE,3/24/2021,,,COUNTA(H2:L17)
DHI,COHR,CROX,,FB,IR,DHI,KMB,AMKR,ADM,ADP,AMT,AON,BGS,ALXN,ALL,AMN,ESNT,,AVTR,3/24/2021,,,
FAF,HUM,EXPO,,LKQ,MIDD,FAF,SLB,AMP,APAM,ALGN,ATKR,BRK-B,CORT,AME,AQUA,BLD,VIVO,,CASH,3/24/2021,,,139
HTH,NTGR,ICE,,NFLX,VIPS,GCBC,,BRO,AUDC,AMGN,BIO,CBOE,CPSI,AMRC,BKNG,BLL,,,CBRE,3/24/2021,,,
IIIN,POWL,LCII,,RCII,GCBC,HTH,,CDNS,CASH,AMZN,CAT,CHTR,CTLT,ANET,CARG,ECOM,,,CDNS,3/24/2021,,,123
INTC,PRU,NXST,,SLGN,NTES,IIIN,,CHKP,CHE,ARW,CBRE,CLX,EL,ANSS,CCMP,EPAM,,,CHE,3/24/2021,,,
LUV,,SAFE,,SWKS,TER,INTC,,FIX,CHRW,ASGN,CCOI,HUN,EXPD,ATVI,CORE,FIS,,,CNXN,3/24/2021,,,
MKTX,,SMG,,VIPS,TDY,LUV,,HONE,CNC,AVTR,CHD,PSXP,FN,AZPN,CSGS,HII,,,CSGP,3/24/2021,,,
POOL,,TRNS,,,,MKTX,,JBT,CNXN,BA,COR,,GLDD,BERY,CTB,IBP,,,FIX,3/24/2021,,,
RS,,WSC,,,,POOL,,MEDP,CSGP,BLDR,CRS,,HAE,CDW,CYBR,OLED,,,GDOT,3/24/2021,,,
TSCO,,WWE,,,,RS,,MKSI,ENPH,BSX,CRUS,,HSIC,CENT,DBX,OTEX,,,GIS,3/24/2021,,,
WNS,,,,,,TSCO,,MPWR,ENTG,CCS,CTXS,,IESC,CRL,ETSY,PRAA,,,HD,3/24/2021,,,
,,,,,,WNS,,OMF,GE,CMPR,DPZ,,MED,DAR,GM,REGN,,,HEI,3/24/2021,,,
,,,,,,,,SSD,ILMN,DCO,DXCM,,MLM,DKL,IDCC,RUTH,,,ICLR,3/24/2021,,,
,,,,,,,,SSNC,KLIC,EBAY,EBS,,MSEX,FOXA,IT,SEM,,,INFO,3/24/2021,,,
,,,,,,,,TNET,MASI,EQIX,EME,,NSP,FOXF,LHCG,STWD,,,INTU,3/24/2021,,,
,,,,,,,,TSLA,MMC,FB,EMN,,PFGC,IAA,LOPE,SYNA,,,JBT,3/24/2021,,,
,,,,,,,,,MSFT,FND,FBHS,,PLNT,IDXX,MGA,UI,,,KBH,3/24/2021,,,
,,,,,,,,,MXIM,FORM,FHI,,TREX,IIPR,MIDD,USPH,,,MASI,3/24/2021,,,
,,,,,,,,,MYRG,GD,FSLR,,UFPT,IOSP,MMS,ZTS,,,RH,3/24/2021,,,
,,,,,,,,,PHM,GILD,FTNT,,,KL,MNST,,,,SNX,3/24/2021,,,
,,,,,,,,,PII,HELE,GPI,,,LDOS,MSI,,,,TREX,3/24/2021,,,
,,,,,,,,,PRI,HOLX,KEX,,,LGIH,NSIT,,,,,,,,
,,,,,,,,,RJF,HUM,LH,,,LSCC,PFSI,,,,,,,,
,,,,,,,,,ROP,ICLR,LKQ,,,LSI,PRIM,,,,,,,,
,,,,,,,,,SHW,LFUS,LPLA,,,MANT,PYPL,,,,,,,,
,,,,,,,,,SITE,MAS,MA,,,MBUU,QLYS,,,,,,,,
,,,,,,,,,TRU,MCO,MRK,,,MRCY,QRVO,,,,,,,,
,,,,,,,,,TXN,ORLY,OMCL,,,NMIH,RBA,,,,,,,,
,,,,,,,,,V,OSIS,PRFT,,,PAYC,RGLD,,,,,,,,
,,,,,,,,,VRTX,PRGO,SKYW,,,PFE,SRE,,,,,,,,
,,,,,,,,,,PTC,SPGI,,,PGR,TTD,,,,,,,,
,,,,,,,,,,QCOM,SYNH,,,PKI,TTGT,,,,,,,,
,,,,,,,,,,RMD,TFX,,,POWL,VAC,,,,,,,,
,,,,,,,,,,ROK,TMO,,,PRU,YETI,,,,,,,,
,,,,,,,,,,SAIA,TPX,,,PZZA,,,,,,,,,
,,,,,,,,,,SLGN,TROW,,,QDEL,,,,,,,,,
,,,,,,,,,,TKR,TXRH,,,RCII,,,,,,,,,
,,,,,,,,,,TTEK,WLTW,,,SEDG,,,,,,,,,
,,,,,,,,,,TYL,,,,TMUS,,,,,,,,,
,,,,,,,,,,UCTT,,,,TTEC,,,,,,,,,
,,,,,,,,,,URI,,,,VMC,,,,,,,,,
,,,,,,,,,,WING,,,,VRSK,,,,,,,,,
,,,,,,,,,,YNDX,,,,WD,,,,,,,,,
,,,,,,,,,,,,,,ZBRA,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
