Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,15-Mar,17-Mar,18-Mar,22-Mar,23-Mar,24-Mar,25-Mar,,
ECOM,BIIB,ARTNA,N,,30,DISCK,WILC,CTAS,CCL,EBIX,ADBE,GIS,GRWG,ZBRA,2/11/2021
FAF,COHR,CROX,,,8,IR,,FIVE,CMC,SNX,INFO,KBH,,SMPL,2/12/2021
HII,HUM,EXPO,,,9,MIDD,,LEN,DG,,,LULU,,UFPT,2/12/2021
ILMN,NTGR,FUTU,,,,VIPS,,MLHR,,,,,,UMC,2/12/2021
LH,POWL,HDB,,,,GCBC,,MOMO,,,,,,UNF,2/12/2021
NSIT,PRU,ICE,,,,NTES,,PGR,,,,,,VIVO,2/12/2021
NSP,,ICHR,,,,TAYD,,,,,,,,CHKP,2/13/2021
PAYC,,LCII,,,,UFPT,,,,,,,,HUN,2/13/2021
POOL,,NXST,,,,FIZZ,,,,,,,,MCO,2/13/2021
QLYS,,SAFE,,,,,,,,,,,,OTEX,2/13/2021
SSNC,,SMG,,,,,,,,,,,,,
TPX,,TRNS,,,,,,,,,,,,,
TTGT,,WSC,,,,,,,,,,,,,
YETI,,WWE,,,,,,,,,,,,,
