Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,3-May,4-May,5-May,6-May,7-May,,,,,,
,BIIB,ARTNA,N,FB,DISCK,AMKR,ABG,AAPL,ABMD,ABBV,ADUS,AKAM,AAON,AL,CI,,AL,3/24/2021,,,COUNTA(G2:K200)
,COHR,CROX,,LKQ,IR,AMP,ADM,ADP,AMT,AON,ALXN,ALGT,ALL,AMN,ESNT,,BLD,3/24/2021,,,
,HUM,EXPO,,NFLX,MIDD,BRO,AMD,ALGN,AMZN,BRK-B,ASH,AME,ANSS,BLD,VIVO,,IBP,3/24/2021,,,141
,NTGR,ICE,,RCII,VIPS,CDNS,AMGN,ARW,ATKR,CBOE,BGS,AMRC,AQUA,BLDR,,,ADSK,3/26/2021,,,
,POWL,LCII,,SLGN,GCBC,CHKP,APAM,ASGN,BIO,CHTR,CORT,ANET,BKNG,BLL,,,BBY,3/26/2021,,,129
,PRU,NXST,,SWKS,NTES,EBIX,AUDC,AVTR,CAT,CLX,CPSI,ATVI,CCMP,CARG,,,NVDA,3/26/2021,,,
,,SAFE,,VIPS,TER,HONE,CASH,AZPN,CBRE,HUN,EL,BERY,CDW,DBX,,,PNTG,3/26/2021,,,
,,SMG,,,TDY,JBT,CHE,BA,CCOI,PSXP,EXPD,CENT,CORE,ECOM,,,DELL,3/27/2021,,,
,,TRNS,,,,MASI,CHRW,BSX,CHD,,FN,CRL,CSGS,EPAM,,,FLIR,3/27/2021,,,
,,WSC,,,,MEDP,CNC,CCS,COR,,GLDD,CTLT,CTB,FIS,,,NCLH,3/27/2021,,,
,,WWE,,,,MKSI,CNXN,CMPR,CRS,,HAE,DAR,CYBR,FND,,,,,,,
,,,,,,OMF,CSGP,EBAY,CRUS,,IESC,DCO,ETSY,FOXF,,,,,,,
,,,,,,SSD,ENPH,EQIX,CTXS,,MSEX,DKL,FOXA,HII,,,,,,,
,,,,,,SSNC,ENTG,FB,DPZ,,NSP,HSIC,GM,IBP,,,,,,,
,,,,,,TNET,GE,FIX,DXCM,,SEDG,IAA,IDCC,KL,,,,,,,
,,,,,,TSLA,ILMN,FORM,EBS,,UFPT,IDXX,KLIC,MGA,,,,,,,
,,,,,,,MMC,GD,EME,,,IIPR,LHCG,MMS,,,,,,,
,,,,,,,MSFT,HELE,EMN,,,IOSP,LOPE,OLED,,,,,,,
,,,,,,,MXIM,HOLX,FBHS,,,IT,MIDD,OTEX,,,,,,,
,,,,,,,MYRG,HUM,FHI,,,LDOS,MNST,PLNT,,,,,,,
,,,,,,,PHM,ICLR,FSLR,,,LGIH,MSI,PRAA,,,,,,,
,,,,,,,PII,ISBC,FTNT,,,LSCC,NSIT,REGN,,,,,,,
,,,,,,,ROP,JBSS,GILD,,,LSI,PFGC,RUTH,,,,,,,
,,,,,,,SHW,LFUS,GPI,,,MANT,PFSI,SEM,,,,,,,
,,,,,,,TER,MAS,KEX,,,MBUU,PRI,STWD,,,,,,,
,,,,,,,TRU,MCO,LH,,,MED,PRIM,SYNA,,,,,,,
,,,,,,,TXN,ORLY,LKQ,,,MLM,PYPL,UI,,,,,,,
,,,,,,,V,PRGO,LPLA,,,MPWR,QLYS,USPH,,,,,,,
,,,,,,,,PTC,MA,,,MRCY,QRVO,WLDN,,,,,,,
,,,,,,,,QCOM,MITK,,,NMIH,RCII,ZTS,,,,,,,
,,,,,,,,RJF,MRK,,,PAYC,RGLD,,,,,,,,
,,,,,,,,RMD,OMCL,,,PFE,SITE,,,,,,,,
,,,,,,,,ROK,OSIS,,,PGR,SRE,,,,,,,,
,,,,,,,,SAIA,PRFT,,,PKI,TTD,,,,,,,,
,,,,,,,,SGC,SKYW,,,POWL,TTGT,,,,,,,,
,,,,,,,,SLGN,SPGI,,,PRU,VAC,,,,,,,,
,,,,,,,,TDY,SYNH,,,PZZA,,,,,,,,,
,,,,,,,,TKR,TFX,,,QDEL,,,,,,,,,
,,,,,,,,TTEK,TMO,,,TMUS,,,,,,,,,
,,,,,,,,TYL,TPX,,,TTEC,,,,,,,,,
,,,,,,,,UCTT,TROW,,,VMC,,,,,,,,,
,,,,,,,,URI,TXRH,,,VRSK,,,,,,,,,
,,,,,,,,WING,VRTX,,,WD,,,,,,,,,
,,,,,,,,YNDX,WLTW,,,ZBRA,,,,,,,,,
,,,,,,,,,ZYXI,,,,,,,,,,,,
