Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,14-Jun,15-Jun,17-Jun,22-Jun,23-Jun,25-Jun,,,,,,,,,,,,,,,
CP,BIIB,ARTNA,N,FB,DISCK,JKS,PGR,ADBE,KBH,INFO,KMX,,,5/18/2021,,,,,,,,,,,,
,COHR,CROX,,LKQ,IR,LEN,,CMC,,SNX,,,,5/18/2021,,,,,,,,,,,,
,HUM,EXPO,,NFLX,VIPS,ORCL,,,,,,,,5/18/2021,,2,7,12,17,22,27,32,37,42,47,52
,NTGR,ICE,,RCII,GCBC,,,,,,,,,5/19/2021,,3,8,13,18,23,28,33,38,43,48,53
,POWL,LCII,,SLGN,NTES,,,,,,,,,5/19/2021,,4,9,14,19,24,29,34,39,44,49,54
,PRU,NXST,,SWKS,AMAT,,,,,,,,,5/19/2021,,5,10,15,20,25,30,35,40,45,50,55
,,SAFE,,VIPS,,,,,,,,,,5/19/2021,,6,11,16,21,26,31,36,41,46,51,56
,,SMG,,,,,,,,,,,,5/19/2021,,,,,,,,,,,,
,,TRNS,,,,,,,,,,,,5/19/2021,,,,,,,,,,,,
,,WSC,12/31/2022,,,,,,,,,,,5/19/2021,,,,,,,,,,,,
,,WWE,9/30/2022,,,,,,,,,,,5/19/2021,,,,,,,,,,,,
,,,6/30/2022,,,,,,,,,,,5/19/2021,,,,,,,,,,,,
,,,3/30/2022,,,,,,,,,,,5/19/2021,,,,,,,,,,,,
,,,,,,,,,,,,,,5/19/2021,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,,5/19/2021,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,KMI,5/19/2021,,,,,,,,,,,,
,,,7/30/2022,,,,,,,,,,KO,5/19/2021,,,,,,,,,,,,
,,,4/30/2022,,,,,,,,,,LAD,5/19/2021,,,,,,,,,,,,
,,,,,,,,,,,,,LMT,5/19/2021,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,LRCX,5/19/2021,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,SNPS,5/19/2021,,,,,,,,,,,,
,,,8/30/2022,,,,,,,,,,AMAT,5/20/2021,,,,,,,,,,,,
,,,5/30/2022,,,,,,,,,,SNBR,5/21/2021,,,,,,,,,,,,
,,,,,,,,,,,,,UFPI,5/21/2021,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,ACU,5/22/2021,,,,,,,,,,,,
,,,12/30/2022,,,,,,,,,,AON,5/22/2021,,,,,,,,,,,,
,,,9/30/2022,,,,,,,,,,ASGN,5/22/2021,,,,,,,,,,,,
,,,6/30/2022,,,,,,,,,,ATKR,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,AXP,5/22/2021,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,BAH,5/22/2021,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,BJ,5/22/2021,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,CAT,5/22/2021,,,,,,,,,,,,
,,,7/30/2022,,,,,,,,,,CBRE,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,CCS,5/22/2021,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,CDNS,5/22/2021,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,CHD,5/22/2021,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,CRL,5/22/2021,,,,,,,,,,,,
,,,8/30/2022,,,,,,,,,,DCO,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,DECK,5/22/2021,,,,,,,,,,,,
,,,6/30/2023,,,,,,,,,,DIS,5/22/2021,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,DOV,5/22/2021,,,,,,,,,,,,
,,,12/31/2022,,,,,,,,,,ECOM,5/22/2021,,,,,,,,,,,,
,,,9/30/2022,,,,,,,,,,EL,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,EME,5/22/2021,,,,,,,,,,,,
,,,7/30/2023,,,,,,,,,,EMN,5/22/2021,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,ENPH,5/22/2021,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,EPAM,5/22/2021,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,EXPD,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,HELE,5/22/2021,,,,,,,,,,,,
,,,8/30/2023,,,,,,,,,,HWKN,5/22/2021,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,ILMN,5/22/2021,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,JBT,5/22/2021,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,KEYS,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,KLIC,5/22/2021,,,,,,,,,,,,
,,,9/30/2023,,,,,,,,,,LPLA,5/22/2021,,,,,,,,,,,,
,,,6/30/2023,,,,,,,,,,MA,5/22/2021,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,MASI,5/22/2021,,,,,,,,,,,,
,,,12/30/2022,,,,,,,,,,MEDP,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,MGA,5/22/2021,,,,,,,,,,,,
,,,10/30/2023,,,,,,,,,,MKSI,5/22/2021,,,,,,,,,,,,
,,,7/30/2023,,,,,,,,,,MLHR,5/22/2021,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,MMS,5/22/2021,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,MSEX,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,MSFT,5/22/2021,,,,,,,,,,,,
,,,11/30/2023,,,,,,,,,,MSI,5/22/2021,,,,,,,,,,,,
,,,8/30/2023,,,,,,,,,,NSIT,5/22/2021,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,NTGR,5/22/2021,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,NVR,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,ORLY,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,PAGS,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,PAYC,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,PRFT,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,PTC,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,PYPL,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,RBA,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,RH,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,RJF,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,ROST,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,RS,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,SAIA,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,SHW,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,SITE,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,SSD,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,TCBI,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,TKR,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,TROW,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,TSCO,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,TTEC,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,TTGT,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,TXRH,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,UCTT,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,UNF,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,UNH,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,WD,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,ZBRA,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,ZTO,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,ZTS,5/22/2021,,,,,,,,,,,,
,,,,,,,,,,,,,ANTM,5/23/2021,,,,,,,,,,,,
