Tickers,,,,9/23/2024,9/24/2024,9/25/2024,9/26/2024,9/27/2024,,9/30/2024,10/1/2024,10/2/2024,10/3/2024,10/4/2024,,,,,,,,,,,
,AMPH,8/10/2024,,,AZO,CTAS,COST,SHW,,CCL,AYI,,AEHR,,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
,CACI,8/10/2024,,,KBH,MU,JBL,,,,MKC,,,,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
,CENT,8/10/2024,,,THO,,KMX,,,,NKE,,,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
,CPAY,8/10/2024,,,,,SNX,,,,,,,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
,CRL,8/10/2024,,,,,,,,,,,,,,,,,PRPT,,HIMS,Ok,,,SFM
,CSGS,8/10/2024,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
,DIS,8/10/2024,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
,DKL,8/10/2024,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
,ENS,8/10/2024,,,,,,,,,,,,,,,,,ONON,,LMND,Maybe,,,AIT
,EQIX,8/10/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
,ET,8/10/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
,EXPD,8/10/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
,EXTR,8/10/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,,,,,,,BPMC
,FIS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,MLI
,FOXA,8/10/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,FTNT,8/10/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,,,,,,,SSB
,GLDD,8/10/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,GO,8/10/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,,,,,,,MTH
