Tickers,,,28-Mar,29-Mar,30-Mar,31-Mar,1-Apr,4-Apr,5-Apr,6-Apr,7-Apr,8-Apr,,,,Mine,,Ann,Ann,Others,,,,,,,
,PZZA,2/27/2022,,CCS,ASO,FIVE,,,AYI,SMPL,,,12/31/2022,6/30/2023,"EDATE(P2,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,,,1/30/2023,12/30/2022
,RCII,2/27/2022,,,LULU,UNF,,,,,,,9/30/2022,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,,,10/30/2022,9/30/2022
,RUTH,2/27/2022,,,MKC,,,,,,,,6/30/2022,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH,,,7/30/2022,6/30/2022
,SEM,2/27/2022,,,MLKN,,,,,,,,3/30/2022,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB,,,4/30/2022,3/30/2022
,SNBR,2/27/2022,,,MU,,,,,,,,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,SRE,2/27/2022,,,RH,,,,,,,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,STWD,2/27/2022,,,,,,,,,,,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,TFX,2/27/2022,,,,,,,,,,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,UCTT,2/27/2022,,,,,,,,,,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,USPH,2/27/2022,,,,,,,,,,,,,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,VAC,2/27/2022,,,,,,,,,,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
