Tickers,,,,2/9/2024,,2/15/2024,2/16/2024,,2/19/2024,2/20/2024,2/21/2024,2/22/2024,2/23/2024,,,
,UI,12/30/2023,AMAT,PFGC,,AMAT,,,CPRT,CSGP,ADSK,BKNG,,,12/31/2023,6/30/2023
,AXON,12/31/2023,AMN,,,CBRE,,,HALO,EBAY,ANSS,BLDR,,,9/30/2023,3/30/2023
,BGS,12/31/2023,AVTR,,,CMBM,,,KEYS,ETSY,CHE,FOXF,,,6/30/2023,12/30/2022
,CARG,12/31/2023,CBRE,,,CORT,,,MED,EVTC,FND,KDP,,,3/30/2023,9/30/2022
,CERT,12/31/2023,CMBM,,,CROX,,,PANW,EXPD,GRMN,LKQ,,,,
,DAR,12/31/2023,CNXN,,,EPAM,,,PSA,FIX,HUN,MSEX,,,1/30/2024,7/30/2023
,DKL,12/31/2023,CORT,,,IDCC,,,UFPI,HD,ICLR,OLED,,,10/30/2023,4/30/2023
,FIS,12/31/2023,CRL,,,LH,,,WMT,IBP,INTU,PLNT,,,7/30/2023,1/30/2023
,GO,12/31/2023,CROX,,,NSIT,,,,JBT,MELI,POOL,,,,
,GRWG,12/31/2023,CSCO,,,PRAA,,,,LGIH,NVDA,PWR,,,2/27/2023,8/30/2023
,IMXI,12/31/2023,DBX,,,RS,,,,MGRC,PNTG,STWD,,,11/30/2022,5/30/2023
,MASI,12/31/2023,EPAM,,,TTD,,,,MIDD,SEM,TFX,,,8/30/2022,2/28/2023
,NXST,1/1/2024,FBIN,,,WD,,,,MYRG,THRM,UPBD,,,5/30/2022,11/30/2022
,PGNY,1/1/2024,GLDD,,,YETI,,,,SNBR,UCTT,,,,,
,PRIM,1/1/2024,GNRC,,,ZBRA,,,,VAC,VIPS,,,,3/30/2023,9/30/2023
,STRL,1/1/2024,HCSG,,,,,,,WLK,WING,,,,12/30/2022,6/30/2023
,TTEC,1/1/2024,HUBS,,,,,,,,,,,,9/30/2022,3/30/2023
,USPH,1/1/2024,IDCC,,,,,,,,,,,,6/30/2022,12/30/2022
,XPEL,1/1/2024,IQV,,,,,,,,,,,,,
,AAP,1/2/2024,KAI,,,,,,,,,,,,4/30/2023,10/30/2023
,BRK-B,1/2/2024,LAD,,,,,,,,,,,,1/30/2023,7/30/2023
,CCOI,1/2/2024,LH,,,,,,,,,,,,10/30/2022,4/30/2023
,CUTR,1/2/2024,MLM,,,,,,,,,,,,7/30/2022,1/30/2023
,GDOT,1/2/2024,NSIT,,,,,,,,,,,,,
,HEI,1/2/2024,OEC,,,,,,,,,,,,5/30/2023,11/30/2023
,HSIC,1/2/2024,PGR,,,,,,,,,,,,2/28/2023,8/30/2023
,STM,1/2/2024,PRAA,,,,,,,,,,,,11/30/2022,5/30/2023
,BBY,1/3/2024,RS,,,,,,,,,,,,8/30/2022,2/28/2023
,BJ,1/3/2024,SITE,,,,,,,,,,,,,
,DPZ,1/3/2024,SWAV,,,,,,,,,,,,,
,LOW,1/3/2024,TTD,,,,,,,,,,,,,
,PAGS,1/3/2024,TXRH,,,,,,,,,,,,,
,QFIN,1/3/2024,WD,,,,,,,,,,,,,
,ROST,1/3/2024,YETI,,,,,,,,,,,,,
,TTC,1/3/2024,ZBRA,,,,,,,,,,,,,
,WSM,1/3/2024,,,,,,,,,,,,,,
,ZM,1/3/2024,,,,,,,,,,,,,,
,UNF,1/4/2024,,,,,,,,,,,,,,
,ACU,1/8/2024,,,,,,,,,,,,,,
,AMT,1/8/2024,,,,,,,,,,,,,,
,ASO,1/11/2024,,,,,,,,,,,,,,
,BIG,1/11/2024,,,,,,,,,,,,,,
,DELL,1/11/2024,,,,,,,,,,,,,,
,EME,1/11/2024,,,,,,,,,,,,,,
,FIVE,1/11/2024,,,,,,,,,,,,,,
,FL,1/11/2024,,,,,,,,,,,,,,
,TITN,1/11/2024,,,,,,,,,,,,,,
,ULTA,1/11/2024,,,,,,,,,,,,,,
,AEHR,1/14/2024,,,,,,,,,,,,,,
,AYI,1/14/2024,,,,,,,,,,,,,,
,BAC,1/14/2024,,,,,,,,,,,,,,
,CMC,1/14/2024,,,,,,,,,,,,,,
,HELE,1/14/2024,,,,,,,,,,,,,,
,JPM,1/14/2024,,,,,,,,,,,,,,
,KBH,1/14/2024,,,,,,,,,,,,,,
,SNX,1/14/2024,,,,,,,,,,,,,,
,UNH,1/14/2024,,,,,,,,,,,,,,
,SMPL,1/16/2024,,,,,,,,,,,,,,
,ADUS,1/17/2024,,,,,,,,,,,,,,
,ZYXI,1/17/2024,,,,,,,,,,,,,,
