Tickers,,,,28-Apr,,1-May,2-May,3-May,4-May,5-May,,8-May,9-May,10-May,11-May,12-May,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
AON,BRK-B,3/16/2023,,AON,,ADUS,AMD,ALL,AAON,CBOE,,,,,,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
ARES,DIOD,3/16/2023,,ARES,,AMRC,AME,ANSS,AAPL,CI,,,,,,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
AVTR,F,3/16/2023,,AVTR,,ANET,APAM,BGS,AMN,EPAM,,,,,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
CHTR,FN,3/16/2023,,CHTR,,CACC,AQUA,BLDR,ARHS,ESNT,,,,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
GNTX,HONE,3/16/2023,,GNTX,,CHKP,CENT,CDW,ARW,HUN,,,,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
NVT,ICE,3/16/2023,,NVT,,CPSI,CLX,CORT,ATEN,MGA,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
SAIA,OTEX,3/16/2023,,SAIA,,EXPD,ET,CSGS,BALL,RUTH,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
AMAT,QCOM,3/16/2023,,AMAT,,FMC,F,EL,BERY,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
CHE,REGN,3/16/2023,,CHE,,FN,IDXX,EQIX,BKNG,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
ENTG,TTEK,3/16/2023,,ENTG,,GLDD,IIPR,ETSY,BLD,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
MITK,UI,3/16/2023,,MITK,,HOLX,IT,EVC,CCOI,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,ATEN,3/17/2023,,,,HSIC,KAI,FLT,CLFD,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,AUDC,3/17/2023,,,,J,LDOS,FORM,CNXN,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,CDW,3/17/2023,,,,LSCC,LFUS,GNRC,CRUS,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,IDXX,3/17/2023,,,,MASI,LGIH,GRMN,DBX,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,J,3/17/2023,,,,MED,LOPE,IBP,FND,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,NSSC,3/17/2023,,,,NCLH,LSI,IOSP,FOXF,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,ON,3/17/2023,,,,ON,MRCY,KLIC,FTNT,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,PLUS,3/17/2023,,,,STRL,NMIH,MBUU,GDOT,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,SWKS,3/17/2023,,,,TRTN,NSIT,MELI,HII,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,TKR,3/17/2023,,,,VRTX,OMCL,MKSI,ICE,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,TTWO,3/17/2023,,,,WLK,PAYC,MMS,IDCC,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,VRTX,3/17/2023,,,,,PFE,MNST,IMXI,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,WERN,3/17/2023,,,,,PRFT,OLED,MGRC,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,ADBE,3/18/2023,,,,,QDEL,PGNY,MLM,,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,,,,,,4/30/2016,3/30/2016
,ASO,3/18/2023,,,,,UFPI,PGR,MPWR,,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,,,,,,1/30/2016,12/30/2015
,DG,3/18/2023,,,,,UFPT,PRI,MSI,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,6/30/2024,,,,,,10/30/2015,9/30/2015
,EBIX,3/18/2023,,,,,ZBRA,PSA,OEC,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,3/30/2024,,,,,,7/30/2015,6/30/2015
,FDX,3/18/2023,,,,,,QCOM,OTEX,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,FIVE,3/18/2023,,,,,,QRVO,PLNT,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,GRWG,3/18/2023,,,,,,RCL,PWR,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,JBL,3/18/2023,,,,,,RGLD,PZZA,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,MOMO,3/18/2023,,,,,,SEDG,QLYS,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,TITN,3/18/2023,,,,,,SITE,REGN,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,CNXN,3/19/2023,,,,,,SYNA,RRX,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,CRNC,3/19/2023,,,,,,TKR,SEM,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,CTLT,3/19/2023,,,,,,TRMB,SRE,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,CYBR,3/19/2023,,,,,,TTEC,STWD,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,DIS,3/19/2023,,,,,,USPH,TFX,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,ESNT,3/19/2023,,,,,,VAC,TXRH,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,FLT,3/19/2023,,,,,,WERN,UI,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,FMC,3/19/2023,,,,,,WING,UPBD,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,FORM,3/19/2023,,,,,,,WCC,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,FOXA,3/19/2023,,,,,,,WD,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,FTNT,3/19/2023,,,,,,,ZTS,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,G,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,HAE,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,HII,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,ICHR,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,WSM,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,IT,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,MBUU,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,MGA,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,MMS,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,MPWR,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,MSI,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,NSIT,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,PAYC,3/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
