Tickers,,,,9/16/2024,9/17/2024,9/18/2024,9/19/2024,9/20/2024,,9/23/2024,9/24/2024,9/25/2024,9/26/2024,9/27/2024,,,,,,,,,,,
,CNXN,8/3/2024,,,,GIS,FDS,,,,AZO,CTAS,COST,CCL,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
,CORT,8/3/2024,,,,,FDX,,,,KBH,MU,JBL,SHW,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
,CP,8/3/2024,,,,,LEN,,,,THO,,KMX,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
,CVLT,8/3/2024,,,,,MLKN,,,,,,SNX,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
,EA,8/3/2024,,,,,,,,,,,,,,,,,PRPT,,HIMS,Ok,,,SFM
,EBAY,8/3/2024,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
,ENTG,8/3/2024,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
,ETSY,8/3/2024,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
,EVTC,8/3/2024,,,,,,,,,,,,,,,,,ONON,,LMND,Maybe,,,AIT
,EXP,8/3/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
,FFIV,8/3/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
,FMC,8/3/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
,FSLR,8/3/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,,,,,,,BPMC
,GLW,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MLI
,GNRC,8/3/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,GRMN,8/3/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,,,,,,,SSB
,HLI,8/3/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,HOLX,8/3/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,,,,,,,MTH
,HUM,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MARA
,IEX,8/3/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,JBT,8/3/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,KAI,8/3/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,LFUS,8/3/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,LGIH,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,SPXC
,LRCX,8/3/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,LSCC,8/3/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,LSTR,8/3/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,MA,8/3/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,META,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,CYTK
,MRK,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ONB
,MSEX,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,HQY
,MSFT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,BECN
,MYRG,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,NOVT
,NCLH,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MUR
,NMIH,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,RHP
,OMF,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,CWST
,ON,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,NSIT
,PAYC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,GKOS
,PFE,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,IBP
,PSA,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,COOP
,QRVO,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,CRS
,SPGI,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,BMI
,SWKS,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,NXT
,SYK,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MOD
,UFPI,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,BCPC
,UFPT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,FSS
,WERN,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,HLNE
,ZBRA,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MMS
,AAON,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,EPRT
,AAPL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,KBH
,ABG,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SM
,AME,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,JXN
,AMZN,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MOGA
,APD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,WTS
,ARES,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,EXLS
,ARW,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CVLT
,BALL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,NE
,BERY,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,QLYS
,BKNG,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,OPCH
