Tickers,,,,,5/23/2025,,5/26/2025,5/27/2025,5/28/2025,5/29/2025,5/30/2025,,6/2/2025,6/3/2025,6/4/2025,6/5/2025,6/6/2025,,,,,,,,,
,LEN,4/23/2025,,,BAH,,,AZO,ELF,BBWI,,,CRDO,CRWD,DSGX,AVGO,,,TSLA,,ADUS,,Shay,YouTube,,
,LMT,4/23/2025,,,,,,HEI,NVDA,BBY,,,,DG,FIVE,BRZE,,,HOOD,,AFRM,,Lin,Amit,,
,MCO,4/23/2025,,,,,,OKTA,PSTG,COO,,,,HQY,MDB,CIEN,,,ASML,,ALAB,,Amit,Marty,,
,MEDP,4/23/2025,,,,,,SMTC,SNPS,COST,,,,,THO,DOCU,,,TMDX,,AMAT,,Oliver,Compound,,
,MMM,4/23/2025,,,,,,,VEEV,DELL,,,,,,IOT,,,,,APP,,Venu,,,
,MSCI,4/23/2025,,,,,,,,ESTC,,,,,,LULU,,,,,ATEN,,CrossRoads,,,
,MU,4/23/2025,,,,,,,,GAP,,,,,,TTC,,,MELI,,BAC,,Jurien,,,
,NKE,4/23/2025,,,,,,,,GRAB,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,
,NVR,4/23/2025,,,,,,,,ULTA,,,,,,,,,HIMS,,CASH,,Ryan Det,,,
,PFSI,4/23/2025,,,,,,,,ZS,,,,,,,,,,,CFLT,,Dan Niles,,,
,PHM,4/23/2025,,,,,,,,,,,,,,,,,PANW,,CMG,,,,,
,STLD,4/23/2025,,,,,,,,,,,,,,,,,FTNT,,COHR,,,,,
,TSLA,4/23/2025,,,,,,,,,,,,,,,,,CRWD,,CPAY,,,2.67,7.21,19.2507
,WAL,4/23/2025,,,,,,,,,,,,,,,,,,,CRDO,,,3.78,7.21,27.2538
,APH,4/24/2025,,,,,,,,,,,,,,,,,,,DELL,,,2.84,7.21,20.4764
,ASGN,4/24/2025,,,,,,,,,,,,,,,,,,,DOCS,,,2.93,7.21,21.1253
,AVY,4/24/2025,,,,,,,,,,,,,,,,,,,DOCU,,,2.09,7.21,15.0689
,BA,4/24/2025,,,,,,,,,,,,,,,,,,,DT,,,3.07,7.21,22.1347
,CACI,4/24/2025,,,,,,,,,,,,,,,,,,,DUOL,,,2.23,7.21,16.0783
,CCS,4/24/2025,,,,,,,,,,,,,,,,,,,ELF,,,2.46,7.21,17.7366
,CHE,4/24/2025,,,,,,,,,,,,,,,,,,,FFIV,,,1.74,7.21,12.5454
,CHKP,4/24/2025,,,,,,,,,,,,,,,,,,,FOUR,,,,,
,CMG,4/24/2025,,,,,,,,,,,,,,,,,,,GTLB,,,,,
,CSL,4/24/2025,,,,,,,,,,,,,,,,,,,HUBS,,,,,
,AMP,4/26/2025,,,,,,,,,,,,,,,,,,,IBEX,,,,,
,CBRE,4/26/2025,,,,,,,,,,,,,,,,,,,INTA,,,,,
,CMCSA,4/26/2025,,,,,,,,,,,,,,,,,,,LDOS,,,,,
,DAR,4/26/2025,,,,,,,,,,,,,,,,,,,LPLA,,,,,
,DOV,4/26/2025,,,,,,,,,,,,,,,,,,,MELI,,,,,
,EMN,4/26/2025,,,,,,,,,,,,,,,,,,,META,,,,,
,EW,4/26/2025,,,,,,,,,,,,,,,,,,,MPWR,,,,,
,FAF,4/26/2025,,,,,,,,,,,,,,,,,,,NU,,,,,
,FHI,4/26/2025,,,,,,,,,,,,,,,,,,,OKTA,,,,,
,FIX,4/26/2025,,,,,,,,,,,,,,,,,,,OSIS,,,,,
,GD,4/26/2025,,,,,,,,,,,,,,,,,,,PAY,,,,,
,GOOG,4/26/2025,,,,,,,,,,,,,,,,,,,PNTG,,,,,
,GPI,4/26/2025,,,,,,,,,,,,,,,,,,,PWR,,,,,
,HCSG,4/26/2025,,,,,,,,,,,,,,,,,,,PYPL,,,,,
,HELE,4/26/2025,,,,,,,,,,,,,,,,,,,RMD,,,,,
,HTH,4/26/2025,,,,,,,,,,,,,,,,,,,RSG,,,,,
,IBM,4/26/2025,,,,,,,,,,,,,,,,,,,RSI,,,,,
,INTC,4/26/2025,,,,,,,,,,,,,,,,,,,SITM,,,,,
,KDP,4/26/2025,,,,,,,,,,,,,,,,,,,STEP,,,,,
,LAD,4/26/2025,,,,,,,,,,,,,,,,,,,STM,,,,,
,LKQ,4/26/2025,,,,,,,,,,,,,,,,,,,TMDX,,,,,
,LRCX,4/26/2025,,,,,,,,,,,,,,,,,,,TOST,,,,,
,LUV,4/26/2025,,,,,,,,,,,,,,,,,,,TTD,,,,,
,MAS,4/26/2025,,,,,,,,,,,,,,,,,,,VERX,,,,,
,NEE,4/26/2025,,,,,,,,,,,,,,,,,,,YOU,,,,,
,ODFL,4/26/2025,,,,,,,,,,,,,,,,,,,ZETA,,,,,
,ORLY,4/26/2025,,,,,,,,,,,,,,,,,,,ZG,,,,,
,RHI,4/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,RJF,4/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,RMD,4/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,ROL,4/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,RS,4/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SF,4/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TDY,4/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TFII,4/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TMO,4/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TXN,4/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TYL,4/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,URI,4/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,VRT,4/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,MGRC,4/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,MRK,4/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,MTX,4/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,NDAQ,4/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,POOL,4/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,RSG,4/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SAM,4/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SKYW,4/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SSNC,4/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,STM,4/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,THRM,4/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TMUS,4/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TRU,4/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
