Tickers,,,,5/2/2024,5/3/2024,,5/6/2024,5/7/2024,5/8/2024,5/9/2024,5/10/2024,,,,,
,BABA,3/30/2024,,OTEX,CBOE,,ADUS,AMPH,ATHM,AKAM,,,12/31/2023,6/30/2023,,CELH
,CCL,3/30/2024,,PWR,CBRE,,AXON,AMRC,BGS,AMN,,,9/30/2023,3/30/2023,,DUOL
,CTAS,3/30/2024,,REGN,ESNT,,FIS,ANET,CPAY,BERY,,,6/30/2023,12/30/2022,,FLYW
,DECK,3/30/2024,,SEM,MGA,,FMC,ATKR,ET,CARG,,,3/30/2023,9/30/2022,,FOUR
,MKC,3/30/2024,,SIMO,NVT,,FN,AUDC,FOXA,CCOI,,,,,,PRPT
,MLKN,3/30/2024,,SWK,TRMB,,MCHP,BLD,GRWG,CMBM,,,1/30/2024,7/30/2023,,NU
,RH,3/30/2024,,TFX,UI,,NSSC,BLDR,HLI,CRL,,,10/30/2023,4/30/2023,,HIMS
,SMTC,3/30/2024,,TXRH,MSEX,,PGR,CERT,HUBS,CRNC,,,7/30/2023,1/30/2023,,KKR
,SNX,3/30/2024,,UPBD,UFPT,,PLTR,CPNG,IIPR,CUTR,,,,,,ONON
,UNF,3/30/2024,,WCC,CENT,,PNTG,CRUS,IMXI,DBX,,,2/27/2023,8/30/2023,,RKT
,ENS,3/31/2024,,WD,EVC,,PRAA,DIOD,MIDD,EPAM,,,11/30/2022,5/30/2023,,
,PLUS,4/4/2024,,XPEL,,,PRFT,DIS,MKSI,G,,,8/30/2022,2/28/2023,,
,TTWO,4/4/2024,,ZTS,,,PRI,DKL,MMS,GDOT,,,5/30/2022,11/30/2022,,
,CSCO,4/5/2024,,,,,RRX,EA,PERI,HAE,,,,,,
,,,,,,,STRL,EXPD,PFGC,IBP,,,3/30/2023,9/30/2023,,
,,,,,,,SWAV,GO,PRIM,IOSP,,,12/30/2022,6/30/2023,,
,,,,,,,UCTT,HALO,QDEL,NXST,,,9/30/2022,3/30/2023,,
,,,,,,,VAC,HSIC,RGLD,PGNY,,,6/30/2022,12/30/2022,,
,,,,,,,VRTX,ICHR,SEDG,PLNT,,,,,,
,,,,,,,,LOPE,STWD,PZZA,,,4/30/2023,10/30/2023,,
,,,,,,,,MASI,TTD,TREX,,,1/30/2023,7/30/2023,,
,,,,,,,,MKTX,TTEC,TTGT,,,10/30/2022,4/30/2023,,
,,,,,,,,QLYS,,YETI,,,7/30/2022,1/30/2023,,
,,,,,,,,ROK,,,,,,,,
,,,,,,,,SRE,,,,,5/30/2023,11/30/2023,,
,,,,,,,,TBRG,,,,,2/28/2023,8/30/2023,,
,,,,,,,,TPX,,,,,11/30/2022,5/30/2023,,
,,,,,,,,USPH,,,,,8/30/2022,2/28/2023,,
