Tickers,,,,6-Mar,7-Mar,8-Mar,9-Mar,10-Mar,,13-Mar,14-Mar,15-Mar,16-Mar,17-Mar,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
avgo,MLKN,1/27/2023,,CIEN,CASY,FIZZ,BJ,,,,LEN,ADBE,ASO,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,MU,1/27/2023,,EVC,EBIX,IMXI,ORCL,,,,WSM,FIVE,DG,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,NEE,1/27/2023,,MITK,THO,,QFIN,,,,,GRWG,FDX,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,NKE,1/27/2023,,UFPT,,,TTC,,,,,,JBL,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,PCAR,1/27/2023,,ZYXI,,,ULTA,,,,,,MOMO,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,SLGN,1/27/2023,,,,,,,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,SMPL,1/27/2023,,,,,,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,SNX,1/27/2023,,,,,,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,STLD,1/27/2023,,,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,TXN,1/27/2023,,,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
