Tickers,,,,2/26/2024,2/27/2024,2/28/2024,2/29/2024,3/1/2024,,3/4/2024,3/5/2024,3/6/2024,3/7/2024,3/8/2024,,,
,AEHR,1/14/2024,,ADM,AMT,AAON,ADSK,ACU,,,ROST,FL,ARHS,CRMT,,12/31/2023,6/30/2023
,AYI,1/14/2024,,ADUS,AXON,AAP,BBY,,,,,THO,AVGO,,,9/30/2023,3/30/2023
,BAC,1/14/2024,,CARG,AZO,AMRC,CCOI,,,,,,BIG,,,6/30/2023,12/30/2022
,CMC,1/14/2024,,CUTR,BGS,BLD,CERT,,,,,,BJ,,,3/30/2023,9/30/2022
,HELE,1/14/2024,,DPZ,CHE,EME,COO,,,,,,CIEN,,,,
,JPM,1/14/2024,,FIS,DAR,EVTC,CPSI,,,,,,COST,,,1/30/2024,7/30/2023
,KBH,1/14/2024,,HEI,DELL,MNST,PZZA,,,,,,EVC,,,10/30/2023,4/30/2023
,SNX,1/14/2024,,IIPR,DKL,MYRG,TTEC,,,,,,FIZZ,,,7/30/2023,1/30/2023
,UNH,1/14/2024,,MSEX,EBAY,NXST,VEEV,,,,,,IOT,,,,
,SMPL,1/16/2024,,PGR,FSLR,PAGS,ZYXI,,,,,,ORCL,,,2/27/2023,8/30/2023
,FAST,1/19/2024,,PRIM,GDOT,PNTG,,,,,,,QFIN,,,11/30/2022,5/30/2023
,IIIN,1/19/2024,,STRL,GO,SNOW,,,,,,,TTC,,,8/30/2022,2/28/2023
,TCBI,1/19/2024,,TREX,HSIC,USPH,,,,,,,,,,5/30/2022,11/30/2022
,WNS,1/19/2024,,ZM,IMXI,VIPS,,,,,,,,,,,
,ADBE,1/23/2024,,,LOW,,,,,,,,,,,3/30/2023,9/30/2023
,CASY,1/23/2024,,,MASI,,,,,,,,,,,12/30/2022,6/30/2023
,DG,1/23/2024,,,NCLH,,,,,,,,,,,9/30/2022,3/30/2023
,JBL,1/23/2024,,,PGNY,,,,,,,,,,,6/30/2022,12/30/2022
,LEN,1/23/2024,,,PRFT,,,,,,,,,,,,
,LULU,1/23/2024,,,SAM,,,,,,,,,,,4/30/2023,10/30/2023
,MOMO,1/23/2024,,,SRE,,,,,,,,,,,1/30/2023,7/30/2023
,BRO,1/24/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023
,RH,1/26/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023
,SMTC,1/26/2024,,,,,,,,,,,,,,,
,ABT,1/27/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023
,AMP,1/27/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023
,APH,1/27/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023
,CACI,1/27/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023
,CASH,1/27/2024,,,,,,,,,,,,,,,
,CCI,1/27/2024,,,,,,,,,,,,,,,
,DHI,1/27/2024,,,,,,,,,,,,,,,
,ELV,1/27/2024,,,,,,,,,,,,,,,
,FHI,1/27/2024,,,,,,,,,,,,,,,
,GE,1/27/2024,,,,,,,,,,,,,,,
,IBM,1/27/2024,,,,,,,,,,,,,,,
,ISRG,1/27/2024,,,,,,,,,,,,,,,
,LMT,1/27/2024,,,,,,,,,,,,,,,
,NFLX,1/27/2024,,,,,,,,,,,,,,,
,PCAR,1/27/2024,,,,,,,,,,,,,,,
,RJF,1/27/2024,,,,,,,,,,,,,,,
,SLB,1/27/2024,,,,,,,,,,,,,,,
,STLD,1/27/2024,,,,,,,,,,,,,,,
,TSLA,1/27/2024,,,,,,,,,,,,,,,
,TXN,1/27/2024,,,,,,,,,,,,,,,
,UAL,1/27/2024,,,,,,,,,,,,,,,
,WAL,1/27/2024,,,,,,,,,,,,,,,
,BAH,1/28/2024,,,,,,,,,,,,,,,
,CMCSA,1/28/2024,,,,,,,,,,,,,,,
,EXP,1/28/2024,,,,,,,,,,,,,,,
,GD,1/28/2024,,,,,,,,,,,,,,,
