Tickers,,,11-Mar,14-Mar,15-Mar,16-Mar,17-Mar,18-Mar,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar,,,,Mine,,Ann,Ann,Others,,,,,,,
,HII,2/11/2022,,,,JBL,CMC,,NKE,ADBE,CTAS,,,12/31/2022,6/30/2023,"EDATE(P2,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,,,1/30/2023,12/30/2022
,ILMN,2/11/2022,,,,LEN,DG,,INFO,RH,GIS,,,9/30/2022,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,,,10/30/2022,9/30/2022
,KO,2/11/2022,,,,PGR,,,SNX,HUYA,KBH,,,6/30/2022,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH,,,7/30/2022,6/30/2022
,MCO,2/11/2022,,,,TITN,,,,,MOMO,,,3/30/2022,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB,,,4/30/2022,3/30/2022
,MLM,2/11/2022,,,,WSM,,,,,FDS,,,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,MPWR,2/11/2022,,,,ZTO,,,,,,,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,NSIT,2/11/2022,,,,,,,,,,,,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,NSP,2/11/2022,,,,,,,,,,,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,QLYS,2/11/2022,,,,,,,,,,,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,SSNC,2/11/2022,,,,,,,,,,,,,,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,TTGT,2/11/2022,,,,,,,,,,,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,ZBRA,2/11/2022,,,,,,,,,,,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,ARES,2/13/2022,,,,,,,,,,,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,ESNT,2/13/2022,,,,,,,,,,,,5/30/2022,11/30/2022,,NFLX,KOP,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,G,2/13/2022,,,,,,,,,,,,,,,OLED,SHYF,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,IAA,2/13/2022,,AAON,2/28/2022,,,,,,,,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,MGA,2/13/2022,,BRK-B,,,,,,,,,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,AAP,2/15/2022,,EBIX,3/9/2022,,,,,,,,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,ANET,2/15/2022,,EBS,2/24/2022,,,,,,,,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,MEDP,2/15/2022,,LOW,2/23/2022,,,,,,,,,,,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,OMCL,2/15/2022,,MRVL,3/3/2022,,,,,,,,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,PRI,2/15/2022,,PLTR,2/17/2022,,,,,,,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,TNET,2/15/2022,,PNTG,2/28/2022,,,,,,,,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,ABG,2/16/2022,,PWR,2/24/2022,,,,,,,,,7/30/2022,1/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,AKAM,2/16/2022,,,,,,,,,,,,,,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,CORT,2/16/2022,,,,,,,,,,,,5/30/2023,11/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,CPSI,2/16/2022,,,,,,,,,,,,2/28/2023,8/30/2023,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,FIS,2/16/2022,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,HSIC,2/16/2022,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,HUN,2/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2015,9/30/2015
,IOSP,2/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2015,6/30/2015
,IQV,2/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,LDOS,2/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2015,12/30/2014
,LGIH,2/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2014,9/30/2014
,LSCC,2/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,MASI,2/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,NMIH,2/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,SEDG,2/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,TRTN,2/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,WIRE,2/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,ZTS,2/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,AMAT,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,ASO,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,CPRT,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,CRL,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,CRMT,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,CROX,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,EQIX,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,ET,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,GLDD,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,JPM,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,KAI,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,LOPE,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,NVDA,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,RGLD,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,SAM,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
