Tickers,,,,,Danny,,,,Watchlist,,,,,2/24/2025,2/25/2025,2/26/2025,2/27/2025,2/28/2025,,3/3/2025,3/4/2025,3/5/2025,3/6/2025,3/7/2025,,3/10/2025,3/11/2025,3/12/2025,3/13/2025,3/14/2025,,,,,,,,,,,,
axon,WNS,1/26/2025,,,dlo,,BA,,AMD,,ACHR,,,ADUS,AMT,AAP,AAON,MSEX,,GTLB,AZO,ARHS,AVGO,,,ORCL,CASY,ADBE,DOCU,,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,RH,1/29/2025,,,app,,XLI,,ELF,,ALTR,,,DPZ,AXON,BBY,ACHR,,,OKTA,CRDO,DSGX,BJ,,,PAY,CIEN,DG,JBL,,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,BA,1/30/2025,,,cgc,,XLF,,ENPH,,AMBA,,,HIMS,BGS,CERT,ADSK,,,,CRWD,FIZZ,COO,,,QFIN,LEN,MOMO,ULTA,,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,BRO,1/30/2025,,,djt,,AMC,,LRCX,,ARGT,,,PRIM,BLD,CHE,ALKT,,,,ONON,FL,COST,,,,WSM,SMAR,,,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,CVLT,1/30/2025,,,phun,,AXON,,MDB,,ASO,,,PSA,CPNG,CORT,AMPH,,,,PGR,MDB,CRMT,,,,,,,,,IAS,Maybe,,,SFM,BYRN,,,,,
,FFIV,1/30/2025,,,crwd,,TMDX,,MELI,,AVAV,,,TREX,DKL,EBAY,AMRC,,,,ROST,SNBR,GAP,,,,,,,,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,GM,1/30/2025,,,panw,,ENPH,,PAY,,BRZE,,,UCTT,EXLS,EME,BBWI,,,,,THO,IOT,,,,,,,,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,HLI,1/30/2025,,,snow,,LCID,,STM,,CLOV,,,WLK,FLYW,EVTC,DELL,,,,,VEEV,TTC,,,,,,,,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,KMB,1/30/2025,,,net,,RIVN,,TMDX,,CLPT,,,ZM,FSLR,HEI,DLO,,,,,ZS,,,,,,,,,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,LFUS,1/30/2025,,,now,,GME,,KVYO,,CLSK,,,,GO,IMXI,DUOL,,,,,,,,,,,,,,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,LMT,1/30/2025,,,u,,CGC,,,,CME,,,,HD,JOBY,DV,,,,,,,,,,,,,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,MRTN,1/30/2025,,,tlt,,PHUN,,,,CNC,,,,HSIC,LOW,ESTC,,,,,,,,,,,,,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,NVR,1/30/2025,,,vktx,,CLEH,,,,CNI,,,,INTU,MYRG,FOXF,,,,,,,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,PCAR,1/30/2025,,,asml,,NOW,,,,DBX,,,,KDP,NVDA,GDOT,,,,,,,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
,PII,1/30/2025,,,amlx,,U,,,joby,DLO,,,,KEYS,PSTG,IBP,,,,,,,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,QRVO,1/30/2025,,,aspi,,HNST,,QBTS,,DLTR,,,,LGIH,RSI,MNST,,,,,,,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,RCL,1/30/2025,,,gme,,MBLY,,SMMT,,DOCU,,,,MASI,SNOW,NCLH,,,,,,,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,SOFI,1/30/2025,,,root,,CM,,pltr,,DXCM,,,,MIDD,SNPS,NXST,,,,,,,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,SYK,1/30/2025,,,pdd,,HITI,,vktx,,EG,,,,PLNT,TBRG,PAYO,,,,,,,,,,,,,,,,,,,MARA,NVTS,,,,,
,WAL,1/30/2025,,,bili,,OXY,,achr,,ENPH,,,,SAM,USPH,PNTG,,,,,,,,,,,,,,,Touched 3M on 2/4/2025,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,,,,,bidu,,NKE,,,,ENVX,,,,SRE,UTHR,PZZA,,,,,,,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,,,,,eh,,FREY,,pypl,,EOSE,,,,STRL,VAC,RKT,,,,,,,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,,,,,xpev,,DBRG,,ddog,,EXPE,,,,UFPT,XPEL,STWD,,,,,,,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,,,,,hsi,,HIMS,,,,FLEX,,,,WDAY,YOU,TFX,,,,,,,,,,,,,,,,,,,SPXC,SBUX,,,,,
,,,,,nvax,,TSLA,,,,FREY,,12/31/2026,,,ZETA,TMDX,,,,,,,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,,,,,baba,,ASTS,,,,GGAL,,9/30/2026,,,ZYXI,TTEC,,,,,,,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,,,,,jd,,NVAX,,avpt,,GLBE,,6/30/2026,,,,VERX,,,,,,,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,,,,,futu,,AAPL,,cls,,GLNG,,3/30/2026,,,,,,,,,,,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,,,,,nio,,AMZAN,,powl,,GRND,,,,,,,,,,,,,,,,,,,,,,,,,CYTK,TEM,,,,,
,,,,,hims,,META,,rbrk,,HE,,,,,,,,,,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,,,,,enph,,MSFT,,rddt,,ILLR,,,,,,,,,,,,,,,,,,,,,,,,,HQY,,,,,,
,,,,,envx,,GOOGL,,,,INOD,,,,,,,,,,,,,,,,,,,,,,,,,BECN,,,,,,
,,,,,tmdx,,HUT,,,,IONQ,,,,,,,,,,,,,,,,,,,,,,,,,NOVT,,,,,,
,,,,,nu,,CORZ,,,,JOBY,,,,,,,,,,,,,,,,,,,,,,,,,MUR,,,,,,
,,,,,ttd,,HIVE,,,,KTOS,,,,,,,,,,,,,,,,,,,,,,,,,RHP,,,,,,
