Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,7-Jun,9-Jun,14-Jun,15-Jun,16-Jun,17-Jun,,,,,,,,,,,,,,,
BRK-B,BIIB,ARTNA,N,FB,DISCK,CASY,LULU,JKS,PGR,CMC,ADBE,,PFSI,5/10/2021,COUNTA(G2:J200),,,,,,,,,,,
CI,COHR,CROX,,LKQ,IR,FIVE,,LEN,,,,,PLNT,5/10/2021,,,,,,,,,,,,
ESNT,HUM,EXPO,,NFLX,VIPS,MRVL,,ORCL,,,,,PRAA,5/10/2021,,2,7,12,17,22,27,32,37,42,47,52
FND,NTGR,ICE,,RCII,GCBC,THO,,,,,,,PZZA,5/10/2021,,3,8,13,18,23,28,33,38,43,48,53
FOXF,POWL,LCII,,SLGN,NTES,,,,,,,,QDEL,5/10/2021,,4,9,14,19,24,29,34,39,44,49,54
G,PRU,NXST,,SWKS,MOMO,,,,,,,,REGN,5/10/2021,,5,10,15,20,25,30,35,40,45,50,55
HII,,SAFE,,VIPS,CSCO,,,,,,,,RUTH,5/10/2021,,6,11,16,21,26,31,36,41,46,51,56
IBP,,SMG,,,AMAT,,,,,,,,SCPL,5/10/2021,,,,,,,,,,,,
J,,TRNS,,,,,,,,,,,SEM,5/10/2021,,,,,,,,,,,,
KL,,WSC,12/31/2022,,,,,,,,,,STWD,5/10/2021,,,,,,,,,,,,
MNST,,WWE,9/30/2022,,,,,,,,,,SYNA,5/10/2021,,,,,,,,,,,,
NCLH,,,6/30/2022,,,,,,,,,,TREX,5/10/2021,,,,,,,,,,,,
OLED,,,3/30/2022,,,,,,,,,,TTD,5/10/2021,,,,,,,,,,,,
OTEX,,,,,,,,,,,,,UI,5/10/2021,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,USPH,5/10/2021,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,VIVO,5/10/2021,,,,,,,,,,,,
,,,7/30/2022,,,,,,,,,,WLDN,5/10/2021,,,,,,,,,,,,
,,,4/30/2022,,,,,,,,,,BGS,5/11/2021,,,,,,,,,,,,
,,,,,,,,,,,,,CCL,5/11/2021,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,CRNC,5/11/2021,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,DAR,5/11/2021,,,,,,,,,,,,
,,,8/30/2022,,,,,,,,,,EA,5/11/2021,,,,,,,,,,,,
,,,5/30/2022,,,,,,,,,,GO,5/11/2021,,,,,,,,,,,,
,,,,,,,,,,,,,GOOG,5/11/2021,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,SMPL,5/11/2021,,,,,,,,,,,,
,,,12/30/2022,,,,,,,,,,CPSI,5/12/2021,,,,,,,,,,,,
,,,9/30/2022,,,,,,,,,,CRWS,5/12/2021,,,,,,,,,,,,
,,,6/30/2022,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,BABA,5/16/2021,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,BAC,5/16/2021,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,CSCO,5/16/2021,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,FAST,5/16/2021,,,,,,,,,,,,
,,,7/30/2022,,,,,,,,,,GRWG,5/16/2021,,,,,,,,,,,,
,,,,,,,,,,,,,HAE,5/16/2021,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,JPM,5/16/2021,,,,,,,,,,,,
