Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,20-Jan,10-Feb,11-Feb,12-Feb,15-Feb,16-Feb,17-Feb,18-Feb,19-Feb,22-Feb,23-Feb,24-Feb,25-Feb,26-Feb,,,,,,,,,,
EQIX,BIIB,HDB,N,,23,DISCK,COHR,ASGN,BIO,HUN,MEDP,CRMT,CPRT,AAN,ESNT,AL,BGS,ANSS,AAON,BLDR,,,,,,,,,,
ORLY,COHR,AVTR,,,49,FOX,CNXN,CRWS,CARG,MCO,,EXPD,CRL,AMAT,RUTH,BRK-B,BLD,BKNG,ADSK,,,,,,,,,,,
PAYC,HUM,CENT,,,59,GCBC,MRVL,QLYS,CYBR,,,IAA,ET,AMN,,CDNS,CBRE,ETSY,AMT,,,,,,,,,,,
SSNC,NTGR,NXST,,,,IR,CHKP,,DCO,,,IOSP,GDOT,ANET,,CTB,CHE,FIX,BBY,,,XLE,Energy Select Sector SPDR Fund,,,,,,,
TTGT,POWL,SAFE,,,,JKS,VRTU,,DIS,,,LSCC,GLDD,DBX,,LSI,CSGP,ICLR,BIG,,,XLF,Financial Select Sector SPDR Fund,,,,,,,
,PRU,SMG,,,,NTES,,,DXCM,,,NMIH,JBT,EBS,,MNST,DAR,LHCG,CCOI,,,XLU,Utilities Select Sector SPDR Fund,,,,,,,
,,TRMT,,,,TAYD,,,ECOM,,,SCPL,LOPE,EPAM,,PRIM,DKL,MED,DELL,,,XLI,Industrial Select Sector SPDR Fund,,,,,,,
,,WSC,,,,WILC,,,EGOV,,,SEDG,MANT,IDCC,,RCII,HD,MIDD,DPZ,,,GDX,VanEck Vectors Gold Miners ETF,,,,,,,
,,WWE,,,,,,,FAF,,,TNET,PGR,KEYS,,TREX,HEI,NVDA,EME,,,XLK,Technology Select Sector SPDR Fund,,,,,,,
,,LCII,,,,,,,HII,,,TRU,SNBR,LKQ,,,IIPR,SITE,FND,,,XLV,Health Care Select Sector SPDR Fund,,,,,,,
,,EXPO,,,,,,,ILMN,,,VMC,SNPS,OLED,,,INTU,VAC,IBP,,,XLY,Consumer Discretionary Select Sector SPDR Fund,,,,,,,
,,TRNS,,,,,,,LH,,,YNDX,UCTT,PLNT,,,LDOS,,MSEX,,,XLP,Consumer Staples Select Sector SPDR Fund,,,,,,,
,,,,,,,,,NSIT,,,ZTS,UFPI,QDEL,,,LGIH,,NTES,,,XLB,Materials Select Sector SPDR Fund,,,,,,,
,,,,,,,,,NSP,,,,WING,RS,,,MASI,,PRAA,,,XOP,Spdr S&P Oil & Gas Exploration & Production Etf,,,,,,,
,,,,,,,,,POOL,,,,,SRE,,,VRSK,,PRAH,,,IYR,iShares U.S. Real Estate ETF,,,,,,,
,,,,,ARTNA,,,,TPX,,,,,SYNH,,,,,PRFT,,,XHB,Spdr S&P Homebuilders Etf,,,,,,,
,,,,,CROX,,,,YETI,,,,,TFX,,,,,PRGO,,,ITB,iShares U.S. Home Construction ETF,,,,,,,
,,,,,FUTU,,,,ZBRA,,,,,TXRH,,,,,PZZA,,,VNQ,Vanguard Real Estate Index Fund ETF Shares,,,,,,,
,,,,,HDB,,,,,,,,,WMT,,,,,RP,,,GDXJ,VanEck Vectors Junior Gold Miners ETF,,,,,,,
,,,,,ICE,,,,,,,,,,,,,,STWD,,,IYE,iShares U.S. Energy ETF,,,,,,,
,,,,,ICHR,,,,,,,,,,,,,,TTD,,,OIH,VanEck Vectors Oil Services ETF,,,,,,,
,,,,,VIPS,,,,,,,,,,,,,,USPH,,,XME,SPDR S&P Metals & Mining ETF,,,,,,,
,,,,,FSLR,,,,,,,,,,,,,,VMW,,,XRT,Spdr S&P Retail Etf,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,SMH,VanEck Vectors Semiconductor ETF,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,IBB,iShares Nasdaq Biotechnology ETF,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,KBE,SPDR S&P Bank ETF,,,,,,,
,,,,,ADUS,,,,,,,,,,,,,,,,,KRE,SPDR S&P Regional Banking ETF,,,,,,,
,,,,,AMRC,,,,,,,,,,,,,,,,,XTL,SPDR S&P Telecom ETF,,,,,,,
,,,,,COO,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,DG,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,FIVE,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,SMPL,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,STRL,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,UFPT,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,UMC,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,UNF,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,VEEV,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ZUMZ,,,,,,,,,,,,,,,,,,,,,,,,,
