Tickers,,,,,30-Jun,1-Jul,2-Jul,3-Jul,4-Jul,,7-Jul,8-Jul,9-Jul,10-Jul,11-Jul,,,,,,,,,,
ACHR,CSCO,5/16/2025,,,,TTGT,FIZZ,,,,,,,HELE,,,TSLA,,ADUS,,Shay,YouTube,,,axon
HUBS,DLO,5/16/2025,,,,,UNF,,,,,,,SMPL,,,HOOD,,AFRM,,Lin,Amit,,,on
IBEX,DT,5/16/2025,,,,,,,,,,,,,,,ASML,,ALAB,,Amit,Marty,,,
IBP,ESNT,5/16/2025,,,,,,,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,,
ILMN,FOXA,5/16/2025,,,,,,,,,,,,,,,,,APP,,Venu,,,,
IOSP,LSTR,5/16/2025,,,,,,,,,,,,,,,,,ATEN,,CrossRoads,,,,
LPLA,NU,5/16/2025,,,,,,,,,,,,,,,MELI,,BAC,,Jurien,,,,
MBUU,ONON,5/16/2025,,,,,,,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,,
MCHP,PERI,5/16/2025,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,,
MMS,SGI,5/16/2025,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,,
MNST,SRE,5/16/2025,,,,,,,,,,,,,,,PANW,,CMG,,,,,,
NXST,STWD,5/16/2025,,,,,,,,,,,,,,,FTNT,,COHR,,,,,,
PLNT,SYNA,5/16/2025,,,,,,,,,,,,,,,CRWD,,CPAY,,,,,,
PZZA,TMDX,5/16/2025,,,,,,,,,,,,,,,,,CRDO,,,,,,
RKT,TOST,5/16/2025,,,,,,,,,,,,,,,,,DELL,,,,,,
,TREX,5/16/2025,,,,,,,,,,,,,,,,,DOCS,,,,,,
,TTD,5/16/2025,,,,,,,,,,,,,,,,,DOCU,,,,,,
,TTEC,5/16/2025,,,,,,,,,,,,,,,,,DT,,,,,,
,TXRH,5/16/2025,,,,,,,,,,,,,,,,,DUOL,,,,,,
,UI,5/16/2025,,,,,,,,,,,,,,,,,ELF,,,,,,
,UNH,5/16/2025,,,,,,,,,,,,,,,,,FFIV,,,,,,
,VCTR,5/16/2025,,,,,,,,,,,,,,,,,FOUR,,,,,,
,YETI,5/16/2025,,,,,,,,,,,,,,,,,GTLB,,,,,,
,YOU,5/16/2025,,,,,,,,,,,,,,,,,HUBS,,,,,,
,AMAT,5/17/2025,,,,,,,,,,,,,,,,,IBEX,,,,,,
,BABA,5/17/2025,,,,,,,,,,,,,,,,,INTA,,,,,,
,DOCS,5/17/2025,,,,,,,,,,,,,,,,,LDOS,,,,,,
,TTWO,5/17/2025,,,,,,,,,,,,,,,,,LPLA,,,,,,
,WMT,5/17/2025,,,,,,,,,,,,,,,,,MELI,,,,,,
,BROS,5/18/2025,,,,,,,,,,,,,,,,,META,,,,,,
,AEHR,5/20/2025,,,,,,,,,,,,,,,,,MPWR,,,,,,
,CTAS,5/20/2025,,,,,,,,,,,,,,,,,NU,,,,,,
,FAST,5/20/2025,,,,,,,,,,,,,,,,,OKTA,,,,,,
,JPM,5/20/2025,,,,,,,,,,,,,,,,,OSIS,,,,,,
,KEYS,5/20/2025,,,,,,,,,,,,,,,,,PAY,,,,,,
,PII,5/20/2025,,,,,,,,,,,,,,,,,PNTG,,,,,,
,ZBRA,5/20/2025,,,,,,,,,,,,,,,,,PWR,,,,,,
