Tickers,,,,9/2/2024,9/3/2024,9/4/2024,9/5/2024,9/6/2024,,9/9/2024,9/10/2024,9/11/2024,9/12/2024,9/13/2024,,,,,,,,,,,
IQV,IQV,7/26/2024,,,GTLB,CASY,AVGO,BIG,,ORCL,ASO,,ADBE,PGR,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
KO,KO,7/26/2024,,,MOMO,CIEN,FIZZ,,,,,,LEN,,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
LMT,LMT,7/26/2024,,,ZS,CPRT,IOT,,,,,,,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
MCO,MCO,7/26/2024,,,,CRMT,RH,,,,,,,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
MEDP,MEDP,7/26/2024,,,,,TTC,,,,,,,,,,,,PRPT,,HIMS,Ok,,,SFM
MSCI,MSCI,7/26/2024,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
NVR,NVR,7/26/2024,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
PCAR,PCAR,7/26/2024,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
PFSI,PFSI,7/26/2024,,,,,,,,,,,,,,,,,ONON,,LMND,Maybe,,,AIT
PHM,PHM,7/26/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
PII,PII,7/26/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
SHW,SHW,7/26/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
SSD,SSD,7/26/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,,,,,,,BPMC
TSLA,TSLA,7/26/2024,,,,,,,,,,,,,,,,,,,,,,,MLI
TXN,TXN,7/26/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,V,7/26/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,,,,,,,SSB
,ALGN,7/27/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,AMP,7/27/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,,,,,,,MTH
,APH,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,MARA
,ASGN,7/27/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,CASH,7/27/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,CBRE,7/27/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,CCS,7/27/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,CHE,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,SPXC
,CHKP,7/27/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,CMG,7/27/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,CSL,7/27/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,DAR,7/27/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,DECK,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,CYTK
,DOV,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,ONB
,DXCM,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,HQY
,EME,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,BECN
,EMN,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,NOVT
,ENSG,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,MUR
,EW,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,RHP
,F,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,CWST
,FAF,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,NSIT
,FBIN,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,GKOS
,FHI,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,IBP
,FIX,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,COOP
,GD,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,CRS
,GPI,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,BMI
,HCSG,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,NXT
,HTH,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,MOD
,IBM,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,BCPC
,ICLR,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,FSS
,LEA,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,HLNE
,LPLA,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,MMS
,LUV,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,EPRT
,MAS,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,KBH
,MGRC,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,SM
,MTX,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,JXN
,NEE,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,MOGA
,ODFL,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,WTS
,ORLY,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,EXLS
,POOL,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,CVLT
,RCL,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,NE
,RHI,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,QLYS
,RJF,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,OPCH
,ROL,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,VRNS
,RS,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,HOMB
,RSG,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,BCC
,SAM,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,EXPO
,SF,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,ATKR
,SSNC,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,CBT
,STM,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,TENB
,TDY,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,ALTR
,TER,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,KRG
,TFII,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,SIGI
,TMO,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,GATX
,TRU,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,TDW
,TSCO,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,KRYS
,TW,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,MDGL
,TXRH,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,VRRM
,TYL,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,GBCI
,UCTT,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,ABG
,URI,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,DY
,VRT,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,UBSI
,WEX,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,MMSI
,WTW,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,VAL
,ZYXI,7/27/2024,,,,,,,,,,,,,,,,,,,,,,,FFIN
,ABBV,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,BCO
,AON,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,POR
,ATHM,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,ASGN
,CHTR,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,SUM
,CMC,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,TMDX
,CNC,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,ITRI
,FORM,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,HWC
,GNTX,7/30/2024,,,,,,,,,,,,,,,,,,,,,,,PIPR
