Tickers,,,,,Watchlist,,,,3/27/2025,3/28/2025,,3/31/2025,4/1/2025,4/2/2025,4/3/2025,4/4/2025,,4/7/2025,4/8/2025,4/9/2025,4/10/2025,4/11/2025,,,
,,POOL,2/23/2025,,BRZE,,,,BRZE,,,,,BB,AYI,,,,AEHR,SMPL,KMX,FAST,,12/31/2023,6/30/2023
,,PWR,2/23/2025,,CFLT,,,,LULU,,,,,RH,,,,,,,,JPM,,9/30/2023,3/30/2023
,,SEM,2/23/2025,,CRDO,,,,SNX,,,,,UNF,,,,,,,,,,6/30/2023,12/30/2022
,,SGI,2/23/2025,,DELL,,,,,,,,,,,,,,,,,,,3/30/2023,9/30/2022
,,TXRH,2/23/2025,,DOCS,,,,,,,,,,,,,,,,,,,,
,,UPBD,2/23/2025,,DOCU,,,,,,,,,,,,,,,,,,,1/30/2024,7/30/2023
,,VIPS,2/23/2025,,DT,,,,,,,,,,,,,,,,,,,10/30/2023,4/30/2023
,,WMT,2/23/2025,,DUOL,,,,,,,,,,,,,,,,,,,7/30/2023,1/30/2023
,,BAC,2/24/2025,,ELF,,,,,,,,,,,,,,,,,,,,
,,HELE,2/24/2025,,FFIV,,,,,,,,,,,,,,,,,,,2/27/2023,8/30/2023
,,IIIN,2/24/2025,,FOUR,,,,,,,,,,,,,,,,,,,11/30/2022,5/30/2023
,,SLB,2/24/2025,,INTA,,,,,,,,,,,,,,,,,,,8/30/2022,2/28/2023
,,TSM,2/24/2025,,LDOS,,,,,,,,,,,,,,,,,,,5/30/2022,11/30/2022
,,TTGT,2/24/2025,,MELI,,,,,,,,,,,,,,,,,,,,
,,TWLO,2/24/2025,,META,,,,,,,,,,,,,,,,,,,3/30/2023,9/30/2023
,,UNH,2/24/2025,,NU,,,,,,,,,,,,,,,,,,,12/30/2022,6/30/2023
,,ABT,2/26/2025,,OKTA,,,,,,,,,,,,,,,,,,,9/30/2022,3/30/2023
,,APH,2/26/2025,,OSIS,,,,,,,,,,,,,,,,,,,6/30/2022,12/30/2022
,,CACI,2/26/2025,,PAY,,,,,,,,,,,,,,,,,,,,
,,CASH,2/26/2025,,PYPL,,,,,,,,,,,,,,,,,,,4/30/2023,10/30/2023
,,CHE,2/26/2025,,RMD,,,,,,,,,,,,,,,,,,,1/30/2023,7/30/2023
,,DHI,2/26/2025,,RSG,,,,,,,,,,,,,,,,,,,10/30/2022,4/30/2023
,,ELV,2/26/2025,,RSI,,,,,,,,,,,,,,,,,,,7/30/2022,1/30/2023
,,GE,2/26/2025,,SITM,,,,,,,,,,,,,,,,,,,,
,,ISRG,2/26/2025,,STEP,,12/31/2026,,,,,,,,,,,,,,,,,5/30/2023,11/30/2023
,,JOBY,2/26/2025,,STM,,9/30/2026,,,,,,,,,,,,,,,,,2/28/2023,8/30/2023
,,MMM,2/26/2025,,TMDX,,6/30/2026,,,,,,,,,,,,,,,,,11/30/2022,5/30/2023
,,NEE,2/26/2025,,TOST,,3/30/2026,,,,,,,,,,,,,,,,,8/30/2022,2/28/2023
,,NFLX,2/26/2025,,VERX,,,,,,,,,,,,,,,,,,,,
,,OSIS,2/26/2025,,YOU,,,,,,,,,,,,,,,,,,,,
,,STLD,2/26/2025,,ZETA,,,,,,,,,,,,,,,,,,,,
,,TCBI,2/26/2025,,ZG,,,,,,,,,,,,,,,,,,,,
,,TDY,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,TXN,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,UAL,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,ADUS,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,AMT,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,AXON,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,BA,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,BGS,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,BLD,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,BRO,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,CORT,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,CPNG,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,CVLT,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,DKL,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,DPZ,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,EXLS,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,FFIV,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,FLYW,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,FSLR,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,GM,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,GO,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,HD,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,HIMS,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,HLI,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,HSIC,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,INTU,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,KDP,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,KEYS,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,KMB,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,LFUS,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,LGIH,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,LMT,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,MASI,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,MIDD,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,MRTN,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,NVR,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,PCAR,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,PII,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,PLNT,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,PRIM,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,PSA,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,QRVO,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,RCL,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,SAM,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,SOFI,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
