Tickers,,,,10-Jul,,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,,,,,,,,,,
ABG,NSP,6/11/2025,,HELE,,FAST,JPM,ASML,ABT,MMM,,APAM,AVY,APH,AMP,AN,,TSLA,,ADUS,,Shay,YouTube,,,axon
AMT,PFE,6/11/2025,,SMPL,,,,BAC,CTAS,SLB,,CCK,CASH,ASGN,AOS,AON,,HOOD,,AFRM,,Lin,Amit,,,on
BKNG,QRVO,6/11/2025,,,,,,MRTN,ELV,,,DPZ,CSGP,CCI,DAR,BAH,,ASML,,ALAB,,Amit,Marty,,,
CVLT,RCL,6/11/2025,,,,,,UAL,GE,,,MEDP,DHI,CCS,DECK,CHTR,,TMDX,,AMAT,,Oliver,Compound,,,
EXLS,REGN,6/11/2025,,,,,,,IIIN,,,ROP,DHR,CMG,DOV,CNC,,,,APP,,Venu,,,,
FOUR,SIMO,6/11/2025,,,,,,,MMC,,,STLD,ENPH,CSL,EW,GNTX,,,,ATEN,,CrossRoads,,,,
FRSH,SOFI,6/11/2025,,,,,,,NFLX,,,TDY,GM,ENSG,GPI,LEA,,MELI,,BAC,,Jurien,,,,
FSLR,SPGI,6/11/2025,,,,,,,SNA,,,,IQV,FAF,HTH,OMF,,GOOD,,BRZE,,Keith Fitz,,,,
GLW,ALGN,6/12/2025,,,,,,,TCBI,,,,ISRG,FIX,INTC,SAIA,,HIMS,,CASH,,Ryan Det,,,,
LFUS,ALKT,6/12/2025,,,,,,,TSM,,,,KO,GD,KDP,TNET,,,,CFLT,,Dan Niles,,,,
LGIH,ALL,6/12/2025,,,,,,,WAL,,,,LMT,GOOG,LH,,,PANW,,CMG,,,,,,
NMIH,ANSS,6/12/2025,,,,,,,,,,,MSCI,HCSG,LKQ,,,FTNT,,COHR,,,,,,
UCTT,CACC,6/12/2025,,,,,,,,,,,PCAR,IBM,MGRC,,,CRWD,,CPAY,,,,,,
UFPI,CAT,6/12/2025,,,,,,,,,,,PFSI,ICLR,MTX,,,,,CRDO,,,,,,
WTW,CFLT,6/12/2025,,,,,,,,,,,PHM,LUV,NDAQ,,,,,DELL,,,,,,
,CHRW,6/12/2025,,,,,,,,,,,SF,MCO,POOL,,,,,DOCS,,,,,,
,CNXN,6/12/2025,,,,,,,,,,,SHW,NEE,SKYW,,,,,DOCU,,,,,,
,CP,6/12/2025,,,,,,,,,,,TER,NVR,STM,,,,,DT,,,,,,
,TENB,6/12/2025,,,,,,,,,,,TXN,ORLY,THRM,,,,,DUOL,,,,,,
,V,6/12/2025,,,,,,,,,,,VRT,RHI,TRU,,,,,ELF,,,,,,
,WERN,6/12/2025,,,,,,,,,,,,RJF,TSCO,,,,,FFIV,,,,,,
,CWAN,6/13/2025,,,,,,,,,,,,ROL,WNS,,,,,FOUR,,,,,,
,EBAY,6/13/2025,,,,,,,,,,,,RS,ZYXI,,,,,GTLB,,,,,,
,EME,6/13/2025,,,,,,,,,,,,SAM,,,,,,HUBS,,,,,,
,EQIX,6/13/2025,,,,,,,,,,,,SSNC,,,,,,IBEX,,,,,,
,ETSY,6/13/2025,,,,,,,,,,,,TMO,,,,,,INTA,,,,,,
,EXTR,6/13/2025,,,,,,,,,,,,TMUS,,,,,,LDOS,,,,,,
,FMC,6/13/2025,,,,,,,,,,,,TSLA,,,,,,LPLA,,,,,,
,FORM,6/13/2025,,,,,,,,,,,,URI,,,,,,MELI,,,,,,
,GNRC,6/13/2025,,,,,,,,,,,,WEX,,,,,,META,,,,,,
,GRMN,6/13/2025,,,,,,,,,,,,,,,,,,MPWR,,,,,,
,HOOD,6/13/2025,,,,,,,,,,,,,,,,,,NU,,,,,,
,HUM,6/13/2025,,,,,,,,,,,,,,,,,,OKTA,,,,,,
,META,6/13/2025,,,,,,,,,,,,,,,,,,OSIS,,,,,,
,MLM,6/13/2025,,,,,,,,,,,,,,,,,,PAY,,,,,,
,MSFT,6/14/2025,,,,,,,,,,,,,,,,,,PNTG,,,,,,
,MYRG,6/14/2025,,,,,,,,,,,,,,,,,,PWR,,,,,,
,NCLH,6/14/2025,,,,,,,,,,,,,,,,,,PYPL,,,,,,
,NVO,6/14/2025,,,,,,,,,,,,,,,,,,RMD,,,,,,
,OTEX,6/14/2025,,,,,,,,,,,,,,,,,,RSG,,,,,,
,PSA,6/14/2025,,,,,,,,,,,,,,,,,,RSI,,,,,,
,PTC,6/14/2025,,,,,,,,,,,,,,,,,,SITM,,,,,,
,QCOM,6/14/2025,,,,,,,,,,,,,,,,,,STEP,,,,,,
,RSI,6/14/2025,,,,,,,,,,,,,,,,,,STM,,,,,,
,SITE,6/14/2025,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,SLGN,6/14/2025,,,,,,,,,,,,,,,,,,TOST,,,,,,
,SNBR,6/14/2025,,,,,,,,,,,,,,,,,,TTD,,,,,,
,SWK,6/14/2025,,,,,,,,,,,,,,,,,,VERX,,,,,,
,TKR,6/14/2025,,,,,,,,,,,,,,,,,,YOU,,,,,,
,TW,6/14/2025,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,ADBE,6/16/2025,,,,,,,,,,,,,,,,,,ZG,,,,,,
,ASO,6/16/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CASY,6/16/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CRMT,6/16/2025,,,,,,,,,,,,,,,,,,,,,,,,
,GTLB,6/16/2025,,,,,,,,,,,,,,,,,,,,,,,,
,ORCL,6/16/2025,,,,,,,,,,,,,,,,,,,,,,,,
,RH,6/16/2025,,,,,,,,,,,,,,,,,,,,,,,,
,AAON,6/17/2025,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,6/17/2025,,,,,,,,,,,,,,,,,,,,,,,,
,AME,6/17/2025,,,,,,,,,,,,,,,,,,,,,,,,
,AMZN,6/17/2025,,,,,,,,,,,,,,,,,,,,,,,,
,APD,6/17/2025,,,,,,,,,,,,,,,,,,,,,,,,
,ARW,6/17/2025,,,,,,,,,,,,,,,,,,,,,,,,
,ATEN,6/17/2025,,,,,,,,,,,,,,,,,,,,,,,,
,BLDR,6/17/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CHD,6/17/2025,,,,,,,,,,,,,,,,,,,,,,,,
,DUOL,6/17/2025,,,,,,,,,,,,,,,,,,,,,,,,
,DXCM,6/17/2025,,,,,,,,,,,,,,,,,,,,,,,,
,EL,6/17/2025,,,,,,,,,,,,,,,,,,,,,,,,
,UTHR,6/17/2025,,,,,,,,,,,,,,,,,,,,,,,,
,WING,6/17/2025,,,,,,,,,,,,,,,,,,,,,,,,
,FND,6/19/2025,,,,,,,,,,,,,,,,,,,,,,,,
,GWW,6/19/2025,,,,,,,,,,,,,,,,,,,,,,,,
,HII,6/19/2025,,,,,,,,,,,,,,,,,,,,,,,,
,HOLX,6/19/2025,,,,,,,,,,,,,,,,,,,,,,,,
,HUN,6/19/2025,,,,,,,,,,,,,,,,,,,,,,,,
,ICE,6/19/2025,,,,,,,,,,,,,,,,,,,,,,,,
,IDCC,6/19/2025,,,,,,,,,,,,,,,,,,,,,,,,
,IDXX,6/19/2025,,,,,,,,,,,,,,,,,,,,,,,,
,IEX,6/19/2025,,,,,,,,,,,,,,,,,,,,,,,,
,KEX,6/19/2025,,,,,,,,,,,,,,,,,,,,,,,,
,MA,6/19/2025,,,,,,,,,,,,,,,,,,,,,,,,
,MPWR,6/19/2025,,,,,,,,,,,,,,,,,,,,,,,,
,MSEX,6/19/2025,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,6/19/2025,,,,,,,,,,,,,,,,,,,,,,,,
