Tickers,,,,4/8/2024,4/9/2024,4/10/2024,4/11/2024,4/12/2024,,4/15/2024,4/16/2024,4/17/2024,4/18/2024,4/19/2024,,,
HEI,NVR,3/7/2024,,,AEHR,,FAST,JPM,,,BAC,ABT,AN,ACU,,12/31/2023,6/30/2023
HSIC,AMP,3/9/2024,,,,,KMX,,,,MRTN,CCI,DHI,SLB,,9/30/2023,3/30/2023
IIPR,APH,3/9/2024,,,,,,,,,UAL,FFIV,ELV,,,6/30/2023,12/30/2022
IMXI,ARHS,3/9/2024,,,,,,,,,UNH,LAD,HTH,,,3/30/2023,9/30/2022
LOW,AVGO,3/9/2024,,,,,,,,,WAL,,ISRG,,,,
MASI,BIG,3/9/2024,,,,,,,,,,,MMC,,,1/30/2024,7/30/2023
MNST,BJ,3/9/2024,,,,,,,,,,,NFLX,,,10/30/2023,4/30/2023
MSEX,BRO,3/9/2024,,,,,,,,,,,POOL,,,7/30/2023,1/30/2023
MYRG,CACI,3/9/2024,,,,,,,,,,,SNA,,,,
NCLH,CASH,3/9/2024,,,,,,,,,,,TCBI,,,2/27/2023,8/30/2023
NXST,CIEN,3/9/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023
PGNY,COST,3/9/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023
PNTG,EVC,3/9/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022
PRFT,FIZZ,3/9/2024,,,,,,,,,,,,,,,
PRIM,FL,3/9/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023
PZZA,HELE,3/9/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023
SAM,IIIN,3/9/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023
SNOW,IOT,3/9/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022
SRE,ROST,3/9/2024,,,,,,,,,,,,,,,
STRL,THO,3/9/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023
TREX,TTC,3/9/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023
TTEC,WNS,3/9/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023
USPH,BAH,3/10/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023
VEEV,CMCSA,3/10/2024,,,,,,,,,,,,,,,
VIPS,CRMT,3/10/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023
ZM,EXP,3/10/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023
ZYXI,FHI,3/10/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023
,GD,3/10/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023
,GE,3/10/2024,,,,,,,,,,,,,,,
,GNTX,3/10/2024,,,,,,,,,,,,,,,
,HUM,3/10/2024,,,,,,,,,,,,,,,
,IBM,3/10/2024,,,,,,,,,,,,,,,
,INTC,3/10/2024,,,,,,,,,,,,,,,
,KMB,3/10/2024,,,,,,,,,,,,,,,
,LMT,3/10/2024,,,,,,,,,,,,,,,
,LRCX,3/10/2024,,,,,,,,,,,,,,,
,LUV,3/10/2024,,,,,,,,,,,,,,,
,PCAR,3/10/2024,,,,,,,,,,,,,,,
,PGR,3/10/2024,,,,,,,,,,,,,,,
,RJF,3/10/2024,,,,,,,,,,,,,,,
,STLD,3/10/2024,,,,,,,,,,,,,,,
,TSLA,3/10/2024,,,,,,,,,,,,,,,
,TXN,3/10/2024,,,,,,,,,,,,,,,
