Tickers,,,,,Danny,,,,Watchlist,,,,1/20/2025,1/23/2025,1/24/2025,,1/27/2025,1/28/2025,1/29/2025,1/30/2025,1/31/2025,,,,,,,,,,,,
,,FOXF,12/13/2024,,dlo,,BA,,AMD,,ACHR,,,ELV,NEE,,BRO,APAM,AMP,AAPL,ABBV,,,,,,INSM,ABCL,,,,12/31/2023,6/30/2023
,,ONON,12/13/2024,,app,,XLI,,ASML,,ALTR,,,GE,CCI,,KLIC,BA,ASML,ABG,AON,,,,,,FTAI,ALAB,,,,9/30/2023,3/30/2023
,,TBRG,12/13/2024,,cgc,,XLF,,ELF,,AMBA,,,ISRG,SF,,MRTN,CVLT,CACC,ALGM,BAH,,ARRY,OK,,,PCVX,AMSC,,,,6/30/2023,12/30/2022
,,ADBE,12/14/2024,,djt,,AMC,,ENPH,,ARGT,,,MKC,,,SOFI,FFIV,CCS,AMZN,CHD,,CRSR,Maybe,,,FN,ASPI,,,,3/30/2023,9/30/2022
,,ASO,12/14/2024,,phun,,AXON,,LRCX,,ASO,,,OSIS,,,WAL,GM,CHRW,AOS,CHTR,,IAS,Maybe,,,SFM,BYRN,,,,,
,,AVGO,12/14/2024,,crwd,,TMDX,,MDB,,AVAV,,,TCBI,,,,HLI,CP,AVY,GNTX,,INDI,Maybe,,,FLR,CART,,,,1/30/2024,7/30/2023
,,AZO,12/14/2024,,panw,,ENPH,,MELI,,BRZE,,,TXN,,,,HONE,DHR,CAT,GWW,,KTOS,Maybe,,,ANF,CLSK,,U,,10/30/2023,4/30/2023
,,CASY,12/14/2024,,snow,,LCID,,ONON,,CLOV,,,WNS,,,,KMB,EXP,CHKP,OMF,,LMND,Maybe,,,LNTH,CVLT,,FLG,,7/30/2023,1/30/2023
,,CIEN,12/14/2024,,net,,RIVN,,PAY,,CLPT,,,,,,,LFUS,EXTR,CI,PIPR,,PUBM,Maybe,,,AIT,DASH,,CZR,,,
,,COST,12/14/2024,,now,,GME,,STM,,CLSK,,,,,,,LMT,GD,CLX,RVTY,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,,GNRC,12/14/2024,,u,,CGC,,TMDX,,CME,,,,,,,NVR,GLW,CMCSA,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,,GRMN,12/14/2024,,tlt,,PHUN,,,,CNC,,,,,,,PCAR,GPI,DECK,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,,HALO,12/14/2024,,vktx,,CLEH,,,,CNI,,12/31/2026,,,,,PII,IBM,DOV,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,,HII,12/14/2024,,asml,,NOW,,,,DBX,,9/30/2026,,,,,QRVO,LRCX,EMN,,,iesc,,,,MLI,EOSE,,MP,,,
,,HOOD,12/14/2024,,amlx,,U,,,joby,DLO,,6/30/2026,,,,,RCL,LSTR,ENSG,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,,HQY,12/14/2024,,aspi,,HNST,,,,DLTR,,3/30/2026,,,,,RHI,META,FHI,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,,HUM,12/14/2024,,gme,,MBLY,,,,DOCU,,,,,,,SWKS,MSCI,HTH,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,,ICE,12/14/2024,,root,,CM,,QBTS,,DXCM,,,,,,,SYK,MSFT,INTC,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,,IDCC,12/14/2024,,pdd,,HITI,,SMMT,,EG,,,,,,,,NDAQ,KEX,,,,,,,MARA,NVTS,,,,,
,,IDXX,12/14/2024,,bili,,OXY,,pltr,,ENPH,,,,,,,,PGR,LPLA,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,,INMD,12/14/2024,,bidu,,NKE,,vktx,,ENVX,,,,,,,,RJF,LUV,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,,IQV,12/14/2024,,eh,,FREY,,achr,,EOSE,,,,,,,,ROK,MA,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,,MDB,12/14/2024,,xpev,,DBRG,,,,EXPE,,,,,,,,SLGN,MBUU,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,,MOMO,12/14/2024,,hsi,,HIMS,,pypl,,FLEX,,,,,,,,TER,MCHP,,,,,,,SPXC,SBUX,,,,,
,,ORCL,12/14/2024,,nvax,,TSLA,,ddog,,FREY,,,,,,,,TMUS,MMC,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,,RH,12/14/2024,,baba,,ASTS,,,,GGAL,,,,,,,,TSLA,PFSI,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,,MIDD,12/15/2024,,jd,,NVAX,,,,GLBE,,,,,,,,TTEK,PHM,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,,MLM,12/15/2024,,futu,,AAPL,,,,GLNG,,,,,,,,URI,RMD,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,,MPWR,12/15/2024,,nio,,AMZAN,,avpt,,GRND,,,,,,,,,ROP,,,,,,,CYTK,TEM,,,,,
,,MRK,12/15/2024,,hims,,META,,cls,,HE,,,,,,,,,SHW,,,,,,,ONB,TOST,,,,,
,,MSEX,12/15/2024,,enph,,MSFT,,powl,,ILLR,,,,,,,,,SKYW,,,,,,,HQY,,,,,,
,,MYRG,12/15/2024,,envx,,GOOGL,,rbrk,,INOD,,,,,,,,,STM,,,,,,,BECN,,,,,,
,,NCLH,12/15/2024,,tmdx,,HUT,,rddt,,IONQ,,,,,,,,,TMO,,,,,,,NOVT,,,,,,
,,NSIT,12/15/2024,,nu,,CORZ,,,,JOBY,,,,,,,,,TSCO,,,,,,,MUR,,,,,,
,,NSP,12/15/2024,,ttd,,HIVE,,,,KTOS,,,,,,,,,V,,,,,,,RHP,,,,,,
,,OLED,12/15/2024,,soun,,BTBT,,,,KULR,,,,,,,,,,,,,,,,CWST,,,,,,
,,OMCL,12/15/2024,,meli,,BITF,,,,LEN,,,,,,,,,,,,,,,,NSIT,,,,,,
,,OTEX,12/15/2024,,nflx,,BTDR,,,,LEU,,,,,,,,,,,,,,,,GKOS,,,,,,
,,PAYC,12/15/2024,,lly,,CLSK,,,,LMND,,,,,,,,,,,,,,,,IBP,,,,,,
,,PSA,12/15/2024,,arm,,MARA,,,,LUNR,,,,,,,,,,,,,,,,COOP,,,,,,
,,PWR,12/15/2024,,rklb,,RIOT,,,,NAMS,,,,,,,,,,,,,,,,CRS,,,,,,
,,REGN,12/15/2024,,upst,,WULF,,,,NBIS,,,,,,,,,,,,,,,,BMI,,,,,,
,,SEM,12/15/2024,,oklo,,IREN,,,,NBIX,,,,,,,,,,,,,,,,NXT,,,,,,
,,SIMO,12/15/2024,,lmnd,,CIFR,,,,NNE,,,,,,,,,,,,,,,,MOD,,,,,,
,,ARES,12/16/2024,,smci,,EOSE,,,,NOC,,,,,,,,,,,,,,,,BCPC,,,,,,
,,CBOE,12/16/2024,,mu,,SMCI,,,,NVCR,,,,,,,,,,,,,,,,FSS,,,,,,
,,ESNT,12/16/2024,,dell,,AVGO,,,,OBTS,,,,,,,,,,,,,,,,HLNE,,,,,,
,,SITE,12/16/2024,,qcom,,AMD,,,,OKTA,,,,,,,,,,,,,,,,MMS,,,,,,
,,SNBR,12/16/2024,,tsm,,TSM,,,,OLLI,,,,,,,,,,,,,,,,EPRT,,,,,,
,,TENB,12/16/2024,,amd,,SOXL,,,,OSCR,,,,,,,,,,,,,,,,KBH,,,,,,
,,TFX,12/16/2024,,avgo,,MU,,,,PLNH,,,,,,,,,,,,,,,,SM,,,,,,
,,THRM,12/16/2024,,soxl,,QCOM,,,,PORSY,,,,,,,,,,,,,,,,JXN,,,,,,
,,TW,12/16/2024,,aapl,,DELL,,,,PRCH,,,,,,,,,,,,,,,,MOGA,,,,,,
,,UBER,12/16/2024,,amzn,,,,,,PSN,,,,,,,,,,,,,,,,WTS,,,,,,
,,UPBD,12/16/2024,,meta,,,,,,PTON,,,,,,,,,,,,,,,,EXLS,,,,,,
,,UTHR,12/16/2024,,msft,,,,,,QMCO,,,,,,,,,,,,,,,,CVLT,,,,,,
,,WCC,12/16/2024,,googl,,,,,,QNCO,,,,,,,,,,,,,,,,NE,,,,,,
,,WING,12/16/2024,,qqq,,,,,,QS,,,,,,,,,,,,,,,,QLYS,,,,,,
,,WTW,12/16/2024,,spy,,,,,,QUBT,,,,,,,,,,,,,,,,OPCH,,,,,,
,,ADUS,12/17/2024,,iwm,,,,,,RCAT,,,,,,,,,,,,,,,,VRNS,,,,,,
,,ALAB,12/17/2024,,tna,,,,,,REAX,,,,,,,,,,,,,,,,HOMB,,,,,,
,,BRK-B,12/17/2024,,btbt,,,,,,RGAL,,,,,,,,,,,,,,,,BCC,,,,,,
,,CRUS,12/17/2024,,bitf,,,,,,RGTI,,,,,,,,,,,,,,,,EXPO,,,,,,
,,ENTG,12/17/2024,,btdr,,,,,,SLDP,,,,,,,,,,,,,,,,ATKR,,,,,,
,,FIS,12/17/2024,,hut,,,,,,SLM,,,,,,,,,,,,,,,,CBT,,,,,,
,,FN,12/17/2024,,corz,,,,,,SMLR,,,,,,,,,,,,,,,,TENB,,,,,,
,,FOXA,12/17/2024,,hive,,,,,,SMTC,,,,,,,,,,,,,,,,ALTR,,,,,,
,,HIMS,12/17/2024,,wulf,,,,,,SMWB,,,,,,,,,,,,,,,,KRG,,,,,,
,,HOLX,12/17/2024,,iren,,,,,,SNLR,,,,,,,,,,,,,,,,SIGI,,,,,,
,,HUN,12/17/2024,,cifr,,,,,,TBLA,,,,,,,,,,,,,,,,GATX,,,,,,
,,ICHR,12/17/2024,,mara,,,,,,TEN,,,,,,,,,,,,,,,,TDW,,,,,,
,,INTA,12/17/2024,,clsk,,,,,,TGTX,,,,,,,,,,,,,,,,KRYS,,,,,,
,,KBH,12/17/2024,,riot,,,,,,TLOM,,,,,,,,,,,,,,,,MDGL,,,,,,
,,LSCC,12/17/2024,,pypl,,,,,,TXRH,,,,,,,,,,,,,,,,VRRM,,,,,,
,,MED,12/17/2024,,afrm,,,,,,UNH,,,,,,,,,,,,,,,,GBCI,,,,,,
,,MGA,12/17/2024,,four,,,,,,URBN,,,,,,,,,,,,,,,,ABG,,,,,,
,,NSSC,12/17/2024,,sofi,,,,,,URNA,,,,,,,,,,,,,,,,DY,,,,,,
,,NVT,12/17/2024,,shop,,,,,,VKTX,,,,,,,,,,,,,,,,UBSI,,,,,,
,,TMDX,12/17/2024,,sq,,,,,,VOO,,,,,,,,,,,,,,,,MMSI,,,,,,
,,TROW,12/17/2024,,eose,,,,,,VOOG,,,,,,,,,,,,,,,,VAL,,,,,,
,,ADM,12/18/2024,,coin,,,,,,WAY,,,,,,,,,,,,,,,,FFIN,,,,,,
,,BGS,12/18/2024,,mstr,,,,,,ZIM,,,,,,,,,,,,,,,,BCO,,,,,,
,,BLD,12/18/2024,,hood,,,,,,ZK,,,,,,,,,,,,,,,,POR,,,,,,
,,BLDR,12/18/2024,,pltr,,,,,,ZM,,,,,,,,,,,,,,,,ASGN,,,,,,
,,CPNG,12/18/2024,,tsla,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,,EXPD,12/18/2024,,nvda,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,GLDD,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,,GO,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,,HSIC,12/18/2024,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,,IOSP,12/18/2024,,ionq,,,,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,,IT,12/18/2024,,freyr,,,,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,,LGIH,12/18/2024,,iova,,,,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,,MASI,12/18/2024,,cva,,,,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,,PRAA,12/18/2024,,nke,,,,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,,PRIM,12/18/2024,,smlr,,,,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,,RRX,12/18/2024,,s,,,,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,,VRTX,12/18/2024,,tgtx,,,,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,,ZTS,12/18/2024,,clov,,,,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,,AAON,12/19/2024,,asts,,,,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,,ACLS,12/19/2024,,lunr,,,,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,,AKAM,12/19/2024,,pl,,,,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,,AMPH,12/19/2024,,alt,,,,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,,ANSS,12/19/2024,,mbly,,,,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,,APP,12/19/2024,,ebon,,,,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,,ATHM,12/19/2024,,tsll,,,,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,,AUDC,12/19/2024,,conl,,,,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,,CERT,12/19/2024,,maia,,,,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,,COHR,12/19/2024,,htz,,,,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,,CRL,12/19/2024,,dxyz,,,,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,,CSGS,12/19/2024,,rdfn,,,,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,,CWAN,12/19/2024,,z,,,,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,,MRCY,12/19/2024,,mstx,,,,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,,QLYS,12/19/2024,,nvdl,,,,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,,TKR,12/19/2024,,UEC,,,,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,,USPH,12/19/2024,,ASPN,,,,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,,WLK,12/19/2024,,WRBY,,,,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
,,,,,BA,,,,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,,,,,PAVE,,,,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,,,,,ACMR,,,,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
