Tickers,,,,4-Feb,5-Feb,6-Feb,,9-Feb,10-Feb,11-Feb,12-Feb,13-Feb,,16-Feb,17-Feb,18-Feb,19-Feb,20-Feb,,23-Feb,24-Feb,25-Feb,26-Feb,27-Feb,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
ABBV,GO,1/3/2026,,KLIC,ABG,AN,,AMKR,ALAB,APP,AMAT,AAP,,,ACLS,AMPL,AKAM,,,ADUS,ABCL,ALKT,ADSK,DKL,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
ALGN,HSIC,1/3/2026,,LEA,AFRM,CBOE,,DT,DDOG,AVTR,ANET,ESNT,,,BLDR,BKNG,AMN,,,DPZ,AMT,CHE,AMPH,BRK-B,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
ALL,IOSP,1/3/2026,,NVO,AMZN,CNC,,ICHR,DIOD,CFLT,BROS,MGA,,,CDNS,CRL,BAND,,,HIMS,AXON,HEI,ARHS,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
ASGN,LDOS,1/3/2026,,ODFL,ARES,MKTX,,MEDP,ENTG,CSCO,CBRE,,,,ET,CWAN,CPRT,,,IIPR,BGS,ICLR,BLD,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
ATEN,LGIH,1/3/2026,,ORLY,ARW,NVT,,ON,EW,DAR,CHKP,,,,GLDD,DASH,EPAM,,,KEYS,CORT,JOBY,CERT,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
AVY,MASI,1/3/2026,,PFGC,CI,PIPR,,SSD,EXEL,EQIX,CROX,,,,HALO,EBAY,ETSY,,,PAY,CSGP,LOW,CPNG,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
CCI,NCLH,1/3/2026,,PLUS,DOCS,UI,,,F,FAF,DKNG,,,,HUN,GRMN,FIX,,,PRIM,EXLS,MGRC,DELL,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
CCK,AAON,1/4/2026,,PTC,EL,,,,FIS,GNRC,DXCM,,,,IOSP,KAI,FND,,,UCTT,EXPD,MYRG,DUOL,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
CDW,ABCL,1/4/2026,,QCOM,FTNT,,,,FRSH,GRAB,FBIN,,,,LDOS,LOPE,LMND,,,UFPI,FIS,NU,DV,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
