Tickers,,,2-Mar,3-Mar,4-Mar,7-Mar,8-Mar,9-Mar,10-Mar,11-Mar,14-Mar,15-Mar,16-Mar,17-Mar,18-Mar,,,,Mine,,Ann,Ann,Others,,,,,,,
ACU,RMD,1/29/2022,BJ,AVGO,,CIEN,CASY,SGC,BZUN,,JBL,CTAS,PGR,CMC,,12/31/2022,6/30/2023,"EDATE(P2,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,,,1/30/2023,12/30/2022
BGS,ROK,1/29/2022,BZUN,BBY,,NIU,ORCL,THO,FIZZ,,LEN,WSM,TITN,DG,,9/30/2022,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,,,10/30/2022,9/30/2022
BLDR,SHW,1/29/2022,UFPT,BIG,,,,,QFIN,,,,ZTO,,,6/30/2022,12/31/2022,,CTLT,,ASO,HHR,EXTR,ARES,IBP,SYNH,,,7/30/2022,6/30/2022
BRK-B,TDY,1/29/2022,VEEV,COO,,,,,ULTA,,,,,,,3/30/2022,9/30/2022,,DIOD,,IART,HWKN,CUTR,ASO,ICHR,TRMB,,,4/30/2022,3/30/2022
DPZ,TROW,1/29/2022,,COST,,,,,WLDN,,,,,,,,,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
FSLR,TSCO,1/29/2022,,TTC,,,,,ZUMZ,,,,,,,1/30/2023,7/30/2023,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
GO,V,1/29/2022,,,,,,,,,,,,,,10/30/2022,4/30/2023,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
GRWG,WAL,1/29/2022,,,,,,,,,,,,,,7/30/2022,1/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
MYRG,BAH,1/29/2022,,,,,,,,,,,,,,4/30/2022,10/30/2022,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
PRGO,CAT,1/30/2022,,,,,,,,,,,,,,,,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
ROST,CHD,1/30/2022,,,,,,,,,,,,,,2/27/2023,8/30/2023,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
TTEC,CHTR,1/30/2022,,,,,,,,,,,,,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,CP,1/30/2022,,,,,,,,,,,,,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,EMN,1/30/2022,,,,,,,,,,,,,,5/30/2022,11/30/2022,,NFLX,KOP,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,JBL,1/30/2022,,,,,,,,,,,,,,,,,OLED,SHYF,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,STM,1/30/2022,,,,,,,,,,,,,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,ATKR,1/30/2022,,,,,,,,,,,,,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,CACC,2/1/2022,,,,,,,,,,,,,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,CRUS,2/1/2022,,,,,,,,,,,,,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,FN,2/1/2022,,,,,,,,,,,,,,,,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,AMD,2/1/2022,,,,,,,,,,,,,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,APAM,2/2/2022,,,,,,,,,,,,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,AQUA,2/2/2022,,,,,,,,,,,,,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,ATEN,2/2/2022,,,,,,,,,,,,,,7/30/2022,1/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,AUDC,2/2/2022,,,,,,,,,,,,,,,,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,CSGS,2/2/2022,,,,,,,,,,,,,,5/30/2023,11/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,CTLT,2/2/2022,,,,,,,,,,,,,,2/28/2023,8/30/2023,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,EA,2/2/2022,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,ENTG,2/2/2022,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,GM,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2015,9/30/2015
,GNTX,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2015,6/30/2015
,LFUS,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,MRCY,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2015,12/30/2014
,PHM,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2014,9/30/2014
,PKI,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,ABBV,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,ALGN,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,ALL,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,CCMP,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,CCS,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,CENT,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,CHRW,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,DHI,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,FB,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,FBHS,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,FORM,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,HOLX,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,HUM,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,IDXX,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,KLIC,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,NTGR,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,OMF,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,PYPL,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,QCOM,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,QRVO,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,ROP,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,SAIA,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,TMO,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,TMUS,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,TTEK,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,AME,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,AMZN,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,ARW,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,ATVI,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,AVTR,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,BERY,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,CHKP,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,CI,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,CLX,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,DECK,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,EL,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,FTNT,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,LPLA,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,MMS,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,MRK,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
