Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,14-Jun,15-Jun,16-Jun,17-Jun,,,,,,,,,,,,,,,
NXST,BIIB,ARTNA,N,FB,DISCK,JKS,PGR,CMC,ADBE,,,,COUNTA(G2:J200),,,,,,,,,,,
,COHR,CROX,,LKQ,IR,LEN,,,,,BABA,5/16/2021,,,,,,,,,,,,
,HUM,EXPO,,NFLX,VIPS,ORCL,,,,,BAC,5/16/2021,,2,7,12,17,22,27,32,37,42,47,52
,NTGR,ICE,,RCII,GCBC,,,,,,CSCO,5/16/2021,,3,8,13,18,23,28,33,38,43,48,53
,POWL,LCII,,SLGN,NTES,,,,,,FAST,5/16/2021,,4,9,14,19,24,29,34,39,44,49,54
,PRU,NXST,,SWKS,MOMO,,,,,,GRWG,5/16/2021,,5,10,15,20,25,30,35,40,45,50,55
,,SAFE,,VIPS,CSCO,,,,,,HAE,5/16/2021,,6,11,16,21,26,31,36,41,46,51,56
,,SMG,,,AMAT,,,,,,JPM,5/16/2021,,,,,,,,,,,,
,,TRNS,,,,,,,,,MOMO,5/16/2021,,,,,,,,,,,,
,,WSC,12/31/2022,,,,,,,,NSSC,5/16/2021,,,,,,,,,,,,
,,WWE,9/30/2022,,,,,,,,PRGO,5/16/2021,,,,,,,,,,,,
,,,6/30/2022,,,,,,,,YETI,5/16/2021,,,,,,,,,,,,
,,,3/30/2022,,,,,,,,ABT,5/17/2021,,,,,,,,,,,,
,,,,,,,,,,,UMC,5/17/2021,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,WAL,5/17/2021,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,XPEL,5/17/2021,,,,,,,,,,,,
,,,7/30/2022,,,,,,,,,,,,,,,,,,,,,
,,,4/30/2022,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,,,,,,,,,,,,
,,,8/30/2022,,,,,,,,,,,,,,,,,,,,,
,,,5/30/2022,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,12/30/2022,,,,,,,,,,,,,,,,,,,,,
,,,9/30/2022,,,,,,,,,,,,,,,,,,,,,
,,,6/30/2022,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,,,,,,,,,,,,
,,,7/30/2022,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,,,,,,,,,,,,
,,,8/30/2022,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,6/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,12/31/2022,,,,,,,,,,,,,,,,,,,,,
,,,9/30/2022,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,7/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,8/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,9/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,6/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,12/30/2022,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,10/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,7/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,11/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,8/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,,,,,,,,,,,,,
