Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,2-Jun,3-Jun,7-Jun,9-Jun,,,
,BIIB,ARTNA,N,FB,DISCK,CIEN,AVGO,CASY,LULU,MLM,5/6/2021,COUNTA(G2:J200)
,COHR,CROX,,LKQ,IR,RH,COO,FIVE,,MPWR,5/6/2021,
,HUM,EXPO,,NFLX,VIPS,ZUMZ,,MRVL,,MRCY,5/6/2021,130
,NTGR,ICE,,RCII,GCBC,,,THO,,NMIH,5/6/2021,
,POWL,LCII,,SLGN,NTES,,,,,PKI,5/6/2021,
,PRU,NXST,,SWKS,MOMO,,,,,POWL,5/6/2021,
,,SAFE,,VIPS,CSCO,,,,,PRU,5/6/2021,
,,SMG,,,AMAT,,,,,TMUS,5/6/2021,
,,TRNS,,,,,,,,VMC,5/6/2021,
,,WSC,12/31/2022,,,,,,,VRSK,5/6/2021,
,,WWE,9/30/2022,,,,,,,ALL,5/7/2021,
,,,6/30/2022,,,,,,,ANSS,5/7/2021,
,,,3/30/2022,,,,,,,AQUA,5/7/2021,
,,,,,,,,,,BKNG,5/7/2021,
,,,1/30/2023,,,,,,,CCMP,5/7/2021,
,,,10/30/2022,,,,,,,CDW,5/7/2021,
,,,7/30/2022,,,,,,,CENT,5/7/2021,
,,,4/30/2022,,,,,,,CSGS,5/7/2021,
,,,,,,,,,,CTB,5/7/2021,
,,,2/28/2023,,,,,,,CYBR,5/7/2021,
,,,11/30/2022,,,,,,,ENSG,5/7/2021,
,,,8/30/2022,,,,,,,ETSY,5/7/2021,
,,,5/30/2022,,,,,,,FOXA,5/7/2021,
,,,,,,,,,,GDOT,5/7/2021,
,,,3/30/2023,,,,,,,GM,5/7/2021,
,,,12/30/2022,,,,,,,IDCC,5/7/2021,
,,,9/30/2022,,,,,,,IIPR,5/7/2021,
,,,6/30/2022,,,,,,,LHCG,5/7/2021,
,,,,,,,,,,LOPE,5/7/2021,
,,,4/30/2023,,,,,,,MIDD,5/7/2021,
,,,1/30/2023,,,,,,,PFGC,5/7/2021,
,,,10/30/2022,,,,,,,PRI,5/7/2021,
,,,7/30/2022,,,,,,,PRIM,5/7/2021,
,,,,,,,,,,QLYS,5/7/2021,
,,,5/30/2023,,,,,,,QRVO,5/7/2021,
,,,2/28/2023,,,,,,,RCII,5/7/2021,
,,,11/30/2022,,,,,,,RGLD,5/7/2021,
,,,8/30/2022,,,,,,,SRE,5/7/2021,
,,,,,,,,,,TSM,5/7/2021,
,,,6/30/2023,,,,,,,VAC,5/7/2021,
,,,3/30/2023,,,,,,,,,
,,,12/31/2022,,,,,,,,,
,,,9/30/2022,,,,,,,,,
,,,,,,,,,,,,
,,,7/30/2023,,,,,,,,,
,,,4/30/2023,,,,,,,,,
,,,1/30/2023,,,,,,,,,
,,,10/30/2022,,,,,,,,,
,,,,,,,,,,,,
,,,8/30/2023,,,,,,,,,
,,,5/30/2023,,,,,,,,,
,,,2/28/2023,,,,,,,,,
,,,11/30/2022,,,,,,,,,
,,,,,,,,,,,,
,,,9/30/2023,,,,,,,,,
,,,6/30/2023,,,,,,,,,
,,,3/30/2023,,,,,,,,,
,,,12/30/2022,,,,,,,,,
,,,,,,,,,,,,
,,,10/30/2023,,,,,,,,,
,,,7/30/2023,,,,,,,,,
,,,4/30/2023,,,,,,,,,
,,,1/30/2023,,,,,,,,,
,,,,,,,,,,,,
,,,11/30/2023,,,,,,,,,
,,,8/30/2023,,,,,,,,,
,,,5/30/2023,,,,,,,,,
,,,2/28/2023,,,,,,,,,
