Tickers,,,,9/30/2024,10/1/2024,10/2/2024,10/3/2024,10/4/2024,,10/7/2024,10/8/2024,10/9/2024,10/10/2024,10/11/2024,,,,,,,,,,,
,FN,8/23/2024,,CCL,AYI,,AEHR,,,TMO,,COST,DPZ,FAST,,12/31/2023,6/30/2023,,CELH,,,,,,INSM
,LOW,8/23/2024,,SHW,MKC,,,,,,,HELE,,JPM,,9/30/2023,3/30/2023,,DUOL,,,,,,FTAI
,PAGS,8/23/2024,,,NKE,,,,,,,,,,,6/30/2023,12/30/2022,,FLYW,,ARRY,OK,,,PCVX
,PANW,8/23/2024,,,,,,,,,,,,,,3/30/2023,9/30/2022,,FOUR,,CRSR,Maybe,,,FN
,SNOW,8/23/2024,,,,,,,,,,,,,,,,,PRPT,,HIMS,Ok,,,SFM
,SNPS,8/23/2024,,,,,,,,,,,,,,1/30/2024,7/30/2023,,NU,,IAS,Maybe,,,FLR
,VIPS,8/23/2024,,,,,,,,,,,,,,10/30/2023,4/30/2023,,HIMS,,INDI,Maybe,,,ANF
,ZM,8/23/2024,,,,,,,,,,,,,,7/30/2023,1/30/2023,,KKR,,KTOS,Maybe,,,LNTH
,AAP,8/25/2024,,,,,,,,,,,,,,,,,ONON,,LMND,Maybe,,,AIT
,ABT,8/25/2024,,,,,,,,,,,,,,2/27/2023,8/30/2023,,RKT,,PUBM,Maybe,,,SPSC
,APP,8/25/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,UPST,Maybe,Similar to LMND,,ENSG
,ASML,8/25/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,AEYE,,,,UFPI
,BAC,8/25/2024,,,,,,,,,,,,,,5/30/2022,11/30/2022,,,,,,,,BPMC
,BJ,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,MLI
,CCI,8/25/2024,,,,,,,,,,,,,,3/30/2023,9/30/2023,,,,,,,,RVMD
,COHR,8/25/2024,,,,,,,,,,,,,,12/30/2022,6/30/2023,,,,,,,,SSB
,CWAN,8/25/2024,,,,,,,,,,,,,,9/30/2022,3/30/2023,,,,,,,,GTLS
,DHI,8/25/2024,,,,,,,,,,,,,,6/30/2022,12/30/2022,,,,,,,,MTH
,ELV,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,MARA
,IIIN,8/25/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,INTU,8/25/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,ISRG,8/25/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,MMC,8/25/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,MRTN,8/25/2024,,,,,,,,,,,,,,,,,,,,,,,SPXC
,NFLX,8/25/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,OSIS,8/25/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,PGR,8/25/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
