Tickers,,,,15-Mar,16-Mar,17-Mar,,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
ARW,ARW,2/4/2023,,ADBE,ASO,,,CCL,CTAS,KBH,CMC,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
ASML,ASML,2/4/2023,,FIVE,DG,,,,NKE,MLKN,FDS,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
AVTR,AVTR,2/4/2023,,GRWG,FDX,,,,,,GIS,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
AVY,AVY,2/4/2023,,EBIX,JBL,,,,,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
BALL,BALL,2/4/2023,,,MOMO,,,,,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
BERY,BERY,2/4/2023,,,TITN,,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
CBOE,CBOE,2/4/2023,,,,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
CHD,CHD,2/4/2023,,,,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
CI,CI,2/4/2023,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
CLFD,CLFD,2/4/2023,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
CLX,CLX,2/4/2023,,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
CRUS,CRUS,2/4/2023,,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
DECK,DECK,2/4/2023,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
EL,EL,2/4/2023,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,F,2/4/2023,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,GOOG,2/4/2023,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,GWW,2/4/2023,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,HONE,2/4/2023,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,ICE,2/4/2023,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,LPLA,2/4/2023,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,MRK,2/4/2023,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,MTX,2/4/2023,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,OTEX,2/4/2023,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,PFSI,2/4/2023,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,QCOM,2/4/2023,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,REGN,2/4/2023,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,SAIA,2/4/2023,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,SKYW,2/4/2023,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,TTEK,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,UI,2/4/2023,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,BRK-B,2/6/2023,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,DIOD,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,FN,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,IDXX,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,J,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,NSSC,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,ON,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,PLUS,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,SSD,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,SWKS,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,TKR,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,TTWO,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,VRTX,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,WERN,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,ABBV,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,ARES,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,ASGN,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,ATEN,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,AUDC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,CCK,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,CDW,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,CMG,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,CNC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,CNXN,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,CRNC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,CSL,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,CTLT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,CYBR,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,DIS,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,DXCM,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,ENPH,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,ESNT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,FAF,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,FLT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,FMC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,FORM,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,FOXA,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,FTNT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,G,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
