Tickers,,,,2/19/2024,2/20/2024,2/21/2024,2/22/2024,2/23/2024,,2/26/2024,2/27/2024,2/28/2024,2/29/2024,3/1/2024,,,
,AEHR,1/14/2024,,ADM,CSGP,ANSS,BKNG,,,ADUS,AMT,AAON,ACU,,,12/31/2023,6/30/2023
,AYI,1/14/2024,,CPSI,EXPD,ETSY,BLDR,,,CARG,AXON,AAP,ADSK,,,9/30/2023,3/30/2023
,BAC,1/14/2024,,PSA,HALO,GRMN,CPRT,,,CUTR,AZO,AMRC,BBY,,,6/30/2023,12/30/2022
,CMC,1/14/2024,,UFPI,HD,HUN,FIX,,,DKL,BGS,BLD,CCOI,,,3/30/2023,9/30/2022
,HELE,1/14/2024,,,JBT,ICLR,FND,,,DPZ,CHE,EME,CERT,,,,
,JPM,1/14/2024,,,KEYS,MELI,FOXF,,,FIS,DAR,EVTC,COO,,,1/30/2024,7/30/2023
,KBH,1/14/2024,,,LGIH,MGRC,IBP,,,HEI,DELL,MYRG,PZZA,,,10/30/2023,4/30/2023
,SNX,1/14/2024,,,MED,NVDA,INTU,,,IIPR,EBAY,NXST,TTEC,,,7/30/2023,1/30/2023
,UNH,1/14/2024,,,MIDD,SNPS,KDP,,,MNST,FSLR,PAGS,VEEV,,,,
,SMPL,1/16/2024,,,PANW,THRM,LKQ,,,PGR,GDOT,PNTG,,,,2/27/2023,8/30/2023
,ZYXI,1/17/2024,,,SEDG,UCTT,MSEX,,,PRIM,GO,SNOW,,,,11/30/2022,5/30/2023
,FAST,1/19/2024,,,WLK,VAC,OLED,,,ROST,HSIC,USPH,,,,8/30/2022,2/28/2023
,IIIN,1/19/2024,,,WMT,VIPS,PLNT,,,STRL,IMXI,,,,,5/30/2022,11/30/2022
,TCBI,1/19/2024,,,,WING,POOL,,,TREX,LOW,,,,,,
,WNS,1/19/2024,,,,,PWR,,,ZM,MASI,,,,,3/30/2023,9/30/2023
,ADBE,1/23/2024,,,,,SEM,,,,NCLH,,,,,12/30/2022,6/30/2023
,AVGO,1/23/2024,,,,,SNBR,,,,PGNY,,,,,9/30/2022,3/30/2023
,CASY,1/23/2024,,,,,STWD,,,,PRFT,,,,,6/30/2022,12/30/2022
,CIEN,1/23/2024,,,,,TFX,,,,SAM,,,,,,
,COST,1/23/2024,,,,,UPBD,,,,SRE,,,,,4/30/2023,10/30/2023
,CRMT,1/23/2024,,,,,XPEL,,,,,,,,,1/30/2023,7/30/2023
,DG,1/23/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023
,FIZZ,1/23/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023
,JBL,1/23/2024,,,,,,,,,,,,,,,
,LEN,1/23/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023
,LULU,1/23/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023
,MOMO,1/23/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023
,ORCL,1/23/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023
,BRO,1/24/2024,,,,,,,,,,,,,,,
