Tickers,,,,1/15/2024,1/16/2024,1/17/2024,1/18/2024,1/19/2024,,1/22/2024,1/23/2024,1/24/2024,1/25/2024,1/26/2024,,,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,ADUS,12/17/2023,,MKSI,TCBI,,FAST,SLB,,BRO,CACI,ABT,CMCSA,BAH,,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,ANET,12/17/2023,,PGR,,,IIIN,,,FFIV,CCI,ADM,EXP,GNTX,,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,CACC,12/17/2023,,UAL,,,WNS,,,LMT,DHI,AMP,INTC,,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,CHKP,12/17/2023,,,,,,,,MSFT,GE,APH,LUV,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,FMC,12/17/2023,,,,,,,,TXN,GPI,CASH,MKC,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,TMO,12/17/2023,,,,,,,,WAL,IBM,ELV,MMC,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,TNET,12/17/2023,,,,,,,,,ISRG,EMN,NEE,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,TROW,12/17/2023,,,,,,,,,NFLX,FHI,SHW,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,TRU,12/17/2023,,,,,,,,,PCAR,GD,TMUS,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,TSCO,12/17/2023,,,,,,,,,RJF,HONE,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,TW,12/17/2023,,,,,,,,,SF,HTH,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,TXRH,12/17/2023,,,,,,,,,STLD,KMB,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,UCTT,12/17/2023,,,,,,,,,TER,LRCX,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,WIRE,12/17/2023,,,,,,,,,TSLA,MRTN,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,WTW,12/17/2023,,,,,,,,,,OSIS,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,ZYXI,12/17/2023,,,,,,,,,,RHI,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,FTNT,12/23/2023,,,,,,,,,,RMD,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,ADBE,12/25/2023,,,,,,,,,,ROK,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,AMD,12/25/2023,,,,,,,,,,URI,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,AME,12/25/2023,,,,,,,,,,V,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,APAM,12/25/2023,,,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,ARES,12/25/2023,,,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,AVGO,12/25/2023,,,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,BLD,12/25/2023,,,,,,,,,,,,,,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,CASY,12/25/2023,,,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,CAT,12/25/2023,,,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,CIEN,12/25/2023,,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,COO,12/25/2023,,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,COST,12/25/2023,,,,,,,,,,,,,,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,CRMT,12/25/2023,,,,,,,,,,,,,,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,DG,12/25/2023,,,,,,,,,,,,,,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,FIZZ,12/25/2023,,,,,,,,,,,,,,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,FSLR,12/25/2023,,,,,,,,,,,,,,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,HUN,12/25/2023,,,,,,,,,,,,,,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,JBL,12/25/2023,,,,,,,,,,,,,,,,MNDY,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,KAI,12/25/2023,,,,,,,,,,,,,,,,NOW,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,LDOS,12/25/2023,,,,,,,,,,,,,,,,PATH,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,LEN,12/25/2023,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,LFUS,12/25/2023,,,,,,,,,,,,,,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,LGIH,12/25/2023,,,,,,,,,,,,,,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,LSCC,12/25/2023,,,,,,,,,,,,,,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,LULU,12/25/2023,,,,,,,,,,,,,,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,MBUU,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,MOMO,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,MPWR,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,MSCI,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,NSP,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,ON,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,ORCL,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,PAYC,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,PFE,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,PRFT,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,PSA,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,RGLD,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,RH,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,RVTY,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,SMTC,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,THO,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,TREX,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,UFPI,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,VEEV,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,ZBRA,12/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
