Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,13-Apr,14-Apr,15-Apr,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr,26-Apr,27-Apr,28-Apr,29-Apr,30-Apr,,,
HUN,BIIB,ARTNA,N,CTLT,DISCK,FAST,JPM,BAC,CCK,ABT,ANTM,DHI,AXP,AKAM,ABG,AAPL,ABMD,ABBV,,OTEX,3/13/2021
HWKN,COHR,CROX,,FB,IR,,WAL,PGR,CDNS,BIIB,CCI,FAF,KMB,AMD,ADM,ADP,AMT,BRK-B,,PAYC,3/13/2021
ILMN,HUM,EXPO,,LKQ,MIDD,,,UNH,DOV,EDU,CMG,GCBC,SLB,AMKR,AUDC,ALGN,AON,CBOE,,PRI,3/13/2021
IT,NTGR,ICE,,NFLX,VIPS,,,,ENTG,EW,CP,IIIN,,APAM,CACI,AMGN,BERY,CHTR,,PSXP,3/13/2021
J,POWL,LCII,,RCII,GCBC,,,,HCSG,ISRG,CTXS,INTC,,BRO,CHE,AMZN,CCOI,CLX,,QLYS,3/13/2021
LH,PRU,NXST,,SLGN,NTES,,,,IBM,KMI,LKQ,LUV,,CAT,CHRW,ARW,CHD,PSXP,,RUTH,3/13/2021
MAS,,SAFE,,SWKS,,,,,KO,LAD,LRCX,MKTX,,CHKP,CNC,ASGN,COR,,,SPGI,3/13/2021
MBUU,,SMG,,VIPS,,,,,TER,LMT,LSTR,RS,,FIX,CNXN,AVTR,CRUS,,,SSD,3/13/2021
MLM,,TRNS,,,,,,,UAL,NFLX,NVR,TSCO,,LSCC,CSGP,BA,DPZ,,,SSNC,3/13/2021
NSIT,,WSC,,,,,,,,NTGR,POOL,WNS,,MASI,GD,BLDR,DXCM,,,THO,3/13/2021
NSP,,WWE,,,,,,,,TDY,SNBR,,,MEDP,GE,BSX,EMN,,,TPX,3/13/2021
NSSC,,,,,,,,,,,TCBI,,,MKSI,ILMN,CCS,FTNT,,,TTGT,3/13/2021
ORCL,,,,,,,,,,,UFPI,,,MPWR,JBT,CMPR,HUN,,,TTWO,3/13/2021
ORLY,,,,,,,,,,,,,,MRCY,KLIC,CRS,KEX,,,TXN,3/13/2021
,,,,,,,,,,,,,,OMF,MA,DCO,LH,,,TYL,3/13/2021
,,,,,,,,,,,,,,PAYC,MANT,EBAY,LPLA,,,ULTA,3/13/2021
,,,,,,,,,,,,,,ROK,MMC,EBS,MRK,,,WLDN,3/13/2021
,,,,,,,,,,,,,,ROP,MSFT,EME,OMCL,,,WLTW,3/13/2021
,,,,,,,,,,,,,,SSD,MXIM,EQIX,PRFT,,,XPEL,3/13/2021
,,,,,,,,,,,,,,SSNC,MYRG,FB,SKYW,,,YETI,3/13/2021
,,,,,,,,,,,,,,TNET,PHM,FBHS,SPGI,,,ZUMZ,3/13/2021
,,,,,,,,,,,,,,,PII,FHI,SYNH,,,CHKP,3/14/2021
,,,,,,,,,,,,,,,PRI,FND,TMO,,,FIZZ,3/14/2021
,,,,,,,,,,,,,,,RJF,GILD,TROW,,,PAGS,3/14/2021
,,,,,,,,,,,,,,,SAIA,HELE,TXRH,,,UFPT,3/14/2021
,,,,,,,,,,,,,,,SHW,HOLX,WLTW,,,UMC,3/14/2021
,,,,,,,,,,,,,,,SITE,HTH,,,,VIVO,3/14/2021
,,,,,,,,,,,,,,,TRU,HUM,,,,ZBRA,3/14/2021
,,,,,,,,,,,,,,,TSLA,ICLR,,,,,
,,,,,,,,,,,,,,,TXN,LFUS,,,,,
,,,,,,,,,,,,,,,TYL,MAS,,,,,
,,,,,,,,,,,,,,,URI,MCO,,,,,
,,,,,,,,,,,,,,,V,ORLY,,,,,
,,,,,,,,,,,,,,,VRTX,OSIS,,,,,
,,,,,,,,,,,,,,,,PRGO,,,,,
,,,,,,,,,,,,,,,,PTC,,,,,
,,,,,,,,,,,,,,,,QCOM,,,,,
,,,,,,,,,,,,,,,,RMD,,,,,
,,,,,,,,,,,,,,,,SEM,,,,,
,,,,,,,,,,,,,,,,SLGN,,,,,
,,,,,,,,,,,,,,,,TFX,,,,,
,,,,,,,,,,,,,,,,TKR,,,,,
,,,,,,,,,,,,,,,,TPX,,,,,
,,,,,,,,,,,,,,,,TTEK,,,,,
,,,,,,,,,,,,,,,,UCTT,,,,,
,,,,,,,,,,,,,,,,WING,,,,,
,,,,,,,,,,,,,,,,YNDX,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
