Tickers,,,,12-Jan,13-Jan,14-Jan,15-Jan,16-Jan,,19-Jan,20-Jan,21-Jan,22-Jan,23-Jan,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,NVO,11/9/2025,,,JPM,BAC,IIIN,,,,DHI,CACI,ABT,BAH,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,RHI,11/28/2025,,,,,TSM,,,,FAST,STLD,CASH,NEE,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,RJF,11/28/2025,,,,,,,,,MMM,TDY,GE,SLB,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,RS,11/28/2025,,,,,,,,,NFLX,,INTC,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,SF,11/28/2025,,,,,,,,,UAL,,ISRG,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,TMO,11/28/2025,,,,,,,,,,,MKC,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,TSLA,11/28/2025,,,,,,,,,,,TCBI,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,URI,11/28/2025,,,,,,,,,,,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,VRT,11/28/2025,,,,,,,,,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,ADSK,11/29/2025,,,,,,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,BABA,11/29/2025,,,,,,,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,BBY,11/29/2025,,,,,,,,,,,,,,,,,,,,,,EOSE,,,,RKT
,BJ,11/29/2025,,,,,,,,,,,,,,,,,,,,,,IONQ,,,,
,CENT,11/29/2025,,,,,,,,,,,,,,,,,,,,,,IREN,,,,IONQ
,CLFD,11/29/2025,,,,,,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
,DAR,11/29/2025,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,LULU
,DECK,11/29/2025,,,,,,,,,,,,,,,,,,,,,,MDB,,,,MJ
,DELL,11/29/2025,,,,,,,,,,,,,,,,,,,,,,ONDS,,,,
,DOV,11/29/2025,,,,,,,,,,,,,,,,,,,,,,PL,,,,
,F,11/29/2025,,,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,FIX,11/29/2025,,,,,,,,,,,,,,,,,,,,,,POET,,,,
,HTH,11/29/2025,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,KEYS,11/29/2025,,,,,,,,,,,,,,,,,,,,,,PRME,,,,
,MGRC,11/29/2025,,,,,,,,,,,,,,,,,,,,,,RDW,,,,
,MRTN,11/29/2025,,,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,MTX,11/29/2025,,,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,POOL,11/29/2025,,,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,ROP,11/29/2025,,,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,SAM,11/29/2025,,,,,,,,,,,,,,,,,,,,,,SOC,,,,
,SMTC,11/29/2025,,,,,,,,,,,,,,,,,,,,,,SYM,,,,
,SSNC,11/29/2025,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,STM,11/29/2025,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,THRM,11/29/2025,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
,TITN,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TMUS,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRU,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSCO,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WDAY,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZM,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZS,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ABG,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMKR,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMT,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AOS,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
