Tickers,,,,16-Oct,17-Oct,18-Oct,19-Oct,20-Oct,,23-Oct,24-Oct,25-Oct,26-Oct,27-Oct,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,TREX,9/16/2023,,MRTN,BAC,ABT,ACU,SLB,,BRO,ABG,ALGN,AMT,ABBV,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,UFPT,9/16/2023,,,GNRC,CCI,HTH,,,CCK,ADM,AMP,AMZN,AN,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,KAI,9/19/2023,,,LMT,ELV,IIIN,,,CDNS,CNC,APH,AOS,AON,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,LDOS,9/19/2023,,,UAL,LRCX,ISRG,,,GOOG,CSGP,ASGN,CMCSA,AVTR,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,LFUS,9/19/2023,,,,NDAQ,MMC,,,MEDP,DHR,AVY,CMG,BAH,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,LGIH,9/19/2023,,,,NFLX,POOL,,,NVR,DOV,BA,CSL,CBRE,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,NCLH,9/19/2023,,,,RHI,SNA,,,SSD,ENSG,CACI,DXCM,CHTR,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,NMIH,9/19/2023,,,,STLD,TCBI,,,TFII,F,CASH,EME,GNTX,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,NSP,9/19/2023,,,,TSLA,WAL,,,,FFIV,CAT,ENPH,SAIA,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,OMCL,9/19/2023,,,,UFPI,WNS,,,,FIX,CCS,EVTC,SWK,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,PAYC,9/19/2023,,,,UNF,,,,,GE,CHE,EXP,TROW,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,PFE,9/19/2023,,,,,,,,,GM,CP,FAF,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,ROK,9/19/2023,,,,,,,,,JBT,DECK,FHI,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,RVTY,9/19/2023,,,,,,,,,KMB,EMN,GWW,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,SEDG,9/19/2023,,,,,,,,,KO,EQIX,HLI,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,TRTN,9/19/2023,,,,,,,,,MSFT,EW,INTC,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,VRTX,9/19/2023,,,,,,,,,NEE,FBIN,KDP,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,ZBRA,9/19/2023,,,,,,,,,PCAR,FSLR,KEX,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,AAON,9/22/2023,,,,,,,,,PHM,GD,LH,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,AAPL,9/22/2023,,,,,,,,,PII,GPI,LKQ,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,ACLS,9/22/2023,,,,,,,,,RJF,HCSG,LPLA,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,AMN,9/22/2023,,,,,,,,,SF,IBM,LUV,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,ANSS,9/22/2023,,,,,,,,,SHW,ICLR,MA,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,APD,9/22/2023,,,,,,,,,SMPL,IEX,MAS,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
