Tickers,,,,2/9/2024,,2/12/2024,2/13/2024,2/14/2024,2/15/2024,2/16/2024,,2/19/2024,2/20/2024,2/21/2024,2/22/2024,2/23/2024,,,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
ABG,UI,12/30/2023,,PFGC,,ADM,AN,AMN,AMAT,,,CPRT,CSGP,ADSK,BKNG,,,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
ARES,AXON,12/31/2023,,,,AKAM,ENTG,AVTR,CBRE,,,HALO,EBAY,ANSS,BLDR,,,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
ARW,BGS,12/31/2023,,,,ANET,EQIX,CNXN,CMBM,,,KEYS,ETSY,CHE,FOXF,,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
CTLT,CARG,12/31/2023,,,,CDNS,ET,CRL,CORT,,,MED,EVTC,FND,KDP,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
ESNT,CERT,12/31/2023,,,,CPSI,INMD,CSCO,CROX,,,PANW,EXPD,GRMN,LKQ,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
FAF,DAR,12/31/2023,,,,LSCC,IOSP,DBX,EPAM,,,PSA,FIX,HUN,MSEX,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
HAE,DKL,12/31/2023,,,,MEDP,KO,FBIN,IDCC,,,UFPI,HD,ICLR,OLED,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
ICE,EBAY,12/31/2023,,,,NMIH,LDOS,GLDD,LH,,,WMT,IBP,INTU,PLNT,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
MAS,EXPD,12/31/2023,,,,PLTR,LOPE,GNRC,NSIT,,,,JBT,MELI,POOL,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
