Tickers,,,,1-May,2-May,3-May,4-May,5-May,,8-May,9-May,10-May,11-May,12-May,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,BRK-B,3/16/2023,,ADUS,AMD,ALL,AAON,CBOE,,CERT,AKAM,DIS,ATHM,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,PLUS,3/17/2023,,AMAT,AME,ANSS,AAPL,CI,,CMBM,APD,G,CRL,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,TTWO,3/17/2023,,AMRC,APAM,BGS,AMN,EPAM,,DKL,ATKR,PFGC,CYBR,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,ADBE,3/18/2023,,ANET,AQUA,BLDR,ARHS,ESNT,,EBIX,AUDC,SYNH,ENTG,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,ASO,3/18/2023,,CACC,CENT,CDW,ARW,HUN,,FN,CARG,TTD,HAE,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,DG,3/18/2023,,CHKP,CLX,CORT,ATEN,MGA,,IIPR,CPSI,TTEK,PKI,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,FDX,3/18/2023,,EXPD,ET,CSGS,BALL,RUTH,,MIDD,CRNC,,YETI,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,FIVE,3/18/2023,,FMC,F,EL,BERY,,,NSSC,CTLT,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,JBL,3/18/2023,,GLDD,IDXX,EQIX,BKNG,,,PGNY,CUTR,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,MOMO,3/18/2023,,HOLX,IT,ETSY,BLD,,,PLTR,DAR,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,TITN,3/18/2023,,J,KAI,EVC,CCOI,,,PRAA,DIOD,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,WSM,3/19/2023,,LSCC,LDOS,FLT,CLFD,,,PRI,EA,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,UHAL,3/23/2023,,MED,LFUS,FORM,CNXN,,,PYPL,FOXA,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,HCSG,3/24/2023,,MITK,LGIH,GNRC,CRUS,,,SWKS,GO,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,CMC,3/25/2023,,NCLH,LOPE,GRMN,DBX,,,TREX,GRWG,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,FDS,3/25/2023,,ON,LSI,IBP,FND,,,,HALO,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
