Tickers,,,,,Watchlist,,,,4/17/2025,,4/21/2025,4/22/2025,4/23/2025,4/24/2025,4/25/2025,,,,,,,,,
,,DT,3/14/2025,,BRZE,,YOU,,DHI,,APAM,CASH,APH,AMP,ABBV,,12/31/2023,6/30/2023,,TSLA,,,,ADUS
,,GWW,3/14/2025,,CRDO,,DELL,,IIIN,,IEX,DAR,ASGN,CBRE,AN,,9/30/2023,3/30/2023,,HOOD,,,,AFRM
,,MOMO,3/14/2025,,DOCU,,MPWR,,MMC,,MEDP,DHR,AVY,CMCSA,AON,,6/30/2023,12/30/2022,,ASML,,,,ALAB
,,OMF,3/14/2025,,ELF,,FFIV,,NFLX,,NVR,ELV,BA,DOV,AVTR,,3/30/2023,9/30/2022,,TMDX,,,,AMAT
,,ORCL,3/14/2025,,MELI,,OSIS,,SNA,,SSD,ENPH,CACI,EMN,CHTR,,,,,,,,,APP
,,PAY,3/14/2025,,NU,,ADUS,,TCBI,,TDY,GE,CAT,FHI,CNC,,1/30/2024,7/30/2023,,,,,,ATEN
,,RVTY,3/14/2025,,PYPL,,PNTG,,TSM,,,ISRG,CCS,GPI,GNTX,,10/30/2023,4/30/2023,,MELI,,,,BAC
,,TBRG,3/14/2025,,RMD,,PWR,,UNH,,,KMB,CHE,HELE,SAIA,,7/30/2023,1/30/2023,,GOOD,,,,BRZE
,,TER,3/14/2025,,RSG,,CASH,,,,,LMT,CHKP,INTC,SLB,,,,,HIMS,,,,CASH
,,ZYXI,3/14/2025,,RSI,,TOST,,,,,MCO,CMG,KDP,TNET,,2/27/2023,8/30/2023,,,,,,CFLT
,,ADBE,3/16/2025,,SITM,,FOUR,,,,,MMM,CSL,LKQ,,,11/30/2022,5/30/2023,,PANW,,,,CMG
,,ADM,3/16/2025,,STEP,,APP,,,,,MSCI,EME,LUV,,,8/30/2022,2/28/2023,,FTNT,,,,COHR
,,AMD,3/16/2025,,STM,,TTD,,,,,PFSI,EW,MGRC,,,5/30/2022,11/30/2022,,CRWD,,,,CPAY
,,AME,3/16/2025,,TMDX,,AMAT,,,,,PHM,FAF,MRK,,,,,,,,,,CRDO
,,ATEN,3/16/2025,,ZETA,,LDOS,,,,,SF,FIX,MTX,,,3/30/2023,9/30/2023,,,,,,DELL
,,ATKR,3/16/2025,,ZG,,CFLT,,,,,SNBR,GD,NDAQ,,,12/30/2022,6/30/2023,,,,,,DOCS
,,AUDC,3/16/2025,,IREN,,DOCS,,,,,STLD,GOOG,PIPR,,,9/30/2022,3/30/2023,,,,,,DOCU
,,BALL,3/16/2025,,UPST,,AFRM,,,,,TSLA,HCSG,POOL,,,6/30/2022,12/30/2022,,,,,,DT
,,BERY,3/16/2025,,,,CPAY,,,,,,HONE,RSG,,,,,,,,,,DUOL
,,CCI,3/16/2025,,,,CHOR,,,,,,IBM,SAM,,,4/30/2023,10/30/2023,,,,,,ELF
,,DG,3/16/2025,,,,INTA,,,,,,LAD,SKYW,,,1/30/2023,7/30/2023,,,,,,FFIV
,,DOCU,3/16/2025,,,,CMG,,,,,,LRCX,SSNC,,,10/30/2022,4/30/2023,,,,,,FOUR
,,FN,3/16/2025,,,,ATEN,,,,,,MAS,STM,,,7/30/2022,1/30/2023,,,,,,GTLB
