Tickers,,,,26-Apr,27-Apr,28-Apr,,1-May,2-May,3-May,4-May,5-May,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
ALGN,BRK-B,3/16/2023,,ALGN,ABBV,AON,,ADUS,AMD,ALL,AAON,CBOE,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
AMT,DIOD,3/16/2023,,AMT,AMZN,ARES,,AMRC,AME,ANSS,AAPL,CI,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
APH,F,3/16/2023,,APH,AOS,AVTR,,ANET,APAM,BGS,AMN,EPAM,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
ASGN,FN,3/16/2023,,ASGN,CAT,CHTR,,CACC,AQUA,BLDR,ARHS,ESNT,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
AVY,HONE,3/16/2023,,AVY,CBRE,GNTX,,CHKP,CENT,CDW,ARW,HUN,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
BA,ICE,3/16/2023,,BA,CHD,NVT,,CPSI,CLX,CORT,ATEN,MGA,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
CACI,OTEX,3/16/2023,,CACI,CMCSA,SAIA,,EXPD,ET,CSGS,BALL,RUTH,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
CASH,QCOM,3/16/2023,,CASH,CROX,AMAT,,FMC,F,EL,BERY,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
CCS,REGN,3/16/2023,,CCS,CSL,CHE,,FN,IDXX,EQIX,BKNG,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
