Tickers,Q_EPS_Adjusted,,29-Nov,3-Dec,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,
DXCM,,,FIZZ,,,DXCM,10/31/2021,,12/31/2022,N,,
EME,,,RH,,,EME,10/31/2021,,9/30/2022,,,CRNC
EMN,,,THO,LEN,,EMN,10/31/2021,,6/30/2022,,,
EXP,,,AVGO,PGR,,EXP,10/31/2021,,3/30/2022,,,
FHI,,,CIEN,ADBE,,FHI,10/31/2021,,,,,
GILD,,,COST,,,GILD,10/31/2021,,1/30/2023,,,
GPI,,,LULU,,,GPI,10/31/2021,,10/30/2022,,,
HTH,,,ORCL,,,HTH,10/31/2021,,7/30/2022,,,
KEX,,,,,,KEX,10/31/2021,,4/30/2022,,,
LH,,,,,,LH,10/31/2021,,,,,
LKQ,,,,,,LKQ,10/31/2021,,2/27/2023,,,
LOPE,,,,,,LOPE,10/31/2021,,11/30/2022,,,
LPLA,,,,,,LPLA,10/31/2021,,8/30/2022,,,
MA,,,,,,MA,10/31/2021,,5/30/2022,,,
MCO,,,,,,MCO,10/31/2021,,,,,
,,,,,,AAPL,11/1/2021,,3/30/2023,,,
,,,,,,ABBV,11/1/2021,,12/30/2022,,,
,,,,,,AON,11/1/2021,,9/30/2022,,,
,,,,,,BAH,11/1/2021,,6/30/2022,,,
,,,,,,CACC,11/1/2021,,,,,
,,,,,,CBOE,11/1/2021,,4/30/2023,,,
,,,,,,CHD,11/1/2021,,1/30/2023,,,
,,,,,,CHTR,11/1/2021,,10/30/2022,,,
,,,,,,HUN,11/1/2021,,7/30/2022,,,
,,,,,,JBT,11/1/2021,,,,,
,,,,,,MRK,11/1/2021,,5/30/2023,,,
,,,,,,MSEX,11/1/2021,,2/28/2023,,,
,,,,,,OSIS,11/1/2021,,11/30/2022,,,
,,,,,,PRFT,11/1/2021,,8/30/2022,,,
,,,,,,PSXP,11/1/2021,,,,,
,,,,,,RS,11/1/2021,,6/30/2023,,,
,,,,,,RUTH,11/1/2021,,3/30/2023,,,
,,,,,,SAIA,11/1/2021,,12/31/2022,,,
,,,,,,SKYW,11/1/2021,,9/30/2022,,,
,,,,,,SSNC,11/1/2021,,,,,
,,,,,,TFX,11/1/2021,,7/30/2023,,,
,,,,,,TROW,11/1/2021,,4/30/2023,,,
,,,,,,TXRH,11/1/2021,,1/30/2023,,,
,,,,,,WLTW,11/1/2021,,10/30/2022,,,
,,,,,,WNS,11/1/2021,,,,,
,,,,,,AKAM,11/2/2021,,8/30/2023,,,
,,,,,,AYI,11/2/2021,,5/30/2023,,,
,,,,,,ADUS,11/3/2021,,2/28/2023,,,
,,,,,,AME,11/3/2021,,11/30/2022,,,
,,,,,,AMRC,11/3/2021,,,,,
,,,,,,ANET,11/3/2021,,9/30/2023,,,
,,,,,,ATVI,11/3/2021,,6/30/2023,,,
,,,,,,BLD,11/3/2021,,3/30/2023,,,
,,,,,,CDW,11/3/2021,,12/30/2022,,,
,,,,,,CLX,11/3/2021,,,,,
,,,,,,CRUS,11/3/2021,,10/30/2023,,,
,,,,,,CTLT,11/3/2021,,7/30/2023,,,
,,,,,,EL,11/3/2021,,4/30/2023,,,
,,,,,,ET,11/3/2021,,1/30/2023,,,
,,,,,,EXPD,11/3/2021,,,,,
,,,,,,FN,11/3/2021,,11/30/2023,,,
,,,,,,GLDD,11/3/2021,,8/30/2023,,,
,,,,,,HALO,11/3/2021,,5/30/2023,,,
,,,,,,HOLX,11/3/2021,,2/28/2023,,,
,,,,,,HSIC,11/3/2021,,,,,
,,,,,,IAA,11/3/2021,,,,,
,,,,,,IDXX,11/3/2021,,,,,
,,,,,,IOSP,11/3/2021,,,,,
,,,,,,IT,11/3/2021,,,,,
,,,,,,KAI,11/3/2021,,,,,
,,,,,,LDOS,11/3/2021,,,,,
,,,,,,LGIH,11/3/2021,,,,,
,,,,,,LSCC,11/3/2021,,,,,
,,,,,,LSI,11/3/2021,,,,,
,,,,,,MANT,11/3/2021,,,,,
,,,,,,MLM,11/3/2021,,,,,
,,,,,,MRCY,11/3/2021,,,,,
,,,,,,NCLH,11/3/2021,,,,,
,,,,,,NMIH,11/3/2021,,,,,
,,,,,,NSP,11/3/2021,,,,,
,,,,,,OMCL,11/3/2021,,,,,
,,,,,,PAYC,11/3/2021,,,,,
,,,,,,PKI,11/3/2021,,,,,
,,,,,,PRU,11/3/2021,,,,,
,,,,,,ROK,11/3/2021,,,,,
,,,,,,SEDG,11/3/2021,,,,,
,,,,,,STRL,11/3/2021,,,,,
,,,,,,TKR,11/3/2021,,,,,
,,,,,,ALL,11/4/2021,,,,,
,,,,,,ANSS,11/4/2021,,,,,
,,,,,,BKNG,11/4/2021,,,,,
,,,,,,CCOI,11/4/2021,,,,,
,,,,,,CNXN,11/4/2021,,,,,
,,,,,,CRL,11/4/2021,,,,,
,,,,,,CSGS,11/4/2021,,,,,
,,,,,,DCO,11/4/2021,,,,,
,,,,,,EA,11/4/2021,,,,,
,,,,,,EBS,11/4/2021,,,,,
,,,,,,FTNT,11/4/2021,,,,,
,,,,,,IBP,11/4/2021,,,,,
,,,,,,PZZA,11/4/2021,,,,,
,,,,,,TMUS,11/4/2021,,,,,
,,,,,,VRSK,11/4/2021,,,,,
,,,,,,VRTX,11/4/2021,,,,,
,,,,,,ZBRA,11/4/2021,,,,,
,,,,,,ZYXI,11/4/2021,,,,,
,,,,,,EQIX,11/5/2021,,,,,
,,,,,,ETSY,11/5/2021,,,,,
,,,,,,FOXA,11/5/2021,,,,,
,,,,,,HUM,11/5/2021,,,,,
,,,,,,ICLR,11/5/2021,,,,,
,,,,,,KL,11/5/2021,,,,,
,,,,,,MITK,11/5/2021,,,,,
,,,,,,PLNT,11/5/2021,,,,,
,,,,,,PTC,11/5/2021,,,,,
,,,,,,QCOM,11/5/2021,,,,,
,,,,,,QLYS,11/5/2021,,,,,
,,,,,,QRVO,11/5/2021,,,,,
,,,,,,RCII,11/5/2021,,,,,
,,,,,,RGLD,11/5/2021,,,,,
,,,,,,SGC,11/5/2021,,,,,
,,,,,,SITE,11/5/2021,,,,,
,,,,,,SYNH,11/5/2021,,,,,
,,,,,,TTGT,11/5/2021,,,,,
,,,,,,TTWO,11/5/2021,,,,,
