Tickers,All Tickers,,VL_SS_Aggresive,,,VL_SS_Conservative,,VL_SS_Tickers,,,Indices,,,,,,,,,,,,,,,,,,,,,,,,
,YT ERP  ,,alrm,Hold,,ATSG,Esp_Rec,alrm,,,^GSPC,^GSPC,,C,,,,,,,,,,,,,,,,,,,,,
,appf,,appf,Hold,,AGX,Esp_Rec,appf,,,^DJI,^IXIC,,CACC,,,,,,,,,,,,,,,,,,,,,
,A,,appn,Buy,,bcor,Esp_Rec,appn,,,^IXIC,^DJI,,CACI,,,,,,,,,,,,,,,,,,,,,
,AA,,cvna,Hold,,bfam,Hold,cvna,,,,,,CAG,,,,,,,,,,,,,,,,,,,,,
,AAL,,evr,Hold,,caty,Hold,evr,,,,,,CAH,,,,,,,,,,,,,,,,,,,,,
,AAN,,hcci,Buy,,cswi,Buy,hcci,,,,,,CAI,,,,16th,17th,18th,19th,21st,22nd,23rd,24th,25th,28th,29th,30TH,31st,1st,4th,5th,6th,7th
,AAON,,ktos,Hold,,bdf,Esp_Rec,ktos,,,,,,CAT,,,,NFLX,BBT,ETFC,NVR,CDNS,ABG,EVR,TWTR,KEX,EPD,LDOS,LFUS,FB,HMSY,NSP,CRVL,CBRE,CORE
,AAP,,lgih,Buy,,plus,Hold,lgih,,,,,,CATY,,,,URI,SNA,WAL,,HSTM,TRU,LAD,ROP,CHTR,AKAM,MRK,MAS,EQIX,BABA,SYY,WLFC,PFGC,EPAM
,AAPL,,medp,Hold,,eeft,Buy,medp,,,,,,CB,,,,CSX,MS,ABCB,,,LMT,ANTM,TSCO,PSXP,MEDP,AUDC,GE,CACI,STX,NSSC,REGN,RDWR,NCLH
,ABB,,nxst,Hold,,exls,Buy,nxst,,,,,,CBOE,,,,CCI,HOMB,AXP,,,BIIB,GWW,FAF,BOOM,GOOGL,AGCO,ST,ALSN,CACC,RACE,LGIH,VMC,ZTS
