Tickers,,,,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr,,27-Apr,28-Apr,29-Apr,30-Apr,1-May,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,GLDD,3/5/2026,,ICLR,DHI,ASGN,AMP,CHTR,,AMKR,ABG,AAON,AAPL,AN,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,MDB,3/9/2026,,STLD,DHR,BA,CBRE,GNTX,,BRO,AMT,ABBV,AME,AON,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,OKTA,3/9/2026,,,GE,CACI,CHE,SLB,,CCK,APAM,ALGN,AOS,ARES,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,ONON,3/9/2026,,,ISRG,CASH,CMCSA,,,CDNS,ATEN,ALKT,APD,ATMU,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,ROST,3/9/2026,,,MMM,CCI,CSL,,,DPZ,AVY,ALL,ARW,CBOE,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,THO,3/9/2026,,,MSCI,CCS,DOV,,,MED,BKNG,AMZN,BAND,CHD,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,TTC,3/9/2026,,,PFSI,ELV,EW,,,PII,CNC,APH,BLDR,EL,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,VEEV,3/9/2026,,,TSCO,FAF,FIX,,,PSA,CSGP,AVTR,CAT,LEA,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,VG,3/9/2026,,,UAL,HCSG,HELE,,,SSD,CVLT,CACC,CHKP,MGA,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,COO,3/10/2026,,,UNH,IBM,HTH,,,TFII,ENPH,CHRW,CI,NVT,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,COST,3/10/2026,,,WAL,LRCX,INTC,,,,ENSG,CMG,CLX,OMF,,NBIS,,,,,,,,DPRO,,,,PGY
,GAP,3/10/2026,,,,LUV,KDP,,,,EXLS,CNXN,CROX,PIPR,,,,,,,,,,EOSE,,,,RKT
,IOT,3/10/2026,,,,MAS,LMT,,,,FFIV,CP,DAR,WLK,,,,,,,,,,IONQ,,,,
,ADBE,3/14/2026,,,,MCO,MRTN,,,,FOUR,CWAN,DXCM,BRK-B,,,,,,,,,,IREN,,,,IONQ
,BAH,3/14/2026,,,,MEDP,NDAQ,,,,GLW,DKL,EMN,,,,,,,,,,,KRKNF,,,,FIG
,CASY,3/14/2026,,,,NVR,NEE,,,,GM,EBAY,ENTG,,,,,,,,,,,KTOS,,,,LULU
,CRMT,3/14/2026,,,,RJF,PHM,,,,HOOD,EME,FHI,,,,,,,,,,,MDB,,,,MJ
,DG,3/14/2026,,,,ROL,POOL,,,,KAI,EQIX,FND,,,,,,,,,,,ONDS,,,,
,DSGX,3/14/2026,,,,RS,RHI,,,,KMB,ETSY,FSLR,,,,,,,,,,,PL,,,,
,FIZZ,3/14/2026,,,,SF,ROP,,,,KO,EXTR,GPI,,,,,,,,,,,PLUG,,,,
,LEN,3/14/2026,,,,TDY,SKYW,,,,LGIH,F,HOLX,,,,,,,,,,,POET,,,,
,ORCL,3/14/2026,,,,TSLA,SNA,,,,LSTR,FMC,HUN,,,,,,,,,,,PRCT,,,,
,PATH,3/14/2026,,,,TXN,SSNC,,,,OMCL,FORM,ICE,,,,,,,,,,,PRME,,,,
,ULTA,3/14/2026,,,,URI,STM,,,,PCAR,GD,IDCC,,,,,,,,,,,RDW,,,,
,CPNG,3/15/2026,,,,VRT,TCBI,,,,QRVO,GNRC,ILMN,,,,,,,,,,,RIVN,,,,
,HLI,3/16/2026,,,,WEX,THRM,,,,RSI,GOOG,KEX,,,,,,,,,,,RKLB,,,,
,LFUS,3/16/2026,,,,,TMO,,,,SHW,GRMN,LH,,,,,,,,,,,SIDU,,,,
,ALGM,3/17/2026,,,,,,,,,SIMO,HUM,LKQ,,,,,,,,,,,SKYT,,,,
,DECK,3/17/2026,,,,,,,,,SPGI,IEX,LOPE,,,,,,,,,,,SOC,,,,
,EXP,3/17/2026,,,,,,,,,TER,LAD,LPLA,,,,,,,,,,,SYM,,,,
,ADM,3/19/2026,,,,,,,,,TMUS,LMND,MA,,,,,,,,,,,TE,,,,
,AMD,3/19/2026,,,,,,,,,TRU,META,MLM,,,,,,,,,,,UMAC,,,,
,ATKR,3/19/2026,,,,,,,,,UCTT,MGRC,MPWR,,,,,,,,,,,FIGR,,,,
,BALL,3/19/2026,,,,,,,,,V,MSFT,MRK,,,,,,,,,,,,,,,
,CRUS,3/19/2026,,,,,,,,,WERN,MYRG,MSEX,,,,,,,,,,,,,,,
,DIS,3/19/2026,,,,,,,,,,ODFL,MSI,,,,,,,,,,,,,,,
,EA,3/19/2026,,,,,,,,,,ORLY,MTX,,,,,,,,,,,,,,,
,FN,3/19/2026,,,,,,,,,,QCOM,NCLH,,,,,,,,,,,,,,,
,IDXX,3/19/2026,,,,,,,,,,REGN,NMIH,,,,,,,,,,,,,,,
,NSSC,3/19/2026,,,,,,,,,,SITE,NSP,,,,,,,,,,,,,,,
,PLTR,3/19/2026,,,,,,,,,,SLGN,OSIS,,,,,,,,,,,,,,,
,RVTY,3/19/2026,,,,,,,,,,SNBR,PWR,,,,,,,,,,,,,,,
,ASO,3/22/2026,,,,,,,,,,SOFI,RCL,,,,,,,,,,,,,,,
,BABA,3/22/2026,,,,,,,,,,SWK,RMD,,,,,,,,,,,,,,,
,DLO,3/22/2026,,,,,,,,,,TENB,SAIA,,,,,,,,,,,,,,,
,DOCU,3/22/2026,,,,,,,,,,TTEK,SAM,,,,,,,,,,,,,,,
,FDX,3/22/2026,,,,,,,,,,TW,SEM,,,,,,,,,,,,,,,
,FIVE,3/22/2026,,,,,,,,,,TYL,SYK,,,,,,,,,,,,,,,
,GDOT,3/22/2026,,,,,,,,,,UFPI,TFX,,,,,,,,,,,,,,,
,GIS,3/22/2026,,,,,,,,,,UTHR,TNET,,,,,,,,,,,,,,,
,HQY,3/22/2026,,,,,,,,,,WING,TROW,,,,,,,,,,,,,,,
,JBL,3/22/2026,,,,,,,,,,,TWLO,,,,,,,,,,,,,,,
,LULU,3/22/2026,,,,,,,,,,,UPBD,,,,,,,,,,,,,,,
,MU,3/22/2026,,,,,,,,,,,WCC,,,,,,,,,,,,,,,
