Tickers,,,,27-Jul,28-Jul,29-Jul,1-Aug,2-Aug,3-Aug,4-Aug,5-Aug,8-Aug,9-Aug,10-Aug,11-Aug,12-Aug,,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,,,,ALGN,AAPL,ABBV,AMRC,AMD,ALL,AMN,ESNT,AAON,AKAM,CACI,ILMN,,,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,,,,APH,ABG,AON,ANET,AME,ANSS,APD,RUTH,CARG,CRNC,CYBR,RMD,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,,,,ASGN,AMT,BAH,BLDR,APAM,ATHM,ARW,TRMB,EBIX,DAR,DIS,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,,,,AVY,AMZN,CBOE,CHKP,AQUA,BERY,BABA,VIVO,PLTR,ECOM,FOXA,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,,,,BA,AOS,CHD,EBS,ATEN,BGS,BALL,,PNTG,GO,HAE,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,,,,CACC,ARES,CHTR,ENSG,ATKR,BKNG,CBRE,,PRAA,HALO,PAGS,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,,,,CASH,AVTR,GWW,GLDD,AUDC,CCOI,CI,,PRI,IAA,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,,,,CCS,CAT,MGA,ICHR,BLD,CENT,CMBM,,PRIM,ICHR,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,,,,CHE,CLFD,,J,CAT,CLX,CNXN,,QLYS,MASI,,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,,,,CHRW,CMCSA,,KAI,CDW,CRL,CROX,,TREX,NCLH,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,,,,CORT,CP,,LGIH,CPSI,CSGS,DBX,,TTWO,PLNT,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,,,,CSL,DXCM,,LSCC,CRUS,DIOD,DCO,,VAC,SCPL,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,,,,DECK,EME,,LSI,CUTR,EBAY,DKL,,,TTD,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,,,,EBS,EMN,,MANT,EA,ET,EPAM,,,TTEC,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,,,,EQIX,EW,,MPWR,ENTG,EVC,EVTC,,,XPEL,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,,,,ETSY,EXP,,NSP,EXPD,FTNT,FIS,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,,,,EXTR,FAF,,ON,FLT,GNRC,FND,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,,,,F,FHI,,PRIM,FMC,IBP,FOXF,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,,,,FBHS,FSLR,,RRX,FOXA,KLIC,G,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,,,,FORM,INTC,,STRL,HSIC,LHCG,GDOT,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,,,,GD,KDP,,UFPT,HUN,MED,GRWG,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,,,,GPI,KEX,,,IDXX,MMS,HII,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,,,,GRMN,LH,,,IIPR,MNST,ICE,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,,,,HOLX,LKQ,,,IMXI,PFSI,IDCC,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,,,,HUM,LUV,,,IOSP,PGNY,LOPE,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,,,,IART,MA,,,IT,PRI,MIDD,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,,,,JBT,MAS,,,LDOS,QDEL,MSI,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,,,,LRCX,MITK,,,LFUS,QRVO,NCLH,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,,,,META,MLM,,,LPLA,RCII,NSIT,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,,,,MKSI,MRK,,,MELI,REGN,NXST,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,,,,MYRG,MSEX,,,MRCY,RGLD,OLED,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,,,,NTGR,MTX,,,NMIH,SEM,OMCL,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,,,,OMF,PFE,,,PAYC,SITE,OTEX,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,,,,ORLY,RCL,,,PGR,TTEK,PKI,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,,,,PTC,RS,,,PLUS,WERN,PRFT,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,,,,RJF,SKYW,,,POWL,,PSA,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,,,,ROK,TFX,,,PRU,,PWR,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,,,,ROL,TKR,,,PYPL,,PZZA,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,,,,SAIA,TMO,,,SEDG,,RBA,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,,,,SHW,TROW,,,SPGI,,SRE,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,,,,SLGN,TXRH,,,SYNH,,STWD,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,,,,SNBR,UCTT,,,THRM,,SWKS,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,,,,SSNC,WING,,,TRMB,,SYNA,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,,,,SWKS,,,,VRSK,,TTGT,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,,,,TMUS,,,,ZBRA,,USPH,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,,,,TPX,,,,,,VMC,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,,,,TYL,,,,,,VRTX,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,,,,URI,,,,,,WD,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,,,,VRTX,,,,,,YETI,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
