Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,,Skipped,2-Mar,3-Mar,4-Mar,5-Mar,8-Mar,9-Mar,10-Mar,11-Mar,16-Mar,17-Mar,18-Mar,,,
ABBV,BIIB,HDB,N,,30,DISCK,BGS,ACU,AVGO,BIG,CASY,THO,ORCL,JKS,FIVE,CTAS,CCL,BSX,2/3/2021,
AMGN,COHR,,,,8,IR,DAR,FIZZ,BJ,RUTH,,,ZUMZ,ULTA,MLHR,LEN,CMC,HUM,2/3/2021,
BIIB,HUM,NXST,,,9,JKS,GO,MRVL,BZUN,,,,,WLDN,,MOMO,DG,LAD,2/3/2021,
FN,NTGR,SAFE,,,,BRK-B,ROST,MYRG,CIEN,,,,,XPEL,,WILC,,LFUS,2/3/2021,
HAE,POWL,SMG,,,,MIDD,STRL,,COO,,,,,,,,,PFGC,2/3/2021,
IDXX,PRU,WSC,,,,BIG,UFPT,,COST,,,,,,,,,ALGN,2/4/2021,
MRCY,,WWE,,,,VIPS,VEEV,,MIK,,,,,,,,,ALGT,2/4/2021,
OMCL,,LCII,,,,GCBC,,,,,,,,,,,,ALL,2/4/2021,
PFE,,EXPO,,,,NTES,,,,,,,,,,,,ALXN,2/4/2021,
PKI,,TRNS,,,,TAYD,,,,,,,,,,,,ASH,2/4/2021,
POWL,,,,,,WILC,,,,,,,,,,,,BLL,2/4/2021,
TSM,,,,,,EBIX,,,,,,,,,,,,CI,2/4/2021,
VRTX,,,,,,,,,,,,,,,,,,CLX,2/4/2021,
WLDN,,,,,,,,,,,,,,,,,,COR,2/4/2021,
,,,,,,,,,,,,,,,,,,CSGS,2/4/2021,
,,,,,ARTNA,,,,,,,,,,,,,ENSG,2/4/2021,
,,,,,CROX,,,,,,,,,,,,,FORM,2/4/2021,
,,,,,FUTU,,,,,,,,,,,,,GPI,2/4/2021,
,,,,,HDB,,,,,,,,,,,,,MMS,2/4/2021,
,,,,,ICE,,,,,,,,,,,,,MRK,2/4/2021,
,,,,,ICHR,,,,,,,,,,,,,NTGR,2/4/2021,
,,,,,,,,,,,,,,,,,,PYPL,2/4/2021,
,,,,,,,,,,,,,,,,,,QCOM,2/4/2021,
,,,,,,,,,,,,,,,,,,QRVO,2/4/2021,
,,,,,,,,,,,,,,,,,,TKR,2/4/2021,
,,,,,,,,,,,,,,,,,,WD,2/4/2021,
,,,,,,,,,,,,,,,,,,AME,2/5/2021,
,,,,,,,,,,,,,,,,,,ATVI,2/5/2021,
,,,,,,,,,,,,,,,,,,CCMP,2/5/2021,
,,,,,,,,,,,,,,,,,,CCS,2/5/2021,
,,,,,,,,,,,,,,,,,,DECK,2/5/2021,
,,,,,,,,,,,,,,,,,,FTNT,2/5/2021,
,,,,,,,,,,,,,,,,,,GILD,2/5/2021,
,,,,,,,,,,,,,,,,,,IESC,2/5/2021,
,,,,,,,,,,,,,,,,,,KLIC,2/5/2021,
,,,,,,,,,,,,,,,,,,LPLA,2/5/2021,
,,,,,,,,,,,,,,,,,,MPWR,2/5/2021,
,,,,,,,,,,,,,,,,,,MSI,2/5/2021,
,,,,,,,,,,,,,,,,,,PFSI,2/5/2021,
,,,,,,,,,,,,,,,,,,PRU,2/5/2021,
,,,,,,,,,,,,,,,,,,RGLD,2/5/2021,
,,,,,,,,,,,,,,,,,,SKYW,2/5/2021,
,,,,,,,,,,,,,,,,,,SYNA,2/5/2021,
,,,,,,,,,,,,,,,,,,TMUS,2/5/2021,
,,,,,,,,,,,,,,,,,,ARW,2/6/2021,
,,,,,,,,,,,,,,,,,,EBAY,2/6/2021,
,,,,,,,,,,,,,,,,,,AON,2/7/2021,
,,,,,,,,,,,,,,,,,,BERY,2/7/2021,
,,,,,,,,,,,,,,,,,,CBOE,2/7/2021,No_projections_available_on_CNBC
,,,,,,,,,,,,,,,,,,EL,2/7/2021,
,,,,,,,,,,,,,,,,,,EMN,2/7/2021,
,,,,,,,,,,,,,,,,,,EXP,2/7/2021,
,,,,,,,,,,,,,,,,,,GOOG,2/7/2021,
,,,,,,,,,,,,,,,,,,PII,2/7/2021,
,,,,,,,,,,,,,,,,,,REGN,2/7/2021,
,,,,,,,,,,,,,,,,,,UI,2/7/2021,
,,,,,,,,,,,,,,,,,,CRNC,2/8/2021,
,,,,,,,,,,,,,,,,,,SAIA,2/8/2021,
