Tickers,,,,,,,,,,,,
,AMPH,5/12/2025,,TTGT,2/7/2024,,TSLA,,ADUS,,Shay,YouTube
,AMPL,5/12/2025,,BRK-B,5/4/2024,,HOOD,,AFRM,,Lin,Amit
,APP,5/12/2025,,KBH,6/18/2024,,ASML,,ALAB,,Amit,Marty
,AXON,5/12/2025,,CMC,6/20/2024,,TMDX,,AMAT,,Oliver,Compound
,BAND,5/12/2025,,FDS,6/21/2024,,,,APP,,Venu,
,BGS,5/12/2025,,EPAC,6/24/2024,,,,ATEN,,CrossRoads,
,CDW,5/12/2025,,CCL,6/25/2024,,MELI,,BAC,,Jurien,
,CENT,5/12/2025,,FDX,6/25/2024,,GOOD,,BRZE,,Keith Fitz,
,COHR,5/12/2025,,SNX,6/25/2024,,HIMS,,CASH,,Ryan Det,
,CRL,5/12/2025,,BB,6/26/2024,,,,CFLT,,Dan Niles,
,CSGS,5/12/2025,,FIZZ,6/26/2024,,PANW,,CMG,,,
,DASH,5/12/2025,,GIS,6/26/2024,,FTNT,,COHR,,,
,DIS,5/12/2025,,MLKN,6/26/2024,,CRWD,,CPAY,,,
,DKL,5/12/2025,,MU,6/26/2024,,,,CRDO,,,
,ENTG,5/12/2025,,UNF,6/26/2024,,,,DELL,,,
,MASI,5/12/2025,,AYI,6/27/2024,,,,DOCS,,,
,MRCY,5/12/2025,,MKC,6/27/2024,,,,DOCU,,,
,OMCL,5/12/2025,,NKE,6/27/2024,,,,DT,,,
,PINS,5/12/2025,,SMPL,6/27/2024,,,,DUOL,,,
,PNTG,5/12/2025,,,,,,,ELF,,,
,QLYS,5/12/2025,,,,,,,FFIV,,,
,SEDG,5/12/2025,,,,,,,FOUR,,,
,UFPT,5/12/2025,,,,,,,GTLB,,,
,XPEL,5/12/2025,,,,,,,HUBS,,,
,ZTS,5/12/2025,,,,,,,IBEX,,,
,EVTC,5/13/2025,,,,,,,INTA,,,
,FTNT,5/13/2025,,,,,,,LDOS,,,
,G,5/13/2025,,,,,,,LPLA,,,
,HLI,5/13/2025,,,,,,,MELI,,,
,IIPR,5/13/2025,,,,,,,META,,,
,IMXI,5/13/2025,,,,,,,MPWR,,,
,JOBY,5/13/2025,,,,,,,NU,,,
,MELI,5/13/2025,,,,,,,OKTA,,,
,MIDD,5/13/2025,,,,,,,OSIS,,,
,MKSI,5/13/2025,,,,,,,PAY,,,
,MKTX,5/13/2025,,,,,,,PNTG,,,
,OEC,5/13/2025,,,,,,,PWR,,,
,PAYC,5/13/2025,,,,,,,PYPL,,,
,PAYO,5/13/2025,,,,,,,RMD,,,
,PFGC,5/13/2025,,,,,,,RSG,,,
,PRI,5/13/2025,,,,,,,RSI,,,
,QDEL,5/13/2025,,,,,,,SITM,,,
,RGLD,5/13/2025,,,,,,,STEP,,,
,ROK,5/13/2025,,,,,,,STM,,,
,SITM,5/13/2025,,,,,,,TMDX,,,
,SWKS,5/13/2025,,,,,,,TOST,,,
,TBRG,5/13/2025,,,,,,,TTD,,,
,TRMB,5/13/2025,,,,,,,VERX,,,
,TTEK,5/13/2025,,,,,,,YOU,,,
,UBER,5/13/2025,,,,,,,ZETA,,,
,USPH,5/13/2025,,,,,,,ZG,,,
,VAC,5/13/2025,,,,,,,,,,
,VERX,5/13/2025,,,,,,,,,,
,ZG,5/13/2025,,,,,,,,,,
,AFRM,5/14/2025,,,,,,,,,,
,AKAM,5/14/2025,,,,,,,,,,
,ALGM,5/14/2025,,,,,,,,,,
,AMN,5/14/2025,,,,,,,,,,
,ARHS,5/14/2025,,,,,,,,,,
,ATHM,5/14/2025,,,,,,,,,,
,CLFD,5/14/2025,,,,,,,,,,
,CROX,5/14/2025,,,,,,,,,,
,DIOD,5/14/2025,,,,,,,,,,
,DKNG,5/14/2025,,,,,,,,,,
,DV,5/14/2025,,,,,,,,,,
,EPAM,5/14/2025,,,,,,,,,,
,FOXF,5/14/2025,,,,,,,,,,
,FROG,5/14/2025,,,,,,,,,,
,GDOT,5/14/2025,,,,,,,,,,
,HAE,5/14/2025,,,,,,,,,,
,HUBS,5/14/2025,,,,,,,,,,
,IBEX,5/14/2025,,,,,,,,,,
,IBP,5/14/2025,,,,,,,,,,
,ILMN,5/14/2025,,,,,,,,,,
,IOSP,5/14/2025,,,,,,,,,,
,LPLA,5/14/2025,,,,,,,,,,
,MBUU,5/14/2025,,,,,,,,,,
,MCHP,5/14/2025,,,,,,,,,,
,MMS,5/14/2025,,,,,,,,,,
,MNST,5/14/2025,,,,,,,,,,
,NXST,5/14/2025,,,,,,,,,,
,PLNT,5/14/2025,,,,,,,,,,
,PZZA,5/14/2025,,,,,,,,,,
,RKT,5/14/2025,,,,,,,,,,
,ACHR,5/16/2025,,,,,,,,,,
,CSCO,5/16/2025,,,,,,,,,,
,DLO,5/16/2025,,,,,,,,,,
,DT,5/16/2025,,,,,,,,,,
,ESNT,5/16/2025,,,,,,,,,,
,FOXA,5/16/2025,,,,,,,,,,
,LSTR,5/16/2025,,,,,,,,,,
,NU,5/16/2025,,,,,,,,,,
,ONON,5/16/2025,,,,,,,,,,
,PERI,5/16/2025,,,,,,,,,,
,SGI,5/16/2025,,,,,,,,,,
,SRE,5/16/2025,,,,,,,,,,
,STWD,5/16/2025,,,,,,,,,,
,SYNA,5/16/2025,,,,,,,,,,
,TMDX,5/16/2025,,,,,,,,,,
,TOST,5/16/2025,,,,,,,,,,
,TREX,5/16/2025,,,,,,,,,,
,TTD,5/16/2025,,,,,,,,,,
,TTEC,5/16/2025,,,,,,,,,,
,TXRH,5/16/2025,,,,,,,,,,
,UI,5/16/2025,,,,,,,,,,
,UNH,5/16/2025,,,,,,,,,,
,VCTR,5/16/2025,,,,,,,,,,
,YETI,5/16/2025,,,,,,,,,,
,YOU,5/16/2025,,,,,,,,,,
,AMAT,5/17/2025,,,,,,,,,,
,BABA,5/17/2025,,,,,,,,,,
,DOCS,5/17/2025,,,,,,,,,,
,TTWO,5/17/2025,,,,,,,,,,
,WMT,5/17/2025,,,,,,,,,,
,BROS,5/18/2025,,,,,,,,,,
,AEHR,5/20/2025,,,,,,,,,,
,CTAS,5/20/2025,,,,,,,,,,
,FAST,5/20/2025,,,,,,,,,,
,JPM,5/20/2025,,,,,,,,,,
,KEYS,5/20/2025,,,,,,,,,,
,PII,5/20/2025,,,,,,,,,,
,ZBRA,5/20/2025,,,,,,,,,,
,ABT,5/21/2025,,,,,,,,,,
,ASML,5/21/2025,,,,,,,,,,
,BAC,5/21/2025,,,,,,,,,,
,DHI,5/21/2025,,,,,,,,,,
,EA,5/21/2025,,,,,,,,,,
,IIIN,5/21/2025,,,,,,,,,,
,LMND,5/21/2025,,,,,,,,,,
,MMC,5/21/2025,,,,,,,,,,
,MRTN,5/21/2025,,,,,,,,,,
,NFLX,5/21/2025,,,,,,,,,,
,SNA,5/21/2025,,,,,,,,,,
,TCBI,5/21/2025,,,,,,,,,,
,TSM,5/21/2025,,,,,,,,,,
,UAL,5/21/2025,,,,,,,,,,
