Tickers,,,,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,,,,Mine,,Ann,Ann,Others,,,,Unreported,,,
,EPAM,5/12/2022,,ORCL,,,ADBE,,,LEN,CCL,FDS,KMX,12/31/2023,6/30/2023,"EDATE(S7,-3)",AVNT,,AN,FDX,PAGS,AMT,GPI,SLGN,CLFD,,1/30/2023,12/30/2022
,EVC,5/12/2022,,,,,CMC,,,PGR,KBH,,,9/30/2023,3/30/2023,,CORT,,ARES,FUTU,EVC,AN,IART,SWKS,CSL,,10/30/2022,9/30/2022
,FLT,5/12/2022,,,,,JBL,,,,,,,6/30/2023,12/30/2022,,FB,,ICHR,HZO,,ATVI,IIIN,TSCO,,,1/30/2022,12/30/2021
,FND,5/12/2022,,,,,,,,,,,,3/30/2023,9/30/2022,,FIVE,,IIVI,LOW,,AUDC,IIVI,TSLA,,,10/30/2021,9/30/2021
,G,5/12/2022,,,,,,,,,,,,,,,IIPR,,,MAN,,AVNT,LFUS,WAL,,,7/30/2021,6/30/2021
,GDOT,5/12/2022,,,,,,,,,,,,1/30/2024,7/30/2023,,KDP,,,MLI,,BERY,MU,XPEL,,,4/30/2021,3/30/2021
,HII,5/12/2022,,,,,,,,,,,,10/30/2023,4/30/2023,,LULU,,,MRNA,,CCI,NFLX,ZM,,,1/30/2021,12/30/2020
,IBP,5/12/2022,,,,,,,,,,,,7/30/2023,1/30/2023,,MBUU,,,NUE,,CCOI,OLED,,,,10/30/2020,9/30/2020
,ICE,5/12/2022,,,,,,,,,,,,4/30/2023,10/30/2022,,MED,,,NXPI,,CMG,POOL,,,,7/30/2020,6/30/2020
,IDCC,5/12/2022,,,,,,,,,,,,,,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
,ILMN,5/12/2022,,,,,,,,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
,MELI,5/12/2022,,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,MNST,5/12/2022,,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,NSIT,5/12/2022,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,OLED,5/12/2022,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,PFSI,5/12/2022,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,PGNY,5/12/2022,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,PRI,5/12/2022,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,PWR,5/12/2022,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,PZZA,5/12/2022,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,SEM,5/12/2022,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,SRE,5/12/2022,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,SYNA,5/12/2022,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,TRMB,5/12/2022,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,TXRH,5/12/2022,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,UI,5/12/2022,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,USPH,5/12/2022,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,VAC,5/12/2022,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,VRTX,5/12/2022,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,WD,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,ZTS,5/12/2022,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,CARG,5/13/2022,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,CI,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,ECOM,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,ESNT,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,RUTH,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,VIVO,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,BLDR,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,CRNC,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,CYBR,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,DIS,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,EA,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,EBIX,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
