Tickers,,,,24-Jul,25-Jul,,28-Jul,29-Jul,30-Jul,31-Jul,1-Aug,,,,,,,,,,
AFRM,MELI,6/26/2025,,AMP,AN,,BRO,ABG,ALGN,AAON,ARES,,TSLA,,ADUS,,Shay,YouTube,,,axon
FTNT,MKSI,6/26/2025,,AOS,AON,,CDNS,AMT,ALKT,AAPL,AVTR,,HOOD,,AFRM,,Lin,Amit,,,on
G,MKTX,6/26/2025,,DAR,BAH,,EXEL,APAM,ALL,ABBV,CBOE,,ASML,,ALAB,,Amit,Marty,,,
IIPR,OEC,6/26/2025,,DECK,CHTR,,IT,AUDC,CFLT,ALGM,CHD,,TMDX,,AMAT,,Oliver,Compound,,,
IMXI,PAYC,6/26/2025,,DOV,CNC,,RVTY,BA,CHKP,AME,KMB,,,,APP,,Venu,,,,
JOBY,PAYO,6/26/2025,,EW,GNTX,,SSD,BAND,CHRW,AMZN,MGA,,,,ATEN,,CrossRoads,,,,
MASI,PFGC,6/26/2025,,FIX,LEA,,SWKS,BKNG,CLFD,APD,MSI,,MELI,,BAC,,Jurien,,,,
MRCY,PRI,6/26/2025,,GPI,OMF,,TFII,CACC,CNXN,ARW,NSP,,GOOD,,BRZE,,Keith Fitz,,,,
PINS,RGLD,6/26/2025,,HTH,SAIA,,UCTT,CBRE,CORT,ATHM,NVT,,HIMS,,CASH,,Ryan Det,,,,
PNTG,ROK,6/26/2025,,INTC,TNET,,UFPI,CHE,CP,BLDR,REGN,,,,CFLT,,Dan Niles,,,,
QLYS,SITM,6/26/2025,,KDP,,,,CVLT,CWAN,CI,TROW,,PANW,,CMG,,,,,,
SEDG,TBRG,6/26/2025,,LH,,,,EA,DKNG,CLX,,,FTNT,,COHR,,,,,,
XPEL,TRMB,6/26/2025,,LKQ,,,,EXLS,DXCM,CMCSA,,,CRWD,,CPAY,,,,,,
ZTS,UBER,6/26/2025,,MGRC,,,,EXP,EBAY,EME,,,,,CRDO,,,,,,
,USPH,6/26/2025,,MTX,,,,FRSH,ENTG,EMN,,,,,DELL,,,,,,
,VAC,6/26/2025,,NDAQ,,,,GLW,EQIX,FBIN,,,,,DOCS,,,,,,
,VERX,6/26/2025,,POOL,,,,HLI,ETSY,FHI,,,,,DOCU,,,,,,
,ZG,6/26/2025,,SKYW,,,,KAI,EVTC,FND,,,,,DT,,,,,,
,AKAM,6/27/2025,,STM,,,,LAD,F,FSLR,,,,,DUOL,,,,,,
,AMN,6/27/2025,,THRM,,,,LFUS,FFIV,GWW,,,,,ELF,,,,,,
,ARHS,6/27/2025,,TRU,,,,LSTR,FMC,HII,,,,,FFIV,,,,,,
,AYI,6/27/2025,,TSCO,,,,MRK,FORM,HUN,,,,,FOUR,,,,,,
,BB,6/27/2025,,WNS,,,,NMIH,GNRC,ICE,,,,,GTLB,,,,,,
,BRK-B,6/27/2025,,ZYXI,,,,PII,GRAB,IDCC,,,,,HUBS,,,,,,
,CCL,6/27/2025,,,,,,PYPL,GRMN,ILMN,,,,,IBEX,,,,,,
,CMC,6/27/2025,,,,,,QRVO,HOLX,KEX,,,,,INTA,,,,,,
,CROX,6/27/2025,,,,,,RCL,HOOD,LPLA,,,,,LDOS,,,,,,
,DIOD,6/27/2025,,,,,,RSG,HUM,MA,,,,,LPLA,,,,,,
,DV,6/27/2025,,,,,,SNBR,IBP,MAS,,,,,MELI,,,,,,
,EPAC,6/27/2025,,,,,,SOFI,IEX,MPWR,,,,,META,,,,,,
,EPAM,6/27/2025,,,,,,SWK,INMD,MSEX,,,,,MPWR,,,,,,
,FDS,6/27/2025,,,,,,TER,LRCX,NCLH,,,,,NU,,,,,,
,FDX,6/27/2025,,,,,,UNH,META,NET,,,,,OKTA,,,,,,
,FOXF,6/27/2025,,,,,,V,MIDD,NSIT,,,,,OSIS,,,,,,
,FROG,6/27/2025,,,,,,WERN,MSFT,OLED,,,,,PAY,,,,,,
,GDOT,6/27/2025,,,,,,,MYRG,OMCL,,,,,PNTG,,,,,,
,GIS,6/27/2025,,,,,,,ODFL,PIPR,,,,,PWR,,,,,,
,HAE,6/27/2025,,,,,,,PSA,PWR,,,,,PYPL,,,,,,
,KBH,6/27/2025,,,,,,,PTC,RKT,,,,,RMD,,,,,,
,MKC,6/27/2025,,,,,,,QCOM,RMD,,,,,RSG,,,,,,
,MLKN,6/27/2025,,,,,,,QDEL,SEM,,,,,RSI,,,,,,
,MU,6/27/2025,,,,,,,RSI,SPGI,,,,,SITM,,,,,,
,NKE,6/27/2025,,,,,,,SIMO,SYK,,,,,STEP,,,,,,
,SNX,6/27/2025,,,,,,,SITE,TFX,,,,,STM,,,,,,
,,,,,,,,,SLGN,UPBD,,,,,TMDX,,,,,,
,,,,,,,,,TENB,WCC,,,,,TOST,,,,,,
,,,,,,,,,TKR,WTW,,,,,TTD,,,,,,
,,,,,,,,,TMDX,ZETA,,,,,VERX,,,,,,
,,,,,,,,,TTEK,,,,,,YOU,,,,,,
,,,,,,,,,TW,,,,,,ZETA,,,,,,
,,,,,,,,,TYL,,,,,,ZG,,,,,,
,,,,,,,,,UFPT,,,,,,,,,,,,
,,,,,,,,,UTHR,,,,,,,,,,,,
,,,,,,,,,VRT,,,,,,,,,,,,
,,,,,,,,,WING,,,,,,,,,,,,
