Tickers,,,,5/8/2024,5/9/2024,5/10/2024,,5/13/2024,5/14/2024,5/15/2024,5/16/2024,5/17/2024,,,,,
,CCL,3/30/2024,,AMPH,AKAM,UI,,,BABA,CPRT,AMAT,,,12/31/2023,6/30/2023,,CELH
,CTAS,3/30/2024,,ATHM,AMN,TBRG,,,HD,CSCO,QFIN,,,9/30/2023,3/30/2023,,DUOL
,DECK,3/30/2024,,BGS,ARHS,,,,,,ROST,,,6/30/2023,12/30/2022,,FLYW
,MKC,3/30/2024,,CENT,BERY,,,,,,TTWO,,,3/30/2023,9/30/2022,,FOUR
,MLKN,3/30/2024,,CPAY,CARG,,,,,,WMT,,,,,,PRPT
,RH,3/30/2024,,ET,CCOI,,,,,,,,,1/30/2024,7/30/2023,,NU
,SMTC,3/30/2024,,FOXA,CMBM,,,,,,,,,10/30/2023,4/30/2023,,HIMS
,SNX,3/30/2024,,GRWG,CRL,,,,,,,,,7/30/2023,1/30/2023,,KKR
,UNF,3/30/2024,,HLI,CRNC,,,,,,,,,,,,ONON
,ENS,3/31/2024,,HUBS,CUTR,,,,,,,,,2/27/2023,8/30/2023,,RKT
,PLUS,4/4/2024,,IIPR,DBX,,,,,,,,,11/30/2022,5/30/2023,,
,,,,IMXI,EPAM,,,,,,,,,8/30/2022,2/28/2023,,
,,,,MIDD,G,,,,,,,,,5/30/2022,11/30/2022,,
,,,,MKSI,GDOT,,,,,,,,,,,,
,,,,MMS,HAE,,,,,,,,,3/30/2023,9/30/2023,,
,,,,PERI,IBP,,,,,,,,,12/30/2022,6/30/2023,,
,,,,PFGC,IOSP,,,,,,,,,9/30/2022,3/30/2023,,
,,,,PRIM,NXST,,,,,,,,,6/30/2022,12/30/2022,,
,,,,QDEL,PGNY,,,,,,,,,,,,
,,,,RGLD,PLNT,,,,,,,,,4/30/2023,10/30/2023,,
,,,,SEDG,PZZA,,,,,,,,,1/30/2023,7/30/2023,,
,,,,STWD,SYNA,,,,,,,,,10/30/2022,4/30/2023,,
,,,,TTD,TREX,,,,,,,,,7/30/2022,1/30/2023,,
,,,,TTEC,TTGT,,,,,,,,,,,,
,,,,UBER,VCTR,,,,,,,,,5/30/2023,11/30/2023,,
,,,,,YETI,,,,,,,,,2/28/2023,8/30/2023,,
,,,,,,,,,,,,,,11/30/2022,5/30/2023,,
,,,,,,,,,,,,,,8/30/2022,2/28/2023,,
