Tickers,,,,,6/2/2025,6/3/2025,6/4/2025,6/5/2025,6/6/2025,,6/9/2025,6/10/2025,6/11/2025,6/12/2025,6/13/2025,,,,,,,,,
,TXN,4/26/2025,,,CRDO,CRWD,DSGX,AVGO,,,CASY,ASO,RH,ADBE,,,TSLA,,ADUS,,Shay,YouTube,,
,TYL,4/26/2025,,,,DG,FIVE,BRZE,,,ORCL,GTLB,,,,,HOOD,,AFRM,,Lin,Amit,,
,URI,4/26/2025,,,,HQY,MDB,CIEN,,,,,,,,,ASML,,ALAB,,Amit,Marty,,
,VRT,4/26/2025,,,,,THO,CRMT,,,,,,,,,TMDX,,AMAT,,Oliver,Compound,,
,MGRC,4/28/2025,,,,,TTGT,DOCU,,,,,,,,,,,APP,,Venu,,,
,MRK,4/28/2025,,,,,,IOT,,,,,,,,,,,ATEN,,CrossRoads,,,
,MTX,4/28/2025,,,,,,LULU,,,,,,,,,MELI,,BAC,,Jurien,,,
,NDAQ,4/28/2025,,,,,,TTC,,,,,,,,,GOOD,,BRZE,,Keith Fitz,,,
,POOL,4/28/2025,,,,,,,,,,,,,,,HIMS,,CASH,,Ryan Det,,,
,RSG,4/28/2025,,,,,,,,,,,,,,,,,CFLT,,Dan Niles,,,
,SAM,4/28/2025,,,,,,,,,,,,,,,PANW,,CMG,,,,,
,SKYW,4/28/2025,,,,,,,,,,,,,,,FTNT,,COHR,,,,,
,SSNC,4/28/2025,,,,,,,,,,,,,,,CRWD,,CPAY,,,2.67,7.21,19.2507
,STM,4/28/2025,,,,,,,,,,,,,,,,,CRDO,,,3.78,7.21,27.2538
,THRM,4/28/2025,,,,,,,,,,,,,,,,,DELL,,,2.84,7.21,20.4764
,TMUS,4/28/2025,,,,,,,,,,,,,,,,,DOCS,,,2.93,7.21,21.1253
,TRU,4/28/2025,,,,,,,,,,,,,,,,,DOCU,,,2.09,7.21,15.0689
,TSCO,4/28/2025,,,,,,,,,,,,,,,,,DT,,,3.07,7.21,22.1347
,WNS,4/28/2025,,,,,,,,,,,,,,,,,DUOL,,,2.23,7.21,16.0783
,ABBV,4/29/2025,,,,,,,,,,,,,,,,,ELF,,,2.46,7.21,17.7366
,AN,4/29/2025,,,,,,,,,,,,,,,,,FFIV,,,1.74,7.21,12.5454
,AON,4/29/2025,,,,,,,,,,,,,,,,,FOUR,,,,,
,AVTR,4/29/2025,,,,,,,,,,,,,,,,,GTLB,,,,,
,CHTR,4/29/2025,,,,,,,,,,,,,,,,,HUBS,,,,,
,CNC,4/29/2025,,,,,,,,,,,,,,,,,IBEX,,,,,
,GNTX,4/29/2025,,,,,,,,,,,,,,,,,INTA,,,,,
,KAI,4/29/2025,,,,,,,,,,,,,,,,,LDOS,,,,,
,SAIA,4/29/2025,,,,,,,,,,,,,,,,,LPLA,,,,,
,SLB,4/29/2025,,,,,,,,,,,,,,,,,MELI,,,,,
,TNET,4/29/2025,,,,,,,,,,,,,,,,,META,,,,,
,WTW,4/29/2025,,,,,,,,,,,,,,,,,MPWR,,,,,
,BRO,4/30/2025,,,,,,,,,,,,,,,,,NU,,,,,
,CCK,4/30/2025,,,,,,,,,,,,,,,,,OKTA,,,,,
,CDNS,4/30/2025,,,,,,,,,,,,,,,,,OSIS,,,,,
,DPZ,4/30/2025,,,,,,,,,,,,,,,,,PAY,,,,,
,FFIV,4/30/2025,,,,,,,,,,,,,,,,,PNTG,,,,,
,INMD,4/30/2025,,,,,,,,,,,,,,,,,PWR,,,,,
,MED,4/30/2025,,,,,,,,,,,,,,,,,PYPL,,,,,
,PYPL,4/30/2025,,,,,,,,,,,,,,,,,RMD,,,,,
,ROP,4/30/2025,,,,,,,,,,,,,,,,,RSG,,,,,
,RVTY,4/30/2025,,,,,,,,,,,,,,,,,RSI,,,,,
,SSD,4/30/2025,,,,,,,,,,,,,,,,,SITM,,,,,
,TER,4/30/2025,,,,,,,,,,,,,,,,,STEP,,,,,
,UCTT,4/30/2025,,,,,,,,,,,,,,,,,STM,,,,,
,UFPI,4/30/2025,,,,,,,,,,,,,,,,,TMDX,,,,,
,ABG,5/1/2025,,,,,,,,,,,,,,,,,TOST,,,,,
,AMT,5/1/2025,,,,,,,,,,,,,,,,,TTD,,,,,
,AOS,5/1/2025,,,,,,,,,,,,,,,,,VERX,,,,,
,APAM,5/1/2025,,,,,,,,,,,,,,,,,YOU,,,,,
,BKNG,5/1/2025,,,,,,,,,,,,,,,,,ZETA,,,,,
,CSGP,5/1/2025,,,,,,,,,,,,,,,,,ZG,,,,,
,CVLT,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,ENSG,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,EXLS,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,FOUR,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,FRSH,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,FSLR,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,GLW,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
