Tickers,,,25-Jun,,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,BABA,,EPAC,,,AEHR,ASML,ABT,,,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,,,FDS,,,BAC,CTAS,GE,,,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,,,GIS,,,CRMT,ELV,IIIN,,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,,,NKE,,,FAST,PGR,ISRG,,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,,,SMPL,,,JPM,UAL,NFLX,,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,,,UNF,,,,,TSM,,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,,,,,,,,UNH,,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,,,,,,,,,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,,,,,,,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,,,,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,,,,,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,,,,,,,,,,,,,,,,,,,,EOSE,,,,RKT
,,,,,,,,,,,,,,,,,,,,IONQ,,,,
,,,,,,,,,,,,,,,,,,,,IREN,,,,IONQ
,,,,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
,,,,,,,,,,,,,,,,,,,,KTOS,,,,LULU
,,,,,,,,,,,,,,,,,,,,MDB,,,,MJ
,,,,,,,,,,,,,,,,,,,,ONDS,,,,
,,,,,,,,,,,,,,,,,,,,PL,,,,
,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,,,,,,,,,,,,,,,,,,,,POET,,,,
,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,,,,,,,,,,,,,,,,,,,,PRME,,,,
,,,,,,,,,,,,,,,,,,,,RDW,,,,
,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,,,,,,,,,,,,,,,,,,,,SOC,,,,
,,,,,,,,,,,,,,,,,,,,SYM,,,,
,,,,,,,,,,,,,,,,,,,,TE,,,,
,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,,,,,,,,,,,,,,,,,,,,FIGR,,,,
